#w_matsubara  SzSz   
 0.0000000  1.5215368
 0.2617994  0.7243762
 0.5235988  0.4346560
 0.7853982  0.2945038
 1.0471976  0.2145360
 1.3089969  0.1639896
 1.5707963  0.1305473
 1.8325957  0.1066600
 2.0943951  0.0888371
 2.3561945  0.0754058
 2.6179939  0.0648373
 2.8797933  0.0566039
 3.1415927  0.0497078
 3.4033920  0.0441352
 3.6651914  0.0395679
 3.9269908  0.0355375
 4.1887902  0.0321621
 4.4505896  0.0293122
 4.7123890  0.0267389
 4.9741884  0.0245757
 5.2359878  0.0226949
 5.4977871  0.0209554
 5.7595865  0.0194768
 6.0213859  0.0181127
 6.2831853  0.0168860
 6.5449847  0.0157856
 6.8067841  0.0148110
 7.0685835  0.0139477
 7.3303829  0.0130874
 7.5921822  0.0123303
 7.8539816  0.0116811
 8.1157810  0.0110057
 8.3775804  0.0104367
 8.6393798  0.0099154
 8.9011792  0.0094429
 9.1629786  0.0089521
 9.4247780  0.0085345
 9.6865773  0.0081461
 9.9483767  0.0077766
 10.2101761  0.0074213
 10.4719755  0.0071067
 10.7337749  0.0068119
 10.9955743  0.0065208
 11.2573737  0.0062649
 11.5191731  0.0060070
 11.7809725  0.0057627
 12.0427718  0.0055495
 12.3045712  0.0053337
 12.5663706  0.0051451
 12.8281700  0.0049594
 13.0899694  0.0047686
 13.3517688  0.0046253
 13.6135682  0.0044448
 13.8753676  0.0042948
 14.1371669  0.0041529
 14.3989663  0.0040185
 14.6607657  0.0038771
 14.9225651  0.0037570
 15.1843645  0.0036525
 15.4461639  0.0035353
 15.7079633  0.0034225
 15.9697627  0.0033163
 16.2315620  0.0032196
 16.4933614  0.0031290
 16.7551608  0.0030378
 17.0169602  0.0029546
 17.2787596  0.0028694
 17.5405590  0.0027891
 17.8023584  0.0027147
 18.0641578  0.0026434
 18.3259571  0.0025732
 18.5877565  0.0025061
 18.8495559  0.0024408
 19.1113553  0.0023722
 19.3731547  0.0023158
 19.6349541  0.0022582
 19.8967535  0.0022015
 20.1585529  0.0021509
 20.4203522  0.0020964
 20.6821516  0.0020459
 20.9439510  0.0019985
 21.2057504  0.0019510
 21.4675498  0.0019074
 21.7293492  0.0018653
 21.9911486  0.0018206
 22.2529480  0.0017821
 22.5147474  0.0017425
 22.7765467  0.0017036
 23.0383461  0.0016655
 23.3001455  0.0016275
 23.5619449  0.0015977
 23.8237443  0.0015665
 24.0855437  0.0015288
 24.3473431  0.0015011
 24.6091425  0.0014676
 24.8709418  0.0014377
 25.1327412  0.0014124
 25.3945406  0.0013870
 25.6563400  0.0013565
 25.9181394  0.0013316
 26.1799388  0.0013055
 26.4417382  0.0012773
 26.7035376  0.0012560
 26.9653369  0.0012329
 27.2271363  0.0012074
 27.4889357  0.0011849
 27.7507351  0.0011646
 28.0125345  0.0011445
 28.2743339  0.0011227
 28.5361333  0.0011056
 28.7979327  0.0010839
 29.0597320  0.0010654
 29.3215314  0.0010481
 29.5833308  0.0010298
 29.8451302  0.0010106
 30.1069296  0.0009950
 30.3687290  0.0009773
 30.6305284  0.0009618
 30.8923278  0.0009454
 31.1541271  0.0009288
 31.4159265  0.0009158
 31.6777259  0.0008994
 31.9395253  0.0008875
 32.2013247  0.0008724
 32.4631241  0.0008597
 32.7249235  0.0008457
 32.9867229  0.0008351
 33.2485223  0.0008201
 33.5103216  0.0008088
 33.7721210  0.0007954
 34.0339204  0.0007836
 34.2957198  0.0007729
 34.5575192  0.0007605
 34.8193186  0.0007496
 35.0811180  0.0007378
 35.3429174  0.0007272
 35.6047167  0.0007171
 35.8665161  0.0007079
 36.1283155  0.0006968
 36.3901149  0.0006862
 36.6519143  0.0006772
 36.9137137  0.0006670
 37.1755131  0.0006605
 37.4373125  0.0006487
 37.6991118  0.0006398
 37.9609112  0.0006325
 38.2227106  0.0006239
 38.4845100  0.0006147
 38.7463094  0.0006075
 39.0081088  0.0005997
 39.2699082  0.0005925
 39.5317076  0.0005837
 39.7935069  0.0005767
