#w_matsubara  SzSz   
 0.0000000  1.5246665
 0.2617994  0.7255906
 0.5235988  0.4369579
 0.7853982  0.2957915
 1.0471976  0.2160433
 1.3089969  0.1649031
 1.5707963  0.1312979
 1.8325957  0.1072663
 2.0943951  0.0893266
 2.3561945  0.0759120
 2.6179939  0.0652119
 2.8797933  0.0567484
 3.1415927  0.0501233
 3.4033920  0.0443973
 3.6651914  0.0396678
 3.9269908  0.0357846
 4.1887902  0.0323765
 4.4505896  0.0293674
 4.7123890  0.0269285
 4.9741884  0.0246634
 5.2359878  0.0227303
 5.4977871  0.0210875
 5.7595865  0.0195459
 6.0213859  0.0182099
 6.2831853  0.0169590
 6.5449847  0.0158345
 6.8067841  0.0148520
 7.0685835  0.0139663
 7.3303829  0.0131475
 7.5921822  0.0123788
 7.8539816  0.0117079
 8.1157810  0.0110548
 8.3775804  0.0104753
 8.6393798  0.0099623
 8.9011792  0.0094519
 9.1629786  0.0089815
 9.4247780  0.0085679
 9.6865773  0.0081840
 9.9483767  0.0077777
 10.2101761  0.0074519
 10.4719755  0.0071444
 10.7337749  0.0068272
 10.9955743  0.0065522
 11.2573737  0.0062711
 11.5191731  0.0060152
 11.7809725  0.0057958
 12.0427718  0.0055543
 12.3045712  0.0053587
 12.5663706  0.0051589
 12.8281700  0.0049782
 13.0899694  0.0048031
 13.3517688  0.0046251
 13.6135682  0.0044637
 13.8753676  0.0043021
 14.1371669  0.0041758
 14.3989663  0.0040433
 14.6607657  0.0038947
 14.9225651  0.0037762
 15.1843645  0.0036580
 15.4461639  0.0035426
 15.7079633  0.0034453
 15.9697627  0.0033341
 16.2315620  0.0032411
 16.4933614  0.0031427
 16.7551608  0.0030533
 17.0169602  0.0029615
 17.2787596  0.0028821
 17.5405590  0.0027944
 17.8023584  0.0027249
 18.0641578  0.0026515
 18.3259571  0.0025803
 18.5877565  0.0025118
 18.8495559  0.0024474
 19.1113553  0.0023817
 19.3731547  0.0023257
 19.6349541  0.0022571
 19.8967535  0.0022098
 20.1585529  0.0021503
 20.4203522  0.0021010
 20.6821516  0.0020576
 20.9439510  0.0020015
 21.2057504  0.0019617
 21.4675498  0.0019124
 21.7293492  0.0018708
 21.9911486  0.0018257
 22.2529480  0.0017843
 22.5147474  0.0017407
 22.7765467  0.0017067
 23.0383461  0.0016714
 23.3001455  0.0016323
 23.5619449  0.0016010
 23.8237443  0.0015704
 24.0855437  0.0015368
 24.3473431  0.0015077
 24.6091425  0.0014721
 24.8709418  0.0014427
 25.1327412  0.0014156
 25.3945406  0.0013867
 25.6563400  0.0013614
 25.9181394  0.0013349
 26.1799388  0.0013068
 26.4417382  0.0012836
 26.7035376  0.0012572
 26.9653369  0.0012389
 27.2271363  0.0012108
 27.4889357  0.0011928
 27.7507351  0.0011689
 28.0125345  0.0011485
 28.2743339  0.0011279
 28.5361333  0.0011067
 28.7979327  0.0010885
 29.0597320  0.0010706
 29.3215314  0.0010508
 29.5833308  0.0010315
 29.8451302  0.0010141
 30.1069296  0.0009984
 30.3687290  0.0009828
 30.6305284  0.0009638
 30.8923278  0.0009483
 31.1541271  0.0009333
 31.4159265  0.0009177
 31.6777259  0.0009040
 31.9395253  0.0008906
 32.2013247  0.0008739
 32.4631241  0.0008633
 32.7249235  0.0008483
 32.9867229  0.0008350
 33.2485223  0.0008232
 33.5103216  0.0008099
 33.7721210  0.0007979
 34.0339204  0.0007861
 34.2957198  0.0007734
 34.5575192  0.0007649
 34.8193186  0.0007514
 35.0811180  0.0007429
 35.3429174  0.0007320
 35.6047167  0.0007204
 35.8665161  0.0007110
 36.1283155  0.0006982
 36.3901149  0.0006904
 36.6519143  0.0006804
 36.9137137  0.0006709
 37.1755131  0.0006609
 37.4373125  0.0006513
 37.6991118  0.0006428
 37.9609112  0.0006333
 38.2227106  0.0006264
 38.4845100  0.0006188
 38.7463094  0.0006089
 39.0081088  0.0006027
 39.2699082  0.0005936
 39.5317076  0.0005875
 39.7935069  0.0005784
