#w_matsubara  SzSz   
 0.0000000  1.5135368
 0.2617994  0.7258484
 0.5235988  0.4363151
 0.7853982  0.2949819
 1.0471976  0.2148301
 1.3089969  0.1649581
 1.5707963  0.1308433
 1.8325957  0.1067557
 2.0943951  0.0890222
 2.3561945  0.0756946
 2.6179939  0.0649555
 2.8797933  0.0566717
 3.1415927  0.0498046
 3.4033920  0.0442724
 3.6651914  0.0396315
 3.9269908  0.0355801
 4.1887902  0.0322662
 4.4505896  0.0293501
 4.7123890  0.0268443
 4.9741884  0.0246681
 5.2359878  0.0226854
 5.4977871  0.0210222
 5.7595865  0.0195039
 6.0213859  0.0181603
 6.2831853  0.0168940
 6.5449847  0.0157965
 6.8067841  0.0148346
 7.0685835  0.0139288
 7.3303829  0.0131628
 7.5921822  0.0123662
 7.8539816  0.0116641
 8.1157810  0.0110648
 8.3775804  0.0104599
 8.6393798  0.0099209
 8.9011792  0.0094471
 9.1629786  0.0089886
 9.4247780  0.0085739
 9.6865773  0.0081689
 9.9483767  0.0077828
 10.2101761  0.0074298
 10.4719755  0.0071119
 10.7337749  0.0068130
 10.9955743  0.0065247
 11.2573737  0.0062600
 11.5191731  0.0060161
 11.7809725  0.0057703
 12.0427718  0.0055421
 12.3045712  0.0053508
 12.5663706  0.0051507
 12.8281700  0.0049481
 13.0899694  0.0047847
 13.3517688  0.0046075
 13.6135682  0.0044505
 13.8753676  0.0042994
 14.1371669  0.0041645
 14.3989663  0.0040220
 14.6607657  0.0038921
 14.9225651  0.0037715
 15.1843645  0.0036481
 15.4461639  0.0035482
 15.7079633  0.0034238
 15.9697627  0.0033251
 16.2315620  0.0032282
 16.4933614  0.0031389
 16.7551608  0.0030375
 17.0169602  0.0029579
 17.2787596  0.0028755
 17.5405590  0.0027967
 17.8023584  0.0027150
 18.0641578  0.0026400
 18.3259571  0.0025695
 18.5877565  0.0025045
 18.8495559  0.0024424
 19.1113553  0.0023773
 19.3731547  0.0023194
 19.6349541  0.0022650
 19.8967535  0.0022031
 20.1585529  0.0021494
 20.4203522  0.0020997
 20.6821516  0.0020472
 20.9439510  0.0019978
 21.2057504  0.0019527
 21.4675498  0.0019082
 21.7293492  0.0018675
 21.9911486  0.0018234
 22.2529480  0.0017881
 22.5147474  0.0017507
 22.7765467  0.0017083
 23.0383461  0.0016703
 23.3001455  0.0016329
 23.5619449  0.0015987
 23.8237443  0.0015670
 24.0855437  0.0015343
 24.3473431  0.0015037
 24.6091425  0.0014710
 24.8709418  0.0014432
 25.1327412  0.0014117
 25.3945406  0.0013828
 25.6563400  0.0013594
 25.9181394  0.0013280
 26.1799388  0.0013030
 26.4417382  0.0012805
 26.7035376  0.0012550
 26.9653369  0.0012341
 27.2271363  0.0012077
 27.4889357  0.0011862
 27.7507351  0.0011663
 28.0125345  0.0011466
 28.2743339  0.0011260
 28.5361333  0.0011062
 28.7979327  0.0010858
 29.0597320  0.0010660
 29.3215314  0.0010485
 29.5833308  0.0010319
 29.8451302  0.0010134
 30.1069296  0.0009972
 30.3687290  0.0009794
 30.6305284  0.0009632
 30.8923278  0.0009473
 31.1541271  0.0009309
 31.4159265  0.0009164
 31.6777259  0.0009012
 31.9395253  0.0008888
 32.2013247  0.0008726
 32.4631241  0.0008589
 32.7249235  0.0008453
 32.9867229  0.0008321
 33.2485223  0.0008217
 33.5103216  0.0008097
 33.7721210  0.0007976
 34.0339204  0.0007831
 34.2957198  0.0007726
 34.5575192  0.0007592
 34.8193186  0.0007498
 35.0811180  0.0007382
 35.3429174  0.0007283
 35.6047167  0.0007195
 35.8665161  0.0007066
 36.1283155  0.0006975
 36.3901149  0.0006866
 36.6519143  0.0006792
 36.9137137  0.0006687
 37.1755131  0.0006602
 37.4373125  0.0006498
 37.6991118  0.0006410
 37.9609112  0.0006314
 38.2227106  0.0006247
 38.4845100  0.0006164
 38.7463094  0.0006085
 39.0081088  0.0006009
 39.2699082  0.0005927
 39.5317076  0.0005851
 39.7935069  0.0005772
