#w_matsubara  SzSz   
 0.0000000  1.5171497
 0.2617994  0.7253896
 0.5235988  0.4359526
 0.7853982  0.2954034
 1.0471976  0.2156342
 1.3089969  0.1650656
 1.5707963  0.1310619
 1.8325957  0.1070817
 2.0943951  0.0893469
 2.3561945  0.0757815
 2.6179939  0.0652192
 2.8797933  0.0566536
 3.1415927  0.0498761
 3.4033920  0.0442853
 3.6651914  0.0396098
 3.9269908  0.0356508
 4.1887902  0.0323037
 4.4505896  0.0294466
 4.7123890  0.0268724
 4.9741884  0.0246493
 5.2359878  0.0227541
 5.4977871  0.0210527
 5.7595865  0.0195460
 6.0213859  0.0181455
 6.2831853  0.0169326
 6.5449847  0.0158288
 6.8067841  0.0148622
 7.0685835  0.0139551
 7.3303829  0.0131188
 7.5921822  0.0123579
 7.8539816  0.0116963
 8.1157810  0.0110511
 8.3775804  0.0104493
 8.6393798  0.0099327
 8.9011792  0.0094472
 9.1629786  0.0089789
 9.4247780  0.0085771
 9.6865773  0.0081526
 9.9483767  0.0077997
 10.2101761  0.0074446
 10.4719755  0.0071102
 10.7337749  0.0068149
 10.9955743  0.0065227
 11.2573737  0.0062791
 11.5191731  0.0060198
 11.7809725  0.0057776
 12.0427718  0.0055529
 12.3045712  0.0053540
 12.5663706  0.0051564
 12.8281700  0.0049678
 13.0899694  0.0047938
 13.3517688  0.0046179
 13.6135682  0.0044627
 13.8753676  0.0043050
 14.1371669  0.0041629
 14.3989663  0.0040364
 14.6607657  0.0038890
 14.9225651  0.0037831
 15.1843645  0.0036504
 15.4461639  0.0035402
 15.7079633  0.0034348
 15.9697627  0.0033334
 16.2315620  0.0032374
 16.4933614  0.0031363
 16.7551608  0.0030421
 17.0169602  0.0029705
 17.2787596  0.0028773
 17.5405590  0.0027938
 17.8023584  0.0027189
 18.0641578  0.0026482
 18.3259571  0.0025729
 18.5877565  0.0025075
 18.8495559  0.0024424
 19.1113553  0.0023794
 19.3731547  0.0023194
 19.6349541  0.0022614
 19.8967535  0.0022072
 20.1585529  0.0021572
 20.4203522  0.0021019
 20.6821516  0.0020535
 20.9439510  0.0020021
 21.2057504  0.0019542
 21.4675498  0.0019108
 21.7293492  0.0018711
 21.9911486  0.0018239
 22.2529480  0.0017845
 22.5147474  0.0017462
 22.7765467  0.0017102
 23.0383461  0.0016698
 23.3001455  0.0016365
 23.5619449  0.0016014
 23.8237443  0.0015672
 24.0855437  0.0015340
 24.3473431  0.0015033
 24.6091425  0.0014721
 24.8709418  0.0014425
 25.1327412  0.0014167
 25.3945406  0.0013836
 25.6563400  0.0013612
 25.9181394  0.0013341
 26.1799388  0.0013083
 26.4417382  0.0012849
 26.7035376  0.0012571
 26.9653369  0.0012354
 27.2271363  0.0012127
 27.4889357  0.0011911
 27.7507351  0.0011697
 28.0125345  0.0011470
 28.2743339  0.0011251
 28.5361333  0.0011042
 28.7979327  0.0010841
 29.0597320  0.0010687
 29.3215314  0.0010491
 29.5833308  0.0010345
 29.8451302  0.0010143
 30.1069296  0.0009981
 30.3687290  0.0009797
 30.6305284  0.0009646
 30.8923278  0.0009474
 31.1541271  0.0009331
 31.4159265  0.0009178
 31.6777259  0.0009021
 31.9395253  0.0008897
 32.2013247  0.0008725
 32.4631241  0.0008606
 32.7249235  0.0008467
 32.9867229  0.0008339
 33.2485223  0.0008218
 33.5103216  0.0008090
 33.7721210  0.0007964
 34.0339204  0.0007852
 34.2957198  0.0007728
 34.5575192  0.0007617
 34.8193186  0.0007502
 35.0811180  0.0007402
 35.3429174  0.0007313
 35.6047167  0.0007174
 35.8665161  0.0007087
 36.1283155  0.0006972
 36.3901149  0.0006887
 36.6519143  0.0006792
 36.9137137  0.0006713
 37.1755131  0.0006615
 37.4373125  0.0006520
 37.6991118  0.0006425
 37.9609112  0.0006348
 38.2227106  0.0006249
 38.4845100  0.0006167
 38.7463094  0.0006084
 39.0081088  0.0006010
 39.2699082  0.0005927
 39.5317076  0.0005861
 39.7935069  0.0005779
