#w_matsubara  SzSz   
 0.0000000  1.5256890
 0.2617994  0.7254921
 0.5235988  0.4340042
 0.7853982  0.2931622
 1.0471976  0.2138685
 1.3089969  0.1642920
 1.5707963  0.1306516
 1.8325957  0.1066998
 2.0943951  0.0887444
 2.3561945  0.0755835
 2.6179939  0.0648349
 2.8797933  0.0564876
 3.1415927  0.0497507
 3.4033920  0.0440778
 3.6651914  0.0395342
 3.9269908  0.0355953
 4.1887902  0.0322124
 4.4505896  0.0292798
 4.7123890  0.0267850
 4.9741884  0.0246195
 5.2359878  0.0226669
 5.4977871  0.0209806
 5.7595865  0.0194569
 6.0213859  0.0180840
 6.2831853  0.0169059
 6.5449847  0.0158602
 6.8067841  0.0148027
 7.0685835  0.0139206
 7.3303829  0.0131183
 7.5921822  0.0123521
 7.8539816  0.0116656
 8.1157810  0.0110426
 8.3775804  0.0104614
 8.6393798  0.0099147
 8.9011792  0.0094585
 9.1629786  0.0089608
 9.4247780  0.0085641
 9.6865773  0.0081343
 9.9483767  0.0077782
 10.2101761  0.0074300
 10.4719755  0.0071067
 10.7337749  0.0068084
 10.9955743  0.0065255
 11.2573737  0.0062602
 11.5191731  0.0060037
 11.7809725  0.0057657
 12.0427718  0.0055567
 12.3045712  0.0053376
 12.5663706  0.0051499
 12.8281700  0.0049554
 13.0899694  0.0047757
 13.3517688  0.0046060
 13.6135682  0.0044390
 13.8753676  0.0042916
 14.1371669  0.0041565
 14.3989663  0.0040153
 14.6607657  0.0038907
 14.9225651  0.0037636
 15.1843645  0.0036489
 15.4461639  0.0035314
 15.7079633  0.0034245
 15.9697627  0.0033186
 16.2315620  0.0032231
 16.4933614  0.0031313
 16.7551608  0.0030359
 17.0169602  0.0029515
 17.2787596  0.0028702
 17.5405590  0.0027935
 17.8023584  0.0027083
 18.0641578  0.0026368
 18.3259571  0.0025721
 18.5877565  0.0025071
 18.8495559  0.0024471
 19.1113553  0.0023758
 19.3731547  0.0023212
 19.6349541  0.0022561
 19.8967535  0.0022014
 20.1585529  0.0021539
 20.4203522  0.0020910
 20.6821516  0.0020484
 20.9439510  0.0019970
 21.2057504  0.0019538
 21.4675498  0.0019083
 21.7293492  0.0018596
 21.9911486  0.0018228
 22.2529480  0.0017843
 22.5147474  0.0017388
 22.7765467  0.0017026
 23.0383461  0.0016674
 23.3001455  0.0016307
 23.5619449  0.0015992
 23.8237443  0.0015603
 24.0855437  0.0015311
 24.3473431  0.0015023
 24.6091425  0.0014681
 24.8709418  0.0014376
 25.1327412  0.0014097
 25.3945406  0.0013844
 25.6563400  0.0013554
 25.9181394  0.0013316
 26.1799388  0.0013035
 26.4417382  0.0012803
 26.7035376  0.0012560
 26.9653369  0.0012334
 27.2271363  0.0012083
 27.4889357  0.0011886
 27.7507351  0.0011656
 28.0125345  0.0011458
 28.2743339  0.0011236
 28.5361333  0.0011036
 28.7979327  0.0010840
 29.0597320  0.0010675
 29.3215314  0.0010476
 29.5833308  0.0010308
 29.8451302  0.0010119
 30.1069296  0.0009957
 30.3687290  0.0009788
 30.6305284  0.0009624
 30.8923278  0.0009473
 31.1541271  0.0009304
 31.4159265  0.0009163
 31.6777259  0.0009035
 31.9395253  0.0008864
 32.2013247  0.0008745
 32.4631241  0.0008586
 32.7249235  0.0008462
 32.9867229  0.0008318
 33.2485223  0.0008206
 33.5103216  0.0008073
 33.7721210  0.0007971
 34.0339204  0.0007834
 34.2957198  0.0007731
 34.5575192  0.0007607
 34.8193186  0.0007506
 35.0811180  0.0007378
 35.3429174  0.0007289
 35.6047167  0.0007175
 35.8665161  0.0007077
 36.1283155  0.0006977
 36.3901149  0.0006868
 36.6519143  0.0006772
 36.9137137  0.0006691
 37.1755131  0.0006579
 37.4373125  0.0006508
 37.6991118  0.0006413
 37.9609112  0.0006323
 38.2227106  0.0006234
 38.4845100  0.0006142
 38.7463094  0.0006070
 39.0081088  0.0006000
 39.2699082  0.0005903
 39.5317076  0.0005843
 39.7935069  0.0005765
