#w_matsubara  SzSz   
 0.0000000  1.5346120
 0.2617994  0.7269099
 0.5235988  0.4370310
 0.7853982  0.2949170
 1.0471976  0.2155092
 1.3089969  0.1650418
 1.5707963  0.1312578
 1.8325957  0.1074057
 2.0943951  0.0893072
 2.3561945  0.0758549
 2.6179939  0.0650502
 2.8797933  0.0567481
 3.1415927  0.0499503
 3.4033920  0.0442307
 3.6651914  0.0396501
 3.9269908  0.0356701
 4.1887902  0.0322867
 4.4505896  0.0293816
 4.7123890  0.0268401
 4.9741884  0.0246654
 5.2359878  0.0227466
 5.4977871  0.0210285
 5.7595865  0.0195022
 6.0213859  0.0181360
 6.2831853  0.0168948
 6.5449847  0.0158530
 6.8067841  0.0148633
 7.0685835  0.0139567
 7.3303829  0.0131346
 7.5921822  0.0123609
 7.8539816  0.0116981
 8.1157810  0.0110634
 8.3775804  0.0104579
 8.6393798  0.0099529
 8.9011792  0.0094587
 9.1629786  0.0089845
 9.4247780  0.0085587
 9.6865773  0.0081691
 9.9483767  0.0078097
 10.2101761  0.0074503
 10.4719755  0.0071257
 10.7337749  0.0068266
 10.9955743  0.0065390
 11.2573737  0.0062747
 11.5191731  0.0060172
 11.7809725  0.0057814
 12.0427718  0.0055583
 12.3045712  0.0053549
 12.5663706  0.0051562
 12.8281700  0.0049660
 13.0899694  0.0047846
 13.3517688  0.0046084
 13.6135682  0.0044575
 13.8753676  0.0042966
 14.1371669  0.0041738
 14.3989663  0.0040252
 14.6607657  0.0039021
 14.9225651  0.0037752
 15.1843645  0.0036553
 15.4461639  0.0035392
 15.7079633  0.0034313
 15.9697627  0.0033360
 16.2315620  0.0032295
 16.4933614  0.0031370
 16.7551608  0.0030477
 17.0169602  0.0029552
 17.2787596  0.0028830
 17.5405590  0.0027940
 17.8023584  0.0027217
 18.0641578  0.0026494
 18.3259571  0.0025677
 18.5877565  0.0025065
 18.8495559  0.0024498
 19.1113553  0.0023787
 19.3731547  0.0023202
 19.6349541  0.0022606
 19.8967535  0.0022098
 20.1585529  0.0021487
 20.4203522  0.0021041
 20.6821516  0.0020532
 20.9439510  0.0020052
 21.2057504  0.0019560
 21.4675498  0.0019108
 21.7293492  0.0018718
 21.9911486  0.0018263
 22.2529480  0.0017846
 22.5147474  0.0017452
 22.7765467  0.0017079
 23.0383461  0.0016734
 23.3001455  0.0016334
 23.5619449  0.0016004
 23.8237443  0.0015662
 24.0855437  0.0015362
 24.3473431  0.0015062
 24.6091425  0.0014728
 24.8709418  0.0014420
 25.1327412  0.0014192
 25.3945406  0.0013890
 25.6563400  0.0013604
 25.9181394  0.0013345
 26.1799388  0.0013082
 26.4417382  0.0012821
 26.7035376  0.0012607
 26.9653369  0.0012358
 27.2271363  0.0012119
 27.4889357  0.0011930
 27.7507351  0.0011677
 28.0125345  0.0011470
 28.2743339  0.0011246
 28.5361333  0.0011073
 28.7979327  0.0010869
 29.0597320  0.0010674
 29.3215314  0.0010491
 29.5833308  0.0010295
 29.8451302  0.0010138
 30.1069296  0.0009965
 30.3687290  0.0009810
 30.6305284  0.0009655
 30.8923278  0.0009481
 31.1541271  0.0009315
 31.4159265  0.0009197
 31.6777259  0.0009034
 31.9395253  0.0008902
 32.2013247  0.0008750
 32.4631241  0.0008606
 32.7249235  0.0008495
 32.9867229  0.0008332
 33.2485223  0.0008215
 33.5103216  0.0008090
 33.7721210  0.0007976
 34.0339204  0.0007868
 34.2957198  0.0007730
 34.5575192  0.0007617
 34.8193186  0.0007526
 35.0811180  0.0007400
 35.3429174  0.0007302
 35.6047167  0.0007188
 35.8665161  0.0007088
 36.1283155  0.0006968
 36.3901149  0.0006890
 36.6519143  0.0006784
 36.9137137  0.0006688
 37.1755131  0.0006607
 37.4373125  0.0006502
 37.6991118  0.0006432
 37.9609112  0.0006333
 38.2227106  0.0006256
 38.4845100  0.0006174
 38.7463094  0.0006107
 39.0081088  0.0006017
 39.2699082  0.0005938
 39.5317076  0.0005866
 39.7935069  0.0005792
