#w_matsubara  SzSz   
 0.0000000  1.5086920
 0.2617994  0.7233910
 0.5235988  0.4344017
 0.7853982  0.2954927
 1.0471976  0.2149018
 1.3089969  0.1646409
 1.5707963  0.1307082
 1.8325957  0.1065643
 2.0943951  0.0890003
 2.3561945  0.0755900
 2.6179939  0.0649900
 2.8797933  0.0566493
 3.1415927  0.0499045
 3.4033920  0.0441848
 3.6651914  0.0395351
 3.9269908  0.0355037
 4.1887902  0.0322266
 4.4505896  0.0293590
 4.7123890  0.0268347
 4.9741884  0.0246216
 5.2359878  0.0227274
 5.4977871  0.0209909
 5.7595865  0.0194866
 6.0213859  0.0181232
 6.2831853  0.0169137
 6.5449847  0.0158105
 6.8067841  0.0148468
 7.0685835  0.0139600
 7.3303829  0.0131517
 7.5921822  0.0123603
 7.8539816  0.0116793
 8.1157810  0.0110508
 8.3775804  0.0104787
 8.6393798  0.0099380
 8.9011792  0.0094283
 9.1629786  0.0089692
 9.4247780  0.0085620
 9.6865773  0.0081362
 9.9483767  0.0077999
 10.2101761  0.0074496
 10.4719755  0.0071070
 10.7337749  0.0068089
 10.9955743  0.0065379
 11.2573737  0.0062663
 11.5191731  0.0060026
 11.7809725  0.0057678
 12.0427718  0.0055541
 12.3045712  0.0053354
 12.5663706  0.0051380
 12.8281700  0.0049451
 13.0899694  0.0047769
 13.3517688  0.0046186
 13.6135682  0.0044469
 13.8753676  0.0042996
 14.1371669  0.0041621
 14.3989663  0.0040135
 14.6607657  0.0038934
 14.9225651  0.0037692
 15.1843645  0.0036486
 15.4461639  0.0035384
 15.7079633  0.0034201
 15.9697627  0.0033241
 16.2315620  0.0032194
 16.4933614  0.0031334
 16.7551608  0.0030365
 17.0169602  0.0029545
 17.2787596  0.0028753
 17.5405590  0.0027905
 17.8023584  0.0027132
 18.0641578  0.0026447
 18.3259571  0.0025772
 18.5877565  0.0025044
 18.8495559  0.0024396
 19.1113553  0.0023725
 19.3731547  0.0023176
 19.6349541  0.0022583
 19.8967535  0.0022063
 20.1585529  0.0021465
 20.4203522  0.0020958
 20.6821516  0.0020437
 20.9439510  0.0020016
 21.2057504  0.0019549
 21.4675498  0.0019077
 21.7293492  0.0018661
 21.9911486  0.0018246
 22.2529480  0.0017812
 22.5147474  0.0017424
 22.7765467  0.0017048
 23.0383461  0.0016682
 23.3001455  0.0016326
 23.5619449  0.0016003
 23.8237443  0.0015646
 24.0855437  0.0015314
 24.3473431  0.0014981
 24.6091425  0.0014683
 24.8709418  0.0014404
 25.1327412  0.0014081
 25.3945406  0.0013853
 25.6563400  0.0013533
 25.9181394  0.0013321
 26.1799388  0.0013051
 26.4417382  0.0012801
 26.7035376  0.0012588
 26.9653369  0.0012321
 27.2271363  0.0012128
 27.4889357  0.0011876
 27.7507351  0.0011672
 28.0125345  0.0011449
 28.2743339  0.0011255
 28.5361333  0.0011056
 28.7979327  0.0010860
 29.0597320  0.0010662
 29.3215314  0.0010482
 29.5833308  0.0010280
 29.8451302  0.0010141
 30.1069296  0.0009960
 30.3687290  0.0009806
 30.6305284  0.0009624
 30.8923278  0.0009481
 31.1541271  0.0009300
 31.4159265  0.0009187
 31.6777259  0.0009010
 31.9395253  0.0008880
 32.2013247  0.0008726
 32.4631241  0.0008607
 32.7249235  0.0008469
 32.9867229  0.0008330
 33.2485223  0.0008226
 33.5103216  0.0008086
 33.7721210  0.0007987
 34.0339204  0.0007868
 34.2957198  0.0007731
 34.5575192  0.0007620
 34.8193186  0.0007501
 35.0811180  0.0007401
 35.3429174  0.0007288
 35.6047167  0.0007165
 35.8665161  0.0007080
 36.1283155  0.0006990
 36.3901149  0.0006884
 36.6519143  0.0006770
 36.9137137  0.0006702
 37.1755131  0.0006587
 37.4373125  0.0006505
 37.6991118  0.0006411
 37.9609112  0.0006329
 38.2227106  0.0006244
 38.4845100  0.0006170
 38.7463094  0.0006085
 39.0081088  0.0006007
 39.2699082  0.0005922
 39.5317076  0.0005835
 39.7935069  0.0005777
