#w_matsubara  SzSz   
 0.0000000  1.5315089
 0.2617994  0.7283395
 0.5235988  0.4376804
 0.7853982  0.2954473
 1.0471976  0.2157056
 1.3089969  0.1652445
 1.5707963  0.1311736
 1.8325957  0.1068700
 2.0943951  0.0894326
 2.3561945  0.0757848
 2.6179939  0.0651516
 2.8797933  0.0568000
 3.1415927  0.0499570
 3.4033920  0.0443407
 3.6651914  0.0395930
 3.9269908  0.0355964
 4.1887902  0.0323062
 4.4505896  0.0293296
 4.7123890  0.0268525
 4.9741884  0.0246360
 5.2359878  0.0227681
 5.4977871  0.0210183
 5.7595865  0.0195164
 6.0213859  0.0181524
 6.2831853  0.0169282
 6.5449847  0.0158708
 6.8067841  0.0148435
 7.0685835  0.0139704
 7.3303829  0.0131319
 7.5921822  0.0123549
 7.8539816  0.0116857
 8.1157810  0.0110579
 8.3775804  0.0104586
 8.6393798  0.0099572
 8.9011792  0.0094421
 9.1629786  0.0089885
 9.4247780  0.0085490
 9.6865773  0.0081623
 9.9483767  0.0077809
 10.2101761  0.0074373
 10.4719755  0.0071196
 10.7337749  0.0068178
 10.9955743  0.0065421
 11.2573737  0.0062614
 11.5191731  0.0060035
 11.7809725  0.0057913
 12.0427718  0.0055687
 12.3045712  0.0053428
 12.5663706  0.0051447
 12.8281700  0.0049625
 13.0899694  0.0047833
 13.3517688  0.0046052
 13.6135682  0.0044595
 13.8753676  0.0042951
 14.1371669  0.0041618
 14.3989663  0.0040225
 14.6607657  0.0038871
 14.9225651  0.0037712
 15.1843645  0.0036596
 15.4461639  0.0035432
 15.7079633  0.0034288
 15.9697627  0.0033365
 16.2315620  0.0032272
 16.4933614  0.0031408
 16.7551608  0.0030437
 17.0169602  0.0029538
 17.2787596  0.0028822
 17.5405590  0.0027914
 17.8023584  0.0027249
 18.0641578  0.0026512
 18.3259571  0.0025792
 18.5877565  0.0025060
 18.8495559  0.0024411
 19.1113553  0.0023883
 19.3731547  0.0023161
 19.6349541  0.0022646
 19.8967535  0.0021989
 20.1585529  0.0021547
 20.4203522  0.0021030
 20.6821516  0.0020507
 20.9439510  0.0020039
 21.2057504  0.0019589
 21.4675498  0.0019089
 21.7293492  0.0018665
 21.9911486  0.0018242
 22.2529480  0.0017861
 22.5147474  0.0017462
 22.7765467  0.0017086
 23.0383461  0.0016666
 23.3001455  0.0016357
 23.5619449  0.0016012
 23.8237443  0.0015668
 24.0855437  0.0015337
 24.3473431  0.0014991
 24.6091425  0.0014737
 24.8709418  0.0014417
 25.1327412  0.0014133
 25.3945406  0.0013871
 25.6563400  0.0013604
 25.9181394  0.0013334
 26.1799388  0.0013087
 26.4417382  0.0012821
 26.7035376  0.0012559
 26.9653369  0.0012319
 27.2271363  0.0012136
 27.4889357  0.0011911
 27.7507351  0.0011692
 28.0125345  0.0011473
 28.2743339  0.0011257
 28.5361333  0.0011082
 28.7979327  0.0010866
 29.0597320  0.0010681
 29.3215314  0.0010514
 29.5833308  0.0010308
 29.8451302  0.0010136
 30.1069296  0.0009956
 30.3687290  0.0009811
 30.6305284  0.0009641
 30.8923278  0.0009488
 31.1541271  0.0009308
 31.4159265  0.0009178
 31.6777259  0.0009039
 31.9395253  0.0008896
 32.2013247  0.0008746
 32.4631241  0.0008623
 32.7249235  0.0008459
 32.9867229  0.0008346
 33.2485223  0.0008204
 33.5103216  0.0008074
 33.7721210  0.0007961
 34.0339204  0.0007861
 34.2957198  0.0007744
 34.5575192  0.0007633
 34.8193186  0.0007490
 35.0811180  0.0007397
 35.3429174  0.0007268
 35.6047167  0.0007199
 35.8665161  0.0007089
 36.1283155  0.0006993
 36.3901149  0.0006864
 36.6519143  0.0006773
 36.9137137  0.0006700
 37.1755131  0.0006580
 37.4373125  0.0006513
 37.6991118  0.0006419
 37.9609112  0.0006347
 38.2227106  0.0006236
 38.4845100  0.0006163
 38.7463094  0.0006084
 39.0081088  0.0006010
 39.2699082  0.0005918
 39.5317076  0.0005852
 39.7935069  0.0005759
