#w_matsubara  SzSz   
 0.0000000  1.5305930
 0.2617994  0.7237946
 0.5235988  0.4351788
 0.7853982  0.2945696
 1.0471976  0.2149357
 1.3089969  0.1652117
 1.5707963  0.1310337
 1.8325957  0.1071640
 2.0943951  0.0891106
 2.3561945  0.0757551
 2.6179939  0.0651149
 2.8797933  0.0567752
 3.1415927  0.0498796
 3.4033920  0.0442740
 3.6651914  0.0396607
 3.9269908  0.0356371
 4.1887902  0.0322815
 4.4505896  0.0294201
 4.7123890  0.0269305
 4.9741884  0.0246463
 5.2359878  0.0227868
 5.4977871  0.0210429
 5.7595865  0.0195152
 6.0213859  0.0181470
 6.2831853  0.0169387
 6.5449847  0.0158600
 6.8067841  0.0148517
 7.0685835  0.0139285
 7.3303829  0.0131541
 7.5921822  0.0123378
 7.8539816  0.0116698
 8.1157810  0.0110380
 8.3775804  0.0104734
 8.6393798  0.0099355
 8.9011792  0.0094313
 9.1629786  0.0089875
 9.4247780  0.0085543
 9.6865773  0.0081659
 9.9483767  0.0077977
 10.2101761  0.0074623
 10.4719755  0.0071203
 10.7337749  0.0068012
 10.9955743  0.0065316
 11.2573737  0.0062731
 11.5191731  0.0060177
 11.7809725  0.0057848
 12.0427718  0.0055653
 12.3045712  0.0053424
 12.5663706  0.0051550
 12.8281700  0.0049576
 13.0899694  0.0047768
 13.3517688  0.0046363
 13.6135682  0.0044677
 13.8753676  0.0043029
 14.1371669  0.0041635
 14.3989663  0.0040255
 14.6607657  0.0038904
 14.9225651  0.0037744
 15.1843645  0.0036472
 15.4461639  0.0035319
 15.7079633  0.0034280
 15.9697627  0.0033275
 16.2315620  0.0032280
 16.4933614  0.0031401
 16.7551608  0.0030461
 17.0169602  0.0029595
 17.2787596  0.0028700
 17.5405590  0.0027981
 17.8023584  0.0027195
 18.0641578  0.0026473
 18.3259571  0.0025738
 18.5877565  0.0025098
 18.8495559  0.0024470
 19.1113553  0.0023850
 19.3731547  0.0023256
 19.6349541  0.0022650
 19.8967535  0.0022029
 20.1585529  0.0021511
 20.4203522  0.0020991
 20.6821516  0.0020483
 20.9439510  0.0020002
 21.2057504  0.0019577
 21.4675498  0.0019040
 21.7293492  0.0018680
 21.9911486  0.0018224
 22.2529480  0.0017825
 22.5147474  0.0017399
 22.7765467  0.0017027
 23.0383461  0.0016752
 23.3001455  0.0016347
 23.5619449  0.0016031
 23.8237443  0.0015637
 24.0855437  0.0015343
 24.3473431  0.0015053
 24.6091425  0.0014742
 24.8709418  0.0014420
 25.1327412  0.0014143
 25.3945406  0.0013837
 25.6563400  0.0013611
 25.9181394  0.0013337
 26.1799388  0.0013068
 26.4417382  0.0012828
 26.7035376  0.0012619
 26.9653369  0.0012321
 27.2271363  0.0012096
 27.4889357  0.0011913
 27.7507351  0.0011691
 28.0125345  0.0011474
 28.2743339  0.0011237
 28.5361333  0.0011043
 28.7979327  0.0010863
 29.0597320  0.0010683
 29.3215314  0.0010474
 29.5833308  0.0010328
 29.8451302  0.0010132
 30.1069296  0.0009976
 30.3687290  0.0009817
 30.6305284  0.0009633
 30.8923278  0.0009489
 31.1541271  0.0009329
 31.4159265  0.0009173
 31.6777259  0.0009029
 31.9395253  0.0008879
 32.2013247  0.0008747
 32.4631241  0.0008622
 32.7249235  0.0008466
 32.9867229  0.0008346
 33.2485223  0.0008231
 33.5103216  0.0008088
 33.7721210  0.0007975
 34.0339204  0.0007843
 34.2957198  0.0007741
 34.5575192  0.0007605
 34.8193186  0.0007508
 35.0811180  0.0007414
 35.3429174  0.0007285
 35.6047167  0.0007177
 35.8665161  0.0007072
 36.1283155  0.0006977
 36.3901149  0.0006901
 36.6519143  0.0006782
 36.9137137  0.0006693
 37.1755131  0.0006613
 37.4373125  0.0006514
 37.6991118  0.0006415
 37.9609112  0.0006338
 38.2227106  0.0006246
 38.4845100  0.0006172
 38.7463094  0.0006086
 39.0081088  0.0006004
 39.2699082  0.0005919
 39.5317076  0.0005852
 39.7935069  0.0005773
