#w_matsubara  SzSz   
 0.0000000  1.5099569
 0.2617994  0.7229630
 0.5235988  0.4359898
 0.7853982  0.2950299
 1.0471976  0.2143668
 1.3089969  0.1643821
 1.5707963  0.1308895
 1.8325957  0.1066912
 2.0943951  0.0890594
 2.3561945  0.0756128
 2.6179939  0.0650149
 2.8797933  0.0565694
 3.1415927  0.0497748
 3.4033920  0.0441639
 3.6651914  0.0394623
 3.9269908  0.0354967
 4.1887902  0.0321683
 4.4505896  0.0292796
 4.7123890  0.0268175
 4.9741884  0.0246200
 5.2359878  0.0226413
 5.4977871  0.0209733
 5.7595865  0.0194508
 6.0213859  0.0180772
 6.2831853  0.0168820
 6.5449847  0.0157721
 6.8067841  0.0148068
 7.0685835  0.0139154
 7.3303829  0.0130873
 7.5921822  0.0123339
 7.8539816  0.0116344
 8.1157810  0.0110292
 8.3775804  0.0104821
 8.6393798  0.0099237
 8.9011792  0.0094351
 9.1629786  0.0089644
 9.4247780  0.0085387
 9.6865773  0.0081499
 9.9483767  0.0077827
 10.2101761  0.0074253
 10.4719755  0.0071042
 10.7337749  0.0068125
 10.9955743  0.0065218
 11.2573737  0.0062573
 11.5191731  0.0060024
 11.7809725  0.0057693
 12.0427718  0.0055603
 12.3045712  0.0053391
 12.5663706  0.0051380
 12.8281700  0.0049581
 13.0899694  0.0047900
 13.3517688  0.0046073
 13.6135682  0.0044361
 13.8753676  0.0043023
 14.1371669  0.0041597
 14.3989663  0.0040240
 14.6607657  0.0038939
 14.9225651  0.0037641
 15.1843645  0.0036357
 15.4461639  0.0035274
 15.7079633  0.0034168
 15.9697627  0.0033264
 16.2315620  0.0032222
 16.4933614  0.0031261
 16.7551608  0.0030417
 17.0169602  0.0029476
 17.2787596  0.0028747
 17.5405590  0.0027980
 17.8023584  0.0027189
 18.0641578  0.0026452
 18.3259571  0.0025681
 18.5877565  0.0025006
 18.8495559  0.0024357
 19.1113553  0.0023755
 19.3731547  0.0023152
 19.6349541  0.0022638
 19.8967535  0.0022065
 20.1585529  0.0021523
 20.4203522  0.0020937
 20.6821516  0.0020469
 20.9439510  0.0019953
 21.2057504  0.0019510
 21.4675498  0.0019013
 21.7293492  0.0018660
 21.9911486  0.0018235
 22.2529480  0.0017813
 22.5147474  0.0017420
 22.7765467  0.0017066
 23.0383461  0.0016675
 23.3001455  0.0016311
 23.5619449  0.0015973
 23.8237443  0.0015635
 24.0855437  0.0015305
 24.3473431  0.0014991
 24.6091425  0.0014691
 24.8709418  0.0014362
 25.1327412  0.0014140
 25.3945406  0.0013844
 25.6563400  0.0013559
 25.9181394  0.0013301
 26.1799388  0.0013047
 26.4417382  0.0012785
 26.7035376  0.0012567
 26.9653369  0.0012325
 27.2271363  0.0012108
 27.4889357  0.0011861
 27.7507351  0.0011641
 28.0125345  0.0011413
 28.2743339  0.0011229
 28.5361333  0.0011044
 28.7979327  0.0010842
 29.0597320  0.0010653
 29.3215314  0.0010483
 29.5833308  0.0010322
 29.8451302  0.0010117
 30.1069296  0.0009961
 30.3687290  0.0009782
 30.6305284  0.0009612
 30.8923278  0.0009476
 31.1541271  0.0009321
 31.4159265  0.0009153
 31.6777259  0.0009014
 31.9395253  0.0008870
 32.2013247  0.0008730
 32.4631241  0.0008589
 32.7249235  0.0008476
 32.9867229  0.0008327
 33.2485223  0.0008191
 33.5103216  0.0008076
 33.7721210  0.0007951
 34.0339204  0.0007830
 34.2957198  0.0007730
 34.5575192  0.0007612
 34.8193186  0.0007498
 35.0811180  0.0007374
 35.3429174  0.0007279
 35.6047167  0.0007171
 35.8665161  0.0007078
 36.1283155  0.0006970
 36.3901149  0.0006880
 36.6519143  0.0006790
 36.9137137  0.0006679
 37.1755131  0.0006587
 37.4373125  0.0006509
 37.6991118  0.0006415
 37.9609112  0.0006342
 38.2227106  0.0006247
 38.4845100  0.0006147
 38.7463094  0.0006073
 39.0081088  0.0005983
 39.2699082  0.0005923
 39.5317076  0.0005830
 39.7935069  0.0005755
