#w_matsubara  SzSz   
 0.0000000  1.5182560
 0.2617994  0.7299180
 0.5235988  0.4351547
 0.7853982  0.2946516
 1.0471976  0.2149270
 1.3089969  0.1648557
 1.5707963  0.1309559
 1.8325957  0.1070889
 2.0943951  0.0890646
 2.3561945  0.0756940
 2.6179939  0.0651465
 2.8797933  0.0566977
 3.1415927  0.0499867
 3.4033920  0.0444109
 3.6651914  0.0396579
 3.9269908  0.0355821
 4.1887902  0.0323439
 4.4505896  0.0293641
 4.7123890  0.0269369
 4.9741884  0.0246892
 5.2359878  0.0227598
 5.4977871  0.0209852
 5.7595865  0.0194987
 6.0213859  0.0181774
 6.2831853  0.0169145
 6.5449847  0.0158253
 6.8067841  0.0148120
 7.0685835  0.0139244
 7.3303829  0.0130823
 7.5921822  0.0123773
 7.8539816  0.0116989
 8.1157810  0.0110452
 8.3775804  0.0104872
 8.6393798  0.0099313
 8.9011792  0.0094637
 9.1629786  0.0089763
 9.4247780  0.0085486
 9.6865773  0.0081606
 9.9483767  0.0077966
 10.2101761  0.0074310
 10.4719755  0.0071127
 10.7337749  0.0068230
 10.9955743  0.0065323
 11.2573737  0.0062826
 11.5191731  0.0060140
 11.7809725  0.0057711
 12.0427718  0.0055798
 12.3045712  0.0053514
 12.5663706  0.0051536
 12.8281700  0.0049598
 13.0899694  0.0047878
 13.3517688  0.0046160
 13.6135682  0.0044689
 13.8753676  0.0043119
 14.1371669  0.0041606
 14.3989663  0.0040212
 14.6607657  0.0038936
 14.9225651  0.0037778
 15.1843645  0.0036452
 15.4461639  0.0035378
 15.7079633  0.0034343
 15.9697627  0.0033142
 16.2315620  0.0032376
 16.4933614  0.0031368
 16.7551608  0.0030447
 17.0169602  0.0029579
 17.2787596  0.0028702
 17.5405590  0.0027922
 17.8023584  0.0027162
 18.0641578  0.0026480
 18.3259571  0.0025759
 18.5877565  0.0025154
 18.8495559  0.0024451
 19.1113553  0.0023805
 19.3731547  0.0023207
 19.6349541  0.0022640
 19.8967535  0.0022084
 20.1585529  0.0021490
 20.4203522  0.0021010
 20.6821516  0.0020509
 20.9439510  0.0020031
 21.2057504  0.0019538
 21.4675498  0.0019132
 21.7293492  0.0018609
 21.9911486  0.0018271
 22.2529480  0.0017801
 22.5147474  0.0017471
 22.7765467  0.0017098
 23.0383461  0.0016698
 23.3001455  0.0016332
 23.5619449  0.0015975
 23.8237443  0.0015681
 24.0855437  0.0015320
 24.3473431  0.0015033
 24.6091425  0.0014711
 24.8709418  0.0014391
 25.1327412  0.0014116
 25.3945406  0.0013816
 25.6563400  0.0013561
 25.9181394  0.0013329
 26.1799388  0.0013065
 26.4417382  0.0012807
 26.7035376  0.0012550
 26.9653369  0.0012350
 27.2271363  0.0012108
 27.4889357  0.0011923
 27.7507351  0.0011673
 28.0125345  0.0011469
 28.2743339  0.0011252
 28.5361333  0.0011054
 28.7979327  0.0010853
 29.0597320  0.0010684
 29.3215314  0.0010495
 29.5833308  0.0010296
 29.8451302  0.0010130
 30.1069296  0.0009986
 30.3687290  0.0009797
 30.6305284  0.0009628
 30.8923278  0.0009486
 31.1541271  0.0009328
 31.4159265  0.0009182
 31.6777259  0.0009028
 31.9395253  0.0008877
 32.2013247  0.0008761
 32.4631241  0.0008620
 32.7249235  0.0008485
 32.9867229  0.0008355
 33.2485223  0.0008223
 33.5103216  0.0008095
 33.7721210  0.0007966
 34.0339204  0.0007861
 34.2957198  0.0007729
 34.5575192  0.0007592
 34.8193186  0.0007512
 35.0811180  0.0007400
 35.3429174  0.0007295
 35.6047167  0.0007174
 35.8665161  0.0007072
 36.1283155  0.0006980
 36.3901149  0.0006900
 36.6519143  0.0006788
 36.9137137  0.0006698
 37.1755131  0.0006600
 37.4373125  0.0006519
 37.6991118  0.0006425
 37.9609112  0.0006333
 38.2227106  0.0006246
 38.4845100  0.0006164
 38.7463094  0.0006098
 39.0081088  0.0006009
 39.2699082  0.0005935
 39.5317076  0.0005844
 39.7935069  0.0005768
