#w_matsubara  SzSz   
 0.0000000  1.5127837
 0.2617994  0.7221091
 0.5235988  0.4336006
 0.7853982  0.2956906
 1.0471976  0.2148097
 1.3089969  0.1645065
 1.5707963  0.1308216
 1.8325957  0.1069539
 2.0943951  0.0891406
 2.3561945  0.0754374
 2.6179939  0.0650188
 2.8797933  0.0566326
 3.1415927  0.0498590
 3.4033920  0.0442375
 3.6651914  0.0395981
 3.9269908  0.0356097
 4.1887902  0.0322533
 4.4505896  0.0293306
 4.7123890  0.0268497
 4.9741884  0.0245956
 5.2359878  0.0227456
 5.4977871  0.0210314
 5.7595865  0.0194439
 6.0213859  0.0181170
 6.2831853  0.0169400
 6.5449847  0.0158450
 6.8067841  0.0148266
 7.0685835  0.0139362
 7.3303829  0.0131146
 7.5921822  0.0123571
 7.8539816  0.0116570
 8.1157810  0.0110536
 8.3775804  0.0104695
 8.6393798  0.0099371
 8.9011792  0.0094119
 9.1629786  0.0089856
 9.4247780  0.0085438
 9.6865773  0.0081453
 9.9483767  0.0077757
 10.2101761  0.0074404
 10.4719755  0.0071178
 10.7337749  0.0068115
 10.9955743  0.0065241
 11.2573737  0.0062639
 11.5191731  0.0060132
 11.7809725  0.0057712
 12.0427718  0.0055606
 12.3045712  0.0053547
 12.5663706  0.0051470
 12.8281700  0.0049690
 13.0899694  0.0047821
 13.3517688  0.0046030
 13.6135682  0.0044602
 13.8753676  0.0042996
 14.1371669  0.0041543
 14.3989663  0.0040222
 14.6607657  0.0038877
 14.9225651  0.0037635
 15.1843645  0.0036569
 15.4461639  0.0035388
 15.7079633  0.0034217
 15.9697627  0.0033260
 16.2315620  0.0032262
 16.4933614  0.0031410
 16.7551608  0.0030429
 17.0169602  0.0029574
 17.2787596  0.0028704
 17.5405590  0.0027995
 17.8023584  0.0027103
 18.0641578  0.0026464
 18.3259571  0.0025761
 18.5877565  0.0025086
 18.8495559  0.0024423
 19.1113553  0.0023830
 19.3731547  0.0023201
 19.6349541  0.0022571
 19.8967535  0.0021986
 20.1585529  0.0021517
 20.4203522  0.0021033
 20.6821516  0.0020501
 20.9439510  0.0019977
 21.2057504  0.0019520
 21.4675498  0.0019114
 21.7293492  0.0018672
 21.9911486  0.0018248
 22.2529480  0.0017820
 22.5147474  0.0017437
 22.7765467  0.0017053
 23.0383461  0.0016694
 23.3001455  0.0016314
 23.5619449  0.0016022
 23.8237443  0.0015692
 24.0855437  0.0015309
 24.3473431  0.0015025
 24.6091425  0.0014724
 24.8709418  0.0014409
 25.1327412  0.0014098
 25.3945406  0.0013862
 25.6563400  0.0013584
 25.9181394  0.0013303
 26.1799388  0.0013045
 26.4417382  0.0012819
 26.7035376  0.0012564
 26.9653369  0.0012352
 27.2271363  0.0012116
 27.4889357  0.0011922
 27.7507351  0.0011654
 28.0125345  0.0011445
 28.2743339  0.0011283
 28.5361333  0.0011050
 28.7979327  0.0010835
 29.0597320  0.0010668
 29.3215314  0.0010491
 29.5833308  0.0010318
 29.8451302  0.0010167
 30.1069296  0.0009961
 30.3687290  0.0009796
 30.6305284  0.0009661
 30.8923278  0.0009463
 31.1541271  0.0009319
 31.4159265  0.0009158
 31.6777259  0.0009032
 31.9395253  0.0008879
 32.2013247  0.0008742
 32.4631241  0.0008583
 32.7249235  0.0008473
 32.9867229  0.0008346
 33.2485223  0.0008214
 33.5103216  0.0008089
 33.7721210  0.0007961
 34.0339204  0.0007836
 34.2957198  0.0007740
 34.5575192  0.0007620
 34.8193186  0.0007514
 35.0811180  0.0007393
 35.3429174  0.0007279
 35.6047167  0.0007179
 35.8665161  0.0007086
 36.1283155  0.0006978
 36.3901149  0.0006892
 36.6519143  0.0006804
 36.9137137  0.0006704
 37.1755131  0.0006604
 37.4373125  0.0006504
 37.6991118  0.0006434
 37.9609112  0.0006339
 38.2227106  0.0006250
 38.4845100  0.0006175
 38.7463094  0.0006097
 39.0081088  0.0006017
 39.2699082  0.0005924
 39.5317076  0.0005854
 39.7935069  0.0005773
