#w_matsubara  SzSz   
 0.0000000  1.5256860
 0.2617994  0.7275677
 0.5235988  0.4359933
 0.7853982  0.2969857
 1.0471976  0.2163605
 1.3089969  0.1654483
 1.5707963  0.1317793
 1.8325957  0.1073632
 2.0943951  0.0896793
 2.3561945  0.0759881
 2.6179939  0.0654844
 2.8797933  0.0569203
 3.1415927  0.0500253
 3.4033920  0.0444563
 3.6651914  0.0397405
 3.9269908  0.0357027
 4.1887902  0.0324374
 4.4505896  0.0295207
 4.7123890  0.0269826
 4.9741884  0.0247315
 5.2359878  0.0227701
 5.4977871  0.0210749
 5.7595865  0.0195861
 6.0213859  0.0181612
 6.2831853  0.0169570
 6.5449847  0.0158996
 6.8067841  0.0148644
 7.0685835  0.0140157
 7.3303829  0.0131609
 7.5921822  0.0124012
 7.8539816  0.0117166
 8.1157810  0.0110677
 8.3775804  0.0104955
 8.6393798  0.0099596
 8.9011792  0.0094581
 9.1629786  0.0090044
 9.4247780  0.0085635
 9.6865773  0.0081849
 9.9483767  0.0078066
 10.2101761  0.0074614
 10.4719755  0.0071294
 10.7337749  0.0068145
 10.9955743  0.0065414
 11.2573737  0.0062759
 11.5191731  0.0060362
 11.7809725  0.0058004
 12.0427718  0.0055668
 12.3045712  0.0053754
 12.5663706  0.0051552
 12.8281700  0.0049741
 13.0899694  0.0048007
 13.3517688  0.0046158
 13.6135682  0.0044667
 13.8753676  0.0043191
 14.1371669  0.0041733
 14.3989663  0.0040233
 14.6607657  0.0038970
 14.9225651  0.0037748
 15.1843645  0.0036487
 15.4461639  0.0035498
 15.7079633  0.0034441
 15.9697627  0.0033340
 16.2315620  0.0032362
 16.4933614  0.0031449
 16.7551608  0.0030492
 17.0169602  0.0029663
 17.2787596  0.0028787
 17.5405590  0.0027974
 17.8023584  0.0027197
 18.0641578  0.0026506
 18.3259571  0.0025834
 18.5877565  0.0025126
 18.8495559  0.0024505
 19.1113553  0.0023811
 19.3731547  0.0023310
 19.6349541  0.0022664
 19.8967535  0.0022055
 20.1585529  0.0021577
 20.4203522  0.0021032
 20.6821516  0.0020571
 20.9439510  0.0020084
 21.2057504  0.0019569
 21.4675498  0.0019130
 21.7293492  0.0018663
 21.9911486  0.0018261
 22.2529480  0.0017833
 22.5147474  0.0017491
 22.7765467  0.0017077
 23.0383461  0.0016768
 23.3001455  0.0016381
 23.5619449  0.0016042
 23.8237443  0.0015700
 24.0855437  0.0015390
 24.3473431  0.0014997
 24.6091425  0.0014750
 24.8709418  0.0014424
 25.1327412  0.0014153
 25.3945406  0.0013920
 25.6563400  0.0013622
 25.9181394  0.0013357
 26.1799388  0.0013106
 26.4417382  0.0012848
 26.7035376  0.0012619
 26.9653369  0.0012377
 27.2271363  0.0012152
 27.4889357  0.0011944
 27.7507351  0.0011662
 28.0125345  0.0011481
 28.2743339  0.0011298
 28.5361333  0.0011089
 28.7979327  0.0010873
 29.0597320  0.0010702
 29.3215314  0.0010525
 29.5833308  0.0010343
 29.8451302  0.0010157
 30.1069296  0.0009978
 30.3687290  0.0009815
 30.6305284  0.0009674
 30.8923278  0.0009471
 31.1541271  0.0009345
 31.4159265  0.0009185
 31.6777259  0.0009038
 31.9395253  0.0008887
 32.2013247  0.0008778
 32.4631241  0.0008604
 32.7249235  0.0008490
 32.9867229  0.0008362
 33.2485223  0.0008223
 33.5103216  0.0008109
 33.7721210  0.0007993
 34.0339204  0.0007880
 34.2957198  0.0007754
 34.5575192  0.0007634
 34.8193186  0.0007522
 35.0811180  0.0007419
 35.3429174  0.0007308
 35.6047167  0.0007184
 35.8665161  0.0007078
 36.1283155  0.0006997
 36.3901149  0.0006905
 36.6519143  0.0006804
 36.9137137  0.0006706
 37.1755131  0.0006620
 37.4373125  0.0006520
 37.6991118  0.0006433
 37.9609112  0.0006362
 38.2227106  0.0006249
 38.4845100  0.0006182
 38.7463094  0.0006089
 39.0081088  0.0006017
 39.2699082  0.0005952
 39.5317076  0.0005862
 39.7935069  0.0005779
