#w_matsubara  SzSz   
 0.0000000  1.5145997
 0.2617994  0.7246835
 0.5235988  0.4350669
 0.7853982  0.2955865
 1.0471976  0.2153541
 1.3089969  0.1649922
 1.5707963  0.1308390
 1.8325957  0.1069071
 2.0943951  0.0890251
 2.3561945  0.0755242
 2.6179939  0.0651765
 2.8797933  0.0566947
 3.1415927  0.0499646
 3.4033920  0.0442187
 3.6651914  0.0395727
 3.9269908  0.0356121
 4.1887902  0.0322804
 4.4505896  0.0294171
 4.7123890  0.0268494
 4.9741884  0.0245961
 5.2359878  0.0227504
 5.4977871  0.0210252
 5.7595865  0.0194932
 6.0213859  0.0181324
 6.2831853  0.0169591
 6.5449847  0.0158671
 6.8067841  0.0148555
 7.0685835  0.0139585
 7.3303829  0.0131342
 7.5921822  0.0123764
 7.8539816  0.0116730
 8.1157810  0.0110492
 8.3775804  0.0104723
 8.6393798  0.0099380
 8.9011792  0.0094496
 9.1629786  0.0089879
 9.4247780  0.0085584
 9.6865773  0.0081541
 9.9483767  0.0078077
 10.2101761  0.0074623
 10.4719755  0.0071239
 10.7337749  0.0068131
 10.9955743  0.0065373
 11.2573737  0.0062642
 11.5191731  0.0060196
 11.7809725  0.0057801
 12.0427718  0.0055489
 12.3045712  0.0053580
 12.5663706  0.0051548
 12.8281700  0.0049737
 13.0899694  0.0047863
 13.3517688  0.0046281
 13.6135682  0.0044713
 13.8753676  0.0043106
 14.1371669  0.0041686
 14.3989663  0.0040109
 14.6607657  0.0038978
 14.9225651  0.0037684
 15.1843645  0.0036642
 15.4461639  0.0035415
 15.7079633  0.0034315
 15.9697627  0.0033306
 16.2315620  0.0032270
 16.4933614  0.0031278
 16.7551608  0.0030446
 17.0169602  0.0029610
 17.2787596  0.0028685
 17.5405590  0.0027939
 17.8023584  0.0027130
 18.0641578  0.0026485
 18.3259571  0.0025779
 18.5877565  0.0025108
 18.8495559  0.0024370
 19.1113553  0.0023789
 19.3731547  0.0023194
 19.6349541  0.0022619
 19.8967535  0.0022069
 20.1585529  0.0021510
 20.4203522  0.0021021
 20.6821516  0.0020531
 20.9439510  0.0019996
 21.2057504  0.0019598
 21.4675498  0.0019119
 21.7293492  0.0018692
 21.9911486  0.0018238
 22.2529480  0.0017844
 22.5147474  0.0017460
 22.7765467  0.0017054
 23.0383461  0.0016730
 23.3001455  0.0016380
 23.5619449  0.0016017
 23.8237443  0.0015699
 24.0855437  0.0015353
 24.3473431  0.0015032
 24.6091425  0.0014714
 24.8709418  0.0014435
 25.1327412  0.0014121
 25.3945406  0.0013844
 25.6563400  0.0013600
 25.9181394  0.0013330
 26.1799388  0.0013053
 26.4417382  0.0012794
 26.7035376  0.0012586
 26.9653369  0.0012350
 27.2271363  0.0012092
 27.4889357  0.0011874
 27.7507351  0.0011691
 28.0125345  0.0011441
 28.2743339  0.0011262
 28.5361333  0.0011080
 28.7979327  0.0010844
 29.0597320  0.0010668
 29.3215314  0.0010504
 29.5833308  0.0010320
 29.8451302  0.0010132
 30.1069296  0.0009971
 30.3687290  0.0009813
 30.6305284  0.0009652
 30.8923278  0.0009475
 31.1541271  0.0009313
 31.4159265  0.0009168
 31.6777259  0.0009041
 31.9395253  0.0008887
 32.2013247  0.0008723
 32.4631241  0.0008621
 32.7249235  0.0008455
 32.9867229  0.0008343
 33.2485223  0.0008208
 33.5103216  0.0008090
 33.7721210  0.0007953
 34.0339204  0.0007862
 34.2957198  0.0007717
 34.5575192  0.0007612
 34.8193186  0.0007517
 35.0811180  0.0007413
 35.3429174  0.0007303
 35.6047167  0.0007171
 35.8665161  0.0007084
 36.1283155  0.0006965
 36.3901149  0.0006885
 36.6519143  0.0006783
 36.9137137  0.0006702
 37.1755131  0.0006610
 37.4373125  0.0006509
 37.6991118  0.0006422
 37.9609112  0.0006342
 38.2227106  0.0006246
 38.4845100  0.0006171
 38.7463094  0.0006082
 39.0081088  0.0006013
 39.2699082  0.0005931
 39.5317076  0.0005851
 39.7935069  0.0005775
