#w_matsubara  SzSz   
 0.0000000  1.5242050
 0.2617994  0.7253122
 0.5235988  0.4351860
 0.7853982  0.2947521
 1.0471976  0.2151301
 1.3089969  0.1651333
 1.5707963  0.1310022
 1.8325957  0.1069031
 2.0943951  0.0892399
 2.3561945  0.0757528
 2.6179939  0.0651518
 2.8797933  0.0567644
 3.1415927  0.0499120
 3.4033920  0.0443091
 3.6651914  0.0396735
 3.9269908  0.0356636
 4.1887902  0.0323331
 4.4505896  0.0293828
 4.7123890  0.0268857
 4.9741884  0.0246383
 5.2359878  0.0227417
 5.4977871  0.0210642
 5.7595865  0.0194750
 6.0213859  0.0181887
 6.2831853  0.0169282
 6.5449847  0.0158329
 6.8067841  0.0148521
 7.0685835  0.0139424
 7.3303829  0.0131063
 7.5921822  0.0123674
 7.8539816  0.0116825
 8.1157810  0.0110700
 8.3775804  0.0104574
 8.6393798  0.0099497
 8.9011792  0.0094584
 9.1629786  0.0089863
 9.4247780  0.0085503
 9.6865773  0.0081710
 9.9483767  0.0078011
 10.2101761  0.0074413
 10.4719755  0.0071275
 10.7337749  0.0068122
 10.9955743  0.0065381
 11.2573737  0.0062570
 11.5191731  0.0060332
 11.7809725  0.0057909
 12.0427718  0.0055649
 12.3045712  0.0053561
 12.5663706  0.0051482
 12.8281700  0.0049644
 13.0899694  0.0047929
 13.3517688  0.0046190
 13.6135682  0.0044636
 13.8753676  0.0043082
 14.1371669  0.0041712
 14.3989663  0.0040245
 14.6607657  0.0038920
 14.9225651  0.0037666
 15.1843645  0.0036484
 15.4461639  0.0035374
 15.7079633  0.0034284
 15.9697627  0.0033254
 16.2315620  0.0032277
 16.4933614  0.0031326
 16.7551608  0.0030430
 17.0169602  0.0029518
 17.2787596  0.0028707
 17.5405590  0.0027948
 17.8023584  0.0027252
 18.0641578  0.0026504
 18.3259571  0.0025723
 18.5877565  0.0025053
 18.8495559  0.0024480
 19.1113553  0.0023814
 19.3731547  0.0023168
 19.6349541  0.0022603
 19.8967535  0.0022048
 20.1585529  0.0021587
 20.4203522  0.0021028
 20.6821516  0.0020533
 20.9439510  0.0020018
 21.2057504  0.0019541
 21.4675498  0.0019126
 21.7293492  0.0018674
 21.9911486  0.0018237
 22.2529480  0.0017870
 22.5147474  0.0017461
 22.7765467  0.0017087
 23.0383461  0.0016682
 23.3001455  0.0016345
 23.5619449  0.0016021
 23.8237443  0.0015664
 24.0855437  0.0015318
 24.3473431  0.0015046
 24.6091425  0.0014714
 24.8709418  0.0014441
 25.1327412  0.0014131
 25.3945406  0.0013855
 25.6563400  0.0013624
 25.9181394  0.0013319
 26.1799388  0.0013085
 26.4417382  0.0012823
 26.7035376  0.0012594
 26.9653369  0.0012366
 27.2271363  0.0012112
 27.4889357  0.0011898
 27.7507351  0.0011704
 28.0125345  0.0011477
 28.2743339  0.0011272
 28.5361333  0.0011076
 28.7979327  0.0010876
 29.0597320  0.0010675
 29.3215314  0.0010492
 29.5833308  0.0010311
 29.8451302  0.0010171
 30.1069296  0.0009955
 30.3687290  0.0009822
 30.6305284  0.0009630
 30.8923278  0.0009480
 31.1541271  0.0009330
 31.4159265  0.0009201
 31.6777259  0.0009016
 31.9395253  0.0008888
 32.2013247  0.0008759
 32.4631241  0.0008607
 32.7249235  0.0008474
 32.9867229  0.0008336
 33.2485223  0.0008195
 33.5103216  0.0008080
 33.7721210  0.0007986
 34.0339204  0.0007823
 34.2957198  0.0007739
 34.5575192  0.0007620
 34.8193186  0.0007512
 35.0811180  0.0007390
 35.3429174  0.0007291
 35.6047167  0.0007190
 35.8665161  0.0007079
 36.1283155  0.0006987
 36.3901149  0.0006874
 36.6519143  0.0006792
 36.9137137  0.0006685
 37.1755131  0.0006602
 37.4373125  0.0006518
 37.6991118  0.0006443
 37.9609112  0.0006345
 38.2227106  0.0006247
 38.4845100  0.0006161
 38.7463094  0.0006083
 39.0081088  0.0005995
 39.2699082  0.0005936
 39.5317076  0.0005847
 39.7935069  0.0005769
