#w_matsubara  SzSz   
 0.0000000  1.5232867
 0.2617994  0.7252847
 0.5235988  0.4346091
 0.7853982  0.2939491
 1.0471976  0.2149638
 1.3089969  0.1645382
 1.5707963  0.1307745
 1.8325957  0.1070531
 2.0943951  0.0889524
 2.3561945  0.0756500
 2.6179939  0.0650060
 2.8797933  0.0565535
 3.1415927  0.0499312
 3.4033920  0.0442086
 3.6651914  0.0394712
 3.9269908  0.0355824
 4.1887902  0.0321925
 4.4505896  0.0293809
 4.7123890  0.0268355
 4.9741884  0.0246061
 5.2359878  0.0226788
 5.4977871  0.0210147
 5.7595865  0.0194777
 6.0213859  0.0181276
 6.2831853  0.0168850
 6.5449847  0.0157942
 6.8067841  0.0148238
 7.0685835  0.0139162
 7.3303829  0.0131113
 7.5921822  0.0123786
 7.8539816  0.0116669
 8.1157810  0.0110513
 8.3775804  0.0104642
 8.6393798  0.0099316
 8.9011792  0.0094289
 9.1629786  0.0089680
 9.4247780  0.0085406
 9.6865773  0.0081610
 9.9483767  0.0077798
 10.2101761  0.0074407
 10.4719755  0.0071120
 10.7337749  0.0068168
 10.9955743  0.0065180
 11.2573737  0.0062693
 11.5191731  0.0060271
 11.7809725  0.0057798
 12.0427718  0.0055524
 12.3045712  0.0053553
 12.5663706  0.0051397
 12.8281700  0.0049560
 13.0899694  0.0047860
 13.3517688  0.0046060
 13.6135682  0.0044518
 13.8753676  0.0043032
 14.1371669  0.0041708
 14.3989663  0.0040182
 14.6607657  0.0038863
 14.9225651  0.0037655
 15.1843645  0.0036463
 15.4461639  0.0035296
 15.7079633  0.0034244
 15.9697627  0.0033225
 16.2315620  0.0032285
 16.4933614  0.0031246
 16.7551608  0.0030372
 17.0169602  0.0029540
 17.2787596  0.0028723
 17.5405590  0.0027946
 17.8023584  0.0027185
 18.0641578  0.0026429
 18.3259571  0.0025781
 18.5877565  0.0025072
 18.8495559  0.0024453
 19.1113553  0.0023828
 19.3731547  0.0023180
 19.6349541  0.0022577
 19.8967535  0.0022064
 20.1585529  0.0021509
 20.4203522  0.0021021
 20.6821516  0.0020510
 20.9439510  0.0020031
 21.2057504  0.0019512
 21.4675498  0.0019043
 21.7293492  0.0018656
 21.9911486  0.0018198
 22.2529480  0.0017796
 22.5147474  0.0017441
 22.7765467  0.0017104
 23.0383461  0.0016697
 23.3001455  0.0016316
 23.5619449  0.0015973
 23.8237443  0.0015624
 24.0855437  0.0015321
 24.3473431  0.0015034
 24.6091425  0.0014686
 24.8709418  0.0014413
 25.1327412  0.0014112
 25.3945406  0.0013850
 25.6563400  0.0013545
 25.9181394  0.0013296
 26.1799388  0.0013066
 26.4417382  0.0012812
 26.7035376  0.0012546
 26.9653369  0.0012324
 27.2271363  0.0012110
 27.4889357  0.0011889
 27.7507351  0.0011684
 28.0125345  0.0011465
 28.2743339  0.0011266
 28.5361333  0.0011050
 28.7979327  0.0010863
 29.0597320  0.0010645
 29.3215314  0.0010479
 29.5833308  0.0010314
 29.8451302  0.0010138
 30.1069296  0.0009957
 30.3687290  0.0009836
 30.6305284  0.0009641
 30.8923278  0.0009486
 31.1541271  0.0009334
 31.4159265  0.0009153
 31.6777259  0.0009020
 31.9395253  0.0008853
 32.2013247  0.0008736
 32.4631241  0.0008588
 32.7249235  0.0008498
 32.9867229  0.0008342
 33.2485223  0.0008215
 33.5103216  0.0008083
 33.7721210  0.0007962
 34.0339204  0.0007844
 34.2957198  0.0007725
 34.5575192  0.0007614
 34.8193186  0.0007496
 35.0811180  0.0007393
 35.3429174  0.0007298
 35.6047167  0.0007185
 35.8665161  0.0007088
 36.1283155  0.0006984
 36.3901149  0.0006873
 36.6519143  0.0006778
 36.9137137  0.0006711
 37.1755131  0.0006589
 37.4373125  0.0006504
 37.6991118  0.0006425
 37.9609112  0.0006332
 38.2227106  0.0006229
 38.4845100  0.0006175
 38.7463094  0.0006083
 39.0081088  0.0005994
 39.2699082  0.0005922
 39.5317076  0.0005853
 39.7935069  0.0005774
