#w_matsubara  SzSz   
 0.0000000  1.5179435
 0.2617994  0.7209023
 0.5235988  0.4340051
 0.7853982  0.2945337
 1.0471976  0.2147347
 1.3089969  0.1649426
 1.5707963  0.1306834
 1.8325957  0.1067697
 2.0943951  0.0891905
 2.3561945  0.0757047
 2.6179939  0.0650228
 2.8797933  0.0566772
 3.1415927  0.0497401
 3.4033920  0.0442425
 3.6651914  0.0396109
 3.9269908  0.0355527
 4.1887902  0.0322294
 4.4505896  0.0293597
 4.7123890  0.0268038
 4.9741884  0.0246762
 5.2359878  0.0226657
 5.4977871  0.0210137
 5.7595865  0.0194720
 6.0213859  0.0181298
 6.2831853  0.0169157
 6.5449847  0.0158416
 6.8067841  0.0147890
 7.0685835  0.0139507
 7.3303829  0.0131287
 7.5921822  0.0123688
 7.8539816  0.0116637
 8.1157810  0.0110266
 8.3775804  0.0104548
 8.6393798  0.0099482
 8.9011792  0.0094589
 9.1629786  0.0089527
 9.4247780  0.0085491
 9.6865773  0.0081422
 9.9483767  0.0077959
 10.2101761  0.0074256
 10.4719755  0.0071071
 10.7337749  0.0068116
 10.9955743  0.0065236
 11.2573737  0.0062666
 11.5191731  0.0060183
 11.7809725  0.0057733
 12.0427718  0.0055494
 12.3045712  0.0053432
 12.5663706  0.0051355
 12.8281700  0.0049607
 13.0899694  0.0047783
 13.3517688  0.0046250
 13.6135682  0.0044604
 13.8753676  0.0043039
 14.1371669  0.0041572
 14.3989663  0.0040300
 14.6607657  0.0038915
 14.9225651  0.0037711
 15.1843645  0.0036501
 15.4461639  0.0035393
 15.7079633  0.0034224
 15.9697627  0.0033238
 16.2315620  0.0032266
 16.4933614  0.0031304
 16.7551608  0.0030398
 17.0169602  0.0029553
 17.2787596  0.0028721
 17.5405590  0.0027904
 17.8023584  0.0027193
 18.0641578  0.0026479
 18.3259571  0.0025774
 18.5877565  0.0025101
 18.8495559  0.0024419
 19.1113553  0.0023834
 19.3731547  0.0023199
 19.6349541  0.0022618
 19.8967535  0.0022047
 20.1585529  0.0021460
 20.4203522  0.0020987
 20.6821516  0.0020501
 20.9439510  0.0020030
 21.2057504  0.0019523
 21.4675498  0.0019108
 21.7293492  0.0018666
 21.9911486  0.0018272
 22.2529480  0.0017825
 22.5147474  0.0017408
 22.7765467  0.0017067
 23.0383461  0.0016726
 23.3001455  0.0016322
 23.5619449  0.0015986
 23.8237443  0.0015720
 24.0855437  0.0015298
 24.3473431  0.0014988
 24.6091425  0.0014725
 24.8709418  0.0014394
 25.1327412  0.0014121
 25.3945406  0.0013874
 25.6563400  0.0013574
 25.9181394  0.0013306
 26.1799388  0.0013055
 26.4417382  0.0012813
 26.7035376  0.0012574
 26.9653369  0.0012310
 27.2271363  0.0012104
 27.4889357  0.0011902
 27.7507351  0.0011669
 28.0125345  0.0011444
 28.2743339  0.0011242
 28.5361333  0.0011050
 28.7979327  0.0010866
 29.0597320  0.0010686
 29.3215314  0.0010480
 29.5833308  0.0010280
 29.8451302  0.0010127
 30.1069296  0.0010013
 30.3687290  0.0009794
 30.6305284  0.0009614
 30.8923278  0.0009468
 31.1541271  0.0009317
 31.4159265  0.0009147
 31.6777259  0.0009012
 31.9395253  0.0008887
 32.2013247  0.0008742
 32.4631241  0.0008595
 32.7249235  0.0008488
 32.9867229  0.0008336
 33.2485223  0.0008206
 33.5103216  0.0008077
 33.7721210  0.0007963
 34.0339204  0.0007838
 34.2957198  0.0007717
 34.5575192  0.0007615
 34.8193186  0.0007510
 35.0811180  0.0007398
 35.3429174  0.0007269
 35.6047167  0.0007186
 35.8665161  0.0007083
 36.1283155  0.0006993
 36.3901149  0.0006883
 36.6519143  0.0006788
 36.9137137  0.0006682
 37.1755131  0.0006610
 37.4373125  0.0006511
 37.6991118  0.0006410
 37.9609112  0.0006342
 38.2227106  0.0006251
 38.4845100  0.0006159
 38.7463094  0.0006093
 39.0081088  0.0006013
 39.2699082  0.0005924
 39.5317076  0.0005831
 39.7935069  0.0005779
