#w_matsubara  SzSz   
 0.0000000  1.5317055
 0.2617994  0.7231849
 0.5235988  0.4345378
 0.7853982  0.2936745
 1.0471976  0.2147018
 1.3089969  0.1647572
 1.5707963  0.1309445
 1.8325957  0.1068153
 2.0943951  0.0890853
 2.3561945  0.0756069
 2.6179939  0.0649390
 2.8797933  0.0566148
 3.1415927  0.0498138
 3.4033920  0.0443068
 3.6651914  0.0395315
 3.9269908  0.0355857
 4.1887902  0.0322689
 4.4505896  0.0293496
 4.7123890  0.0268038
 4.9741884  0.0246527
 5.2359878  0.0227199
 5.4977871  0.0210062
 5.7595865  0.0194778
 6.0213859  0.0180875
 6.2831853  0.0169097
 6.5449847  0.0158107
 6.8067841  0.0148486
 7.0685835  0.0139125
 7.3303829  0.0131211
 7.5921822  0.0123570
 7.8539816  0.0116584
 8.1157810  0.0110400
 8.3775804  0.0104804
 8.6393798  0.0099508
 8.9011792  0.0094507
 9.1629786  0.0089719
 9.4247780  0.0085715
 9.6865773  0.0081423
 9.9483767  0.0077739
 10.2101761  0.0074334
 10.4719755  0.0071303
 10.7337749  0.0068114
 10.9955743  0.0065404
 11.2573737  0.0062728
 11.5191731  0.0060202
 11.7809725  0.0057843
 12.0427718  0.0055577
 12.3045712  0.0053371
 12.5663706  0.0051532
 12.8281700  0.0049689
 13.0899694  0.0047786
 13.3517688  0.0046143
 13.6135682  0.0044478
 13.8753676  0.0043093
 14.1371669  0.0041606
 14.3989663  0.0040189
 14.6607657  0.0038912
 14.9225651  0.0037659
 15.1843645  0.0036519
 15.4461639  0.0035458
 15.7079633  0.0034338
 15.9697627  0.0033152
 16.2315620  0.0032245
 16.4933614  0.0031294
 16.7551608  0.0030430
 17.0169602  0.0029467
 17.2787596  0.0028753
 17.5405590  0.0027934
 17.8023584  0.0027136
 18.0641578  0.0026385
 18.3259571  0.0025724
 18.5877565  0.0025086
 18.8495559  0.0024380
 19.1113553  0.0023811
 19.3731547  0.0023180
 19.6349541  0.0022608
 19.8967535  0.0022009
 20.1585529  0.0021484
 20.4203522  0.0020963
 20.6821516  0.0020528
 20.9439510  0.0019965
 21.2057504  0.0019508
 21.4675498  0.0019082
 21.7293492  0.0018638
 21.9911486  0.0018205
 22.2529480  0.0017843
 22.5147474  0.0017400
 22.7765467  0.0017028
 23.0383461  0.0016673
 23.3001455  0.0016334
 23.5619449  0.0015947
 23.8237443  0.0015632
 24.0855437  0.0015314
 24.3473431  0.0015032
 24.6091425  0.0014723
 24.8709418  0.0014425
 25.1327412  0.0014111
 25.3945406  0.0013830
 25.6563400  0.0013588
 25.9181394  0.0013319
 26.1799388  0.0013058
 26.4417382  0.0012803
 26.7035376  0.0012557
 26.9653369  0.0012331
 27.2271363  0.0012079
 27.4889357  0.0011892
 27.7507351  0.0011657
 28.0125345  0.0011450
 28.2743339  0.0011257
 28.5361333  0.0011059
 28.7979327  0.0010840
 29.0597320  0.0010664
 29.3215314  0.0010485
 29.5833308  0.0010302
 29.8451302  0.0010134
 30.1069296  0.0009949
 30.3687290  0.0009798
 30.6305284  0.0009643
 30.8923278  0.0009490
 31.1541271  0.0009311
 31.4159265  0.0009175
 31.6777259  0.0009024
 31.9395253  0.0008871
 32.2013247  0.0008736
 32.4631241  0.0008587
 32.7249235  0.0008463
 32.9867229  0.0008330
 33.2485223  0.0008213
 33.5103216  0.0008095
 33.7721210  0.0007954
 34.0339204  0.0007839
 34.2957198  0.0007730
 34.5575192  0.0007624
 34.8193186  0.0007511
 35.0811180  0.0007387
 35.3429174  0.0007277
 35.6047167  0.0007186
 35.8665161  0.0007092
 36.1283155  0.0006968
 36.3901149  0.0006881
 36.6519143  0.0006776
 36.9137137  0.0006706
 37.1755131  0.0006603
 37.4373125  0.0006520
 37.6991118  0.0006423
 37.9609112  0.0006339
 38.2227106  0.0006238
 38.4845100  0.0006156
 38.7463094  0.0006085
 39.0081088  0.0006008
 39.2699082  0.0005919
 39.5317076  0.0005853
 39.7935069  0.0005768
