#w_matsubara  SzSz   
 0.0000000  1.5205339
 0.2617994  0.7257685
 0.5235988  0.4355748
 0.7853982  0.2964202
 1.0471976  0.2157133
 1.3089969  0.1652964
 1.5707963  0.1311278
 1.8325957  0.1069223
 2.0943951  0.0891704
 2.3561945  0.0757016
 2.6179939  0.0650737
 2.8797933  0.0568359
 3.1415927  0.0498779
 3.4033920  0.0443060
 3.6651914  0.0397143
 3.9269908  0.0356791
 4.1887902  0.0323119
 4.4505896  0.0294545
 4.7123890  0.0269031
 4.9741884  0.0246770
 5.2359878  0.0227565
 5.4977871  0.0210372
 5.7595865  0.0195019
 6.0213859  0.0181336
 6.2831853  0.0169006
 6.5449847  0.0158640
 6.8067841  0.0148818
 7.0685835  0.0139206
 7.3303829  0.0131518
 7.5921822  0.0124005
 7.8539816  0.0116851
 8.1157810  0.0110633
 8.3775804  0.0104906
 8.6393798  0.0099615
 8.9011792  0.0094678
 9.1629786  0.0089945
 9.4247780  0.0085665
 9.6865773  0.0081492
 9.9483767  0.0077960
 10.2101761  0.0074611
 10.4719755  0.0071238
 10.7337749  0.0068330
 10.9955743  0.0065401
 11.2573737  0.0062672
 11.5191731  0.0060270
 11.7809725  0.0057890
 12.0427718  0.0055707
 12.3045712  0.0053611
 12.5663706  0.0051589
 12.8281700  0.0049628
 13.0899694  0.0047926
 13.3517688  0.0046096
 13.6135682  0.0044625
 13.8753676  0.0043029
 14.1371669  0.0041620
 14.3989663  0.0040266
 14.6607657  0.0038955
 14.9225651  0.0037720
 15.1843645  0.0036590
 15.4461639  0.0035361
 15.7079633  0.0034299
 15.9697627  0.0033319
 16.2315620  0.0032267
 16.4933614  0.0031398
 16.7551608  0.0030439
 17.0169602  0.0029578
 17.2787596  0.0028717
 17.5405590  0.0027952
 17.8023584  0.0027233
 18.0641578  0.0026476
 18.3259571  0.0025750
 18.5877565  0.0025068
 18.8495559  0.0024466
 19.1113553  0.0023747
 19.3731547  0.0023199
 19.6349541  0.0022583
 19.8967535  0.0022086
 20.1585529  0.0021467
 20.4203522  0.0021023
 20.6821516  0.0020507
 20.9439510  0.0020021
 21.2057504  0.0019557
 21.4675498  0.0019132
 21.7293492  0.0018701
 21.9911486  0.0018218
 22.2529480  0.0017846
 22.5147474  0.0017456
 22.7765467  0.0017077
 23.0383461  0.0016733
 23.3001455  0.0016338
 23.5619449  0.0016020
 23.8237443  0.0015694
 24.0855437  0.0015348
 24.3473431  0.0015033
 24.6091425  0.0014723
 24.8709418  0.0014430
 25.1327412  0.0014136
 25.3945406  0.0013897
 25.6563400  0.0013604
 25.9181394  0.0013296
 26.1799388  0.0013061
 26.4417382  0.0012845
 26.7035376  0.0012570
 26.9653369  0.0012363
 27.2271363  0.0012135
 27.4889357  0.0011928
 27.7507351  0.0011680
 28.0125345  0.0011503
 28.2743339  0.0011301
 28.5361333  0.0011062
 28.7979327  0.0010888
 29.0597320  0.0010698
 29.3215314  0.0010524
 29.5833308  0.0010303
 29.8451302  0.0010147
 30.1069296  0.0009968
 30.3687290  0.0009812
 30.6305284  0.0009645
 30.8923278  0.0009477
 31.1541271  0.0009338
 31.4159265  0.0009168
 31.6777259  0.0009023
 31.9395253  0.0008888
 32.2013247  0.0008735
 32.4631241  0.0008605
 32.7249235  0.0008478
 32.9867229  0.0008333
 33.2485223  0.0008222
 33.5103216  0.0008083
 33.7721210  0.0007963
 34.0339204  0.0007853
 34.2957198  0.0007742
 34.5575192  0.0007621
 34.8193186  0.0007504
 35.0811180  0.0007408
 35.3429174  0.0007297
 35.6047167  0.0007184
 35.8665161  0.0007098
 36.1283155  0.0006990
 36.3901149  0.0006895
 36.6519143  0.0006784
 36.9137137  0.0006689
 37.1755131  0.0006613
 37.4373125  0.0006523
 37.6991118  0.0006420
 37.9609112  0.0006337
 38.2227106  0.0006248
 38.4845100  0.0006181
 38.7463094  0.0006089
 39.0081088  0.0006002
 39.2699082  0.0005926
 39.5317076  0.0005846
 39.7935069  0.0005771
