#w_matsubara  SzSz   
 0.0000000  1.5368568
 0.2617994  0.7254470
 0.5235988  0.4346452
 0.7853982  0.2952477
 1.0471976  0.2153804
 1.3089969  0.1645797
 1.5707963  0.1312196
 1.8325957  0.1067935
 2.0943951  0.0891610
 2.3561945  0.0758164
 2.6179939  0.0652117
 2.8797933  0.0567963
 3.1415927  0.0497943
 3.4033920  0.0443830
 3.6651914  0.0394853
 3.9269908  0.0355808
 4.1887902  0.0322752
 4.4505896  0.0293794
 4.7123890  0.0268627
 4.9741884  0.0246401
 5.2359878  0.0226787
 5.4977871  0.0210455
 5.7595865  0.0194753
 6.0213859  0.0181497
 6.2831853  0.0169576
 6.5449847  0.0158607
 6.8067841  0.0148320
 7.0685835  0.0139416
 7.3303829  0.0131219
 7.5921822  0.0123720
 7.8539816  0.0116960
 8.1157810  0.0110469
 8.3775804  0.0104617
 8.6393798  0.0099276
 8.9011792  0.0094500
 9.1629786  0.0089627
 9.4247780  0.0085581
 9.6865773  0.0081497
 9.9483767  0.0077763
 10.2101761  0.0074508
 10.4719755  0.0071147
 10.7337749  0.0068123
 10.9955743  0.0065307
 11.2573737  0.0062807
 11.5191731  0.0060271
 11.7809725  0.0057897
 12.0427718  0.0055633
 12.3045712  0.0053582
 12.5663706  0.0051510
 12.8281700  0.0049611
 13.0899694  0.0047828
 13.3517688  0.0046159
 13.6135682  0.0044566
 13.8753676  0.0043029
 14.1371669  0.0041708
 14.3989663  0.0040139
 14.6607657  0.0038988
 14.9225651  0.0037666
 15.1843645  0.0036584
 15.4461639  0.0035396
 15.7079633  0.0034267
 15.9697627  0.0033260
 16.2315620  0.0032251
 16.4933614  0.0031333
 16.7551608  0.0030373
 17.0169602  0.0029574
 17.2787596  0.0028770
 17.5405590  0.0027866
 17.8023584  0.0027205
 18.0641578  0.0026467
 18.3259571  0.0025746
 18.5877565  0.0025061
 18.8495559  0.0024395
 19.1113553  0.0023803
 19.3731547  0.0023185
 19.6349541  0.0022632
 19.8967535  0.0022116
 20.1585529  0.0021508
 20.4203522  0.0020986
 20.6821516  0.0020452
 20.9439510  0.0020023
 21.2057504  0.0019525
 21.4675498  0.0019131
 21.7293492  0.0018677
 21.9911486  0.0018229
 22.2529480  0.0017837
 22.5147474  0.0017427
 22.7765467  0.0017063
 23.0383461  0.0016706
 23.3001455  0.0016355
 23.5619449  0.0015991
 23.8237443  0.0015650
 24.0855437  0.0015312
 24.3473431  0.0015007
 24.6091425  0.0014718
 24.8709418  0.0014447
 25.1327412  0.0014077
 25.3945406  0.0013836
 25.6563400  0.0013559
 25.9181394  0.0013310
 26.1799388  0.0013030
 26.4417382  0.0012814
 26.7035376  0.0012570
 26.9653369  0.0012318
 27.2271363  0.0012106
 27.4889357  0.0011894
 27.7507351  0.0011691
 28.0125345  0.0011470
 28.2743339  0.0011244
 28.5361333  0.0011044
 28.7979327  0.0010872
 29.0597320  0.0010679
 29.3215314  0.0010484
 29.5833308  0.0010307
 29.8451302  0.0010134
 30.1069296  0.0009960
 30.3687290  0.0009796
 30.6305284  0.0009663
 30.8923278  0.0009449
 31.1541271  0.0009346
 31.4159265  0.0009148
 31.6777259  0.0009024
 31.9395253  0.0008870
 32.2013247  0.0008745
 32.4631241  0.0008614
 32.7249235  0.0008475
 32.9867229  0.0008349
 33.2485223  0.0008219
 33.5103216  0.0008085
 33.7721210  0.0007965
 34.0339204  0.0007849
 34.2957198  0.0007712
 34.5575192  0.0007628
 34.8193186  0.0007495
 35.0811180  0.0007401
 35.3429174  0.0007295
 35.6047167  0.0007173
 35.8665161  0.0007082
 36.1283155  0.0006976
 36.3901149  0.0006886
 36.6519143  0.0006789
 36.9137137  0.0006688
 37.1755131  0.0006603
 37.4373125  0.0006509
 37.6991118  0.0006416
 37.9609112  0.0006338
 38.2227106  0.0006246
 38.4845100  0.0006167
 38.7463094  0.0006078
 39.0081088  0.0006004
 39.2699082  0.0005940
 39.5317076  0.0005850
 39.7935069  0.0005774
