#w_matsubara  SzSz   
 0.0000000  1.5281777
 0.2617994  0.7269531
 0.5235988  0.4367394
 0.7853982  0.2954655
 1.0471976  0.2155383
 1.3089969  0.1655892
 1.5707963  0.1314144
 1.8325957  0.1072532
 2.0943951  0.0894317
 2.3561945  0.0757887
 2.6179939  0.0653576
 2.8797933  0.0569376
 3.1415927  0.0500887
 3.4033920  0.0444238
 3.6651914  0.0398206
 3.9269908  0.0357138
 4.1887902  0.0323056
 4.4505896  0.0294392
 4.7123890  0.0268869
 4.9741884  0.0247250
 5.2359878  0.0227787
 5.4977871  0.0211495
 5.7595865  0.0195650
 6.0213859  0.0182012
 6.2831853  0.0169999
 6.5449847  0.0158577
 6.8067841  0.0148778
 7.0685835  0.0139679
 7.3303829  0.0131598
 7.5921822  0.0124129
 7.8539816  0.0116962
 8.1157810  0.0110857
 8.3775804  0.0105139
 8.6393798  0.0099692
 8.9011792  0.0094781
 9.1629786  0.0090115
 9.4247780  0.0085695
 9.6865773  0.0081795
 9.9483767  0.0077983
 10.2101761  0.0074545
 10.4719755  0.0071475
 10.7337749  0.0068376
 10.9955743  0.0065403
 11.2573737  0.0062954
 11.5191731  0.0060107
 11.7809725  0.0057917
 12.0427718  0.0055692
 12.3045712  0.0053531
 12.5663706  0.0051581
 12.8281700  0.0049789
 13.0899694  0.0047899
 13.3517688  0.0046227
 13.6135682  0.0044717
 13.8753676  0.0043076
 14.1371669  0.0041779
 14.3989663  0.0040349
 14.6607657  0.0039077
 14.9225651  0.0037860
 15.1843645  0.0036566
 15.4461639  0.0035504
 15.7079633  0.0034319
 15.9697627  0.0033349
 16.2315620  0.0032379
 16.4933614  0.0031453
 16.7551608  0.0030470
 17.0169602  0.0029663
 17.2787596  0.0028788
 17.5405590  0.0027964
 17.8023584  0.0027199
 18.0641578  0.0026511
 18.3259571  0.0025748
 18.5877565  0.0025147
 18.8495559  0.0024510
 19.1113553  0.0023869
 19.3731547  0.0023264
 19.6349541  0.0022639
 19.8967535  0.0022118
 20.1585529  0.0021530
 20.4203522  0.0021019
 20.6821516  0.0020563
 20.9439510  0.0020069
 21.2057504  0.0019610
 21.4675498  0.0019175
 21.7293492  0.0018730
 21.9911486  0.0018321
 22.2529480  0.0017872
 22.5147474  0.0017468
 22.7765467  0.0017112
 23.0383461  0.0016716
 23.3001455  0.0016352
 23.5619449  0.0016026
 23.8237443  0.0015701
 24.0855437  0.0015362
 24.3473431  0.0015084
 24.6091425  0.0014729
 24.8709418  0.0014422
 25.1327412  0.0014161
 25.3945406  0.0013852
 25.6563400  0.0013612
 25.9181394  0.0013341
 26.1799388  0.0013080
 26.4417382  0.0012855
 26.7035376  0.0012590
 26.9653369  0.0012363
 27.2271363  0.0012160
 27.4889357  0.0011947
 27.7507351  0.0011694
 28.0125345  0.0011494
 28.2743339  0.0011277
 28.5361333  0.0011112
 28.7979327  0.0010875
 29.0597320  0.0010681
 29.3215314  0.0010495
 29.5833308  0.0010349
 29.8451302  0.0010167
 30.1069296  0.0010012
 30.3687290  0.0009821
 30.6305284  0.0009676
 30.8923278  0.0009490
 31.1541271  0.0009352
 31.4159265  0.0009190
 31.6777259  0.0009044
 31.9395253  0.0008901
 32.2013247  0.0008756
 32.4631241  0.0008611
 32.7249235  0.0008503
 32.9867229  0.0008336
 33.2485223  0.0008234
 33.5103216  0.0008122
 33.7721210  0.0008005
 34.0339204  0.0007862
 34.2957198  0.0007753
 34.5575192  0.0007632
 34.8193186  0.0007529
 35.0811180  0.0007427
 35.3429174  0.0007317
 35.6047167  0.0007199
 35.8665161  0.0007089
 36.1283155  0.0007002
 36.3901149  0.0006894
 36.6519143  0.0006803
 36.9137137  0.0006704
 37.1755131  0.0006626
 37.4373125  0.0006513
 37.6991118  0.0006427
 37.9609112  0.0006354
 38.2227106  0.0006269
 38.4845100  0.0006169
 38.7463094  0.0006112
 39.0081088  0.0006017
 39.2699082  0.0005928
 39.5317076  0.0005861
 39.7935069  0.0005779
