#w_matsubara  SzSz   
 0.0000000  1.5096496
 0.2617994  0.7239705
 0.5235988  0.4338182
 0.7853982  0.2944597
 1.0471976  0.2145964
 1.3089969  0.1646240
 1.5707963  0.1308336
 1.8325957  0.1068135
 2.0943951  0.0889158
 2.3561945  0.0756640
 2.6179939  0.0650264
 2.8797933  0.0566283
 3.1415927  0.0497857
 3.4033920  0.0441282
 3.6651914  0.0395466
 3.9269908  0.0356545
 4.1887902  0.0322766
 4.4505896  0.0292953
 4.7123890  0.0268441
 4.9741884  0.0246559
 5.2359878  0.0227189
 5.4977871  0.0210079
 5.7595865  0.0194158
 6.0213859  0.0180747
 6.2831853  0.0169237
 6.5449847  0.0158187
 6.8067841  0.0148265
 7.0685835  0.0139383
 7.3303829  0.0130892
 7.5921822  0.0123745
 7.8539816  0.0116501
 8.1157810  0.0110321
 8.3775804  0.0104543
 8.6393798  0.0099208
 8.9011792  0.0094198
 9.1629786  0.0089876
 9.4247780  0.0085382
 9.6865773  0.0081516
 9.9483767  0.0077853
 10.2101761  0.0074263
 10.4719755  0.0071270
 10.7337749  0.0068361
 10.9955743  0.0065425
 11.2573737  0.0062710
 11.5191731  0.0060091
 11.7809725  0.0057720
 12.0427718  0.0055579
 12.3045712  0.0053365
 12.5663706  0.0051457
 12.8281700  0.0049525
 13.0899694  0.0047804
 13.3517688  0.0046054
 13.6135682  0.0044584
 13.8753676  0.0043011
 14.1371669  0.0041677
 14.3989663  0.0040217
 14.6607657  0.0038887
 14.9225651  0.0037663
 15.1843645  0.0036474
 15.4461639  0.0035327
 15.7079633  0.0034263
 15.9697627  0.0033246
 16.2315620  0.0032275
 16.4933614  0.0031190
 16.7551608  0.0030355
 17.0169602  0.0029545
 17.2787596  0.0028722
 17.5405590  0.0027893
 17.8023584  0.0027134
 18.0641578  0.0026503
 18.3259571  0.0025759
 18.5877565  0.0025026
 18.8495559  0.0024415
 19.1113553  0.0023714
 19.3731547  0.0023150
 19.6349541  0.0022578
 19.8967535  0.0022065
 20.1585529  0.0021458
 20.4203522  0.0020906
 20.6821516  0.0020475
 20.9439510  0.0019982
 21.2057504  0.0019520
 21.4675498  0.0019088
 21.7293492  0.0018654
 21.9911486  0.0018245
 22.2529480  0.0017814
 22.5147474  0.0017456
 22.7765467  0.0017037
 23.0383461  0.0016670
 23.3001455  0.0016315
 23.5619449  0.0016008
 23.8237443  0.0015641
 24.0855437  0.0015336
 24.3473431  0.0014995
 24.6091425  0.0014681
 24.8709418  0.0014408
 25.1327412  0.0014118
 25.3945406  0.0013839
 25.6563400  0.0013567
 25.9181394  0.0013308
 26.1799388  0.0013059
 26.4417382  0.0012788
 26.7035376  0.0012584
 26.9653369  0.0012314
 27.2271363  0.0012119
 27.4889357  0.0011891
 27.7507351  0.0011654
 28.0125345  0.0011452
 28.2743339  0.0011250
 28.5361333  0.0011046
 28.7979327  0.0010847
 29.0597320  0.0010671
 29.3215314  0.0010498
 29.5833308  0.0010274
 29.8451302  0.0010116
 30.1069296  0.0009953
 30.3687290  0.0009784
 30.6305284  0.0009650
 30.8923278  0.0009460
 31.1541271  0.0009299
 31.4159265  0.0009179
 31.6777259  0.0009000
 31.9395253  0.0008874
 32.2013247  0.0008732
 32.4631241  0.0008589
 32.7249235  0.0008466
 32.9867229  0.0008336
 33.2485223  0.0008201
 33.5103216  0.0008075
 33.7721210  0.0007955
 34.0339204  0.0007850
 34.2957198  0.0007731
 34.5575192  0.0007602
 34.8193186  0.0007502
 35.0811180  0.0007374
 35.3429174  0.0007286
 35.6047167  0.0007171
 35.8665161  0.0007077
 36.1283155  0.0006980
 36.3901149  0.0006882
 36.6519143  0.0006784
 36.9137137  0.0006694
 37.1755131  0.0006603
 37.4373125  0.0006504
 37.6991118  0.0006417
 37.9609112  0.0006321
 38.2227106  0.0006258
 38.4845100  0.0006170
 38.7463094  0.0006072
 39.0081088  0.0005994
 39.2699082  0.0005932
 39.5317076  0.0005855
 39.7935069  0.0005777
