#w_matsubara  SzSz   
 0.0000000  1.5244575
 0.2617994  0.7293724
 0.5235988  0.4361840
 0.7853982  0.2951720
 1.0471976  0.2149428
 1.3089969  0.1648914
 1.5707963  0.1312635
 1.8325957  0.1070357
 2.0943951  0.0892554
 2.3561945  0.0758544
 2.6179939  0.0651735
 2.8797933  0.0568424
 3.1415927  0.0497340
 3.4033920  0.0442633
 3.6651914  0.0396275
 3.9269908  0.0356261
 4.1887902  0.0323607
 4.4505896  0.0293704
 4.7123890  0.0268312
 4.9741884  0.0246736
 5.2359878  0.0227401
 5.4977871  0.0210586
 5.7595865  0.0195054
 6.0213859  0.0181701
 6.2831853  0.0169457
 6.5449847  0.0158375
 6.8067841  0.0148565
 7.0685835  0.0139258
 7.3303829  0.0131388
 7.5921822  0.0123720
 7.8539816  0.0116949
 8.1157810  0.0110521
 8.3775804  0.0104867
 8.6393798  0.0099526
 8.9011792  0.0094691
 9.1629786  0.0089756
 9.4247780  0.0085515
 9.6865773  0.0081496
 9.9483767  0.0078038
 10.2101761  0.0074607
 10.4719755  0.0071224
 10.7337749  0.0068231
 10.9955743  0.0065301
 11.2573737  0.0062583
 11.5191731  0.0060166
 11.7809725  0.0057860
 12.0427718  0.0055675
 12.3045712  0.0053517
 12.5663706  0.0051432
 12.8281700  0.0049563
 13.0899694  0.0047815
 13.3517688  0.0046230
 13.6135682  0.0044626
 13.8753676  0.0043126
 14.1371669  0.0041489
 14.3989663  0.0040222
 14.6607657  0.0039040
 14.9225651  0.0037701
 15.1843645  0.0036505
 15.4461639  0.0035384
 15.7079633  0.0034336
 15.9697627  0.0033276
 16.2315620  0.0032383
 16.4933614  0.0031341
 16.7551608  0.0030418
 17.0169602  0.0029569
 17.2787596  0.0028735
 17.5405590  0.0027928
 17.8023584  0.0027161
 18.0641578  0.0026465
 18.3259571  0.0025795
 18.5877565  0.0025115
 18.8495559  0.0024439
 19.1113553  0.0023820
 19.3731547  0.0023180
 19.6349541  0.0022623
 19.8967535  0.0022139
 20.1585529  0.0021535
 20.4203522  0.0020988
 20.6821516  0.0020490
 20.9439510  0.0019998
 21.2057504  0.0019594
 21.4675498  0.0019098
 21.7293492  0.0018695
 21.9911486  0.0018246
 22.2529480  0.0017836
 22.5147474  0.0017462
 22.7765467  0.0017074
 23.0383461  0.0016696
 23.3001455  0.0016330
 23.5619449  0.0015987
 23.8237443  0.0015699
 24.0855437  0.0015342
 24.3473431  0.0015034
 24.6091425  0.0014736
 24.8709418  0.0014431
 25.1327412  0.0014127
 25.3945406  0.0013825
 25.6563400  0.0013574
 25.9181394  0.0013334
 26.1799388  0.0013065
 26.4417382  0.0012847
 26.7035376  0.0012552
 26.9653369  0.0012365
 27.2271363  0.0012095
 27.4889357  0.0011885
 27.7507351  0.0011668
 28.0125345  0.0011446
 28.2743339  0.0011254
 28.5361333  0.0011059
 28.7979327  0.0010897
 29.0597320  0.0010669
 29.3215314  0.0010529
 29.5833308  0.0010338
 29.8451302  0.0010149
 30.1069296  0.0009986
 30.3687290  0.0009790
 30.6305284  0.0009635
 30.8923278  0.0009490
 31.1541271  0.0009318
 31.4159265  0.0009168
 31.6777259  0.0009035
 31.9395253  0.0008898
 32.2013247  0.0008740
 32.4631241  0.0008601
 32.7249235  0.0008475
 32.9867229  0.0008336
 33.2485223  0.0008241
 33.5103216  0.0008096
 33.7721210  0.0007965
 34.0339204  0.0007870
 34.2957198  0.0007746
 34.5575192  0.0007617
 34.8193186  0.0007515
 35.0811180  0.0007401
 35.3429174  0.0007285
 35.6047167  0.0007173
 35.8665161  0.0007076
 36.1283155  0.0006964
 36.3901149  0.0006895
 36.6519143  0.0006805
 36.9137137  0.0006702
 37.1755131  0.0006597
 37.4373125  0.0006521
 37.6991118  0.0006428
 37.9609112  0.0006348
 38.2227106  0.0006243
 38.4845100  0.0006158
 38.7463094  0.0006085
 39.0081088  0.0006004
 39.2699082  0.0005930
 39.5317076  0.0005857
 39.7935069  0.0005788
