#w_matsubara  SzSz   
 0.0000000  1.5158341
 0.2617994  0.7245151
 0.5235988  0.4347412
 0.7853982  0.2948472
 1.0471976  0.2147244
 1.3089969  0.1645852
 1.5707963  0.1311434
 1.8325957  0.1067938
 2.0943951  0.0890479
 2.3561945  0.0756585
 2.6179939  0.0650946
 2.8797933  0.0566897
 3.1415927  0.0499463
 3.4033920  0.0443176
 3.6651914  0.0395713
 3.9269908  0.0356064
 4.1887902  0.0323268
 4.4505896  0.0293762
 4.7123890  0.0268333
 4.9741884  0.0246518
 5.2359878  0.0227281
 5.4977871  0.0210156
 5.7595865  0.0195060
 6.0213859  0.0181298
 6.2831853  0.0169486
 6.5449847  0.0157940
 6.8067841  0.0148268
 7.0685835  0.0139380
 7.3303829  0.0131185
 7.5921822  0.0123850
 7.8539816  0.0117010
 8.1157810  0.0110383
 8.3775804  0.0104870
 8.6393798  0.0099513
 8.9011792  0.0094550
 9.1629786  0.0089805
 9.4247780  0.0085440
 9.6865773  0.0081621
 9.9483767  0.0077877
 10.2101761  0.0074238
 10.4719755  0.0071268
 10.7337749  0.0068314
 10.9955743  0.0065310
 11.2573737  0.0062511
 11.5191731  0.0060167
 11.7809725  0.0057716
 12.0427718  0.0055584
 12.3045712  0.0053506
 12.5663706  0.0051486
 12.8281700  0.0049706
 13.0899694  0.0047928
 13.3517688  0.0046245
 13.6135682  0.0044602
 13.8753676  0.0042952
 14.1371669  0.0041665
 14.3989663  0.0040195
 14.6607657  0.0038902
 14.9225651  0.0037677
 15.1843645  0.0036542
 15.4461639  0.0035376
 15.7079633  0.0034316
 15.9697627  0.0033268
 16.2315620  0.0032260
 16.4933614  0.0031304
 16.7551608  0.0030387
 17.0169602  0.0029629
 17.2787596  0.0028772
 17.5405590  0.0028020
 17.8023584  0.0027194
 18.0641578  0.0026493
 18.3259571  0.0025811
 18.5877565  0.0025048
 18.8495559  0.0024465
 19.1113553  0.0023806
 19.3731547  0.0023211
 19.6349541  0.0022669
 19.8967535  0.0022078
 20.1585529  0.0021508
 20.4203522  0.0021046
 20.6821516  0.0020542
 20.9439510  0.0020012
 21.2057504  0.0019544
 21.4675498  0.0019104
 21.7293492  0.0018693
 21.9911486  0.0018244
 22.2529480  0.0017848
 22.5147474  0.0017403
 22.7765467  0.0017041
 23.0383461  0.0016683
 23.3001455  0.0016382
 23.5619449  0.0015995
 23.8237443  0.0015649
 24.0855437  0.0015344
 24.3473431  0.0015047
 24.6091425  0.0014749
 24.8709418  0.0014407
 25.1327412  0.0014141
 25.3945406  0.0013831
 25.6563400  0.0013602
 25.9181394  0.0013333
 26.1799388  0.0013106
 26.4417382  0.0012828
 26.7035376  0.0012587
 26.9653369  0.0012369
 27.2271363  0.0012123
 27.4889357  0.0011895
 27.7507351  0.0011682
 28.0125345  0.0011489
 28.2743339  0.0011270
 28.5361333  0.0011062
 28.7979327  0.0010874
 29.0597320  0.0010710
 29.3215314  0.0010511
 29.5833308  0.0010323
 29.8451302  0.0010138
 30.1069296  0.0009962
 30.3687290  0.0009821
 30.6305284  0.0009678
 30.8923278  0.0009488
 31.1541271  0.0009310
 31.4159265  0.0009160
 31.6777259  0.0009018
 31.9395253  0.0008877
 32.2013247  0.0008742
 32.4631241  0.0008616
 32.7249235  0.0008480
 32.9867229  0.0008358
 33.2485223  0.0008213
 33.5103216  0.0008094
 33.7721210  0.0007976
 34.0339204  0.0007873
 34.2957198  0.0007737
 34.5575192  0.0007623
 34.8193186  0.0007501
 35.0811180  0.0007411
 35.3429174  0.0007277
 35.6047167  0.0007189
 35.8665161  0.0007104
 36.1283155  0.0006997
 36.3901149  0.0006897
 36.6519143  0.0006812
 36.9137137  0.0006705
 37.1755131  0.0006600
 37.4373125  0.0006503
 37.6991118  0.0006442
 37.9609112  0.0006341
 38.2227106  0.0006245
 38.4845100  0.0006175
 38.7463094  0.0006101
 39.0081088  0.0006017
 39.2699082  0.0005934
 39.5317076  0.0005861
 39.7935069  0.0005783
