#w_matsubara  SzSz   
 0.0000000  1.5336612
 0.2617994  0.7276807
 0.5235988  0.4369680
 0.7853982  0.2962680
 1.0471976  0.2155118
 1.3089969  0.1654163
 1.5707963  0.1311916
 1.8325957  0.1072516
 2.0943951  0.0892866
 2.3561945  0.0755473
 2.6179939  0.0653387
 2.8797933  0.0568269
 3.1415927  0.0499265
 3.4033920  0.0443900
 3.6651914  0.0396373
 3.9269908  0.0356920
 4.1887902  0.0323183
 4.4505896  0.0294013
 4.7123890  0.0268984
 4.9741884  0.0247021
 5.2359878  0.0227111
 5.4977871  0.0210346
 5.7595865  0.0195179
 6.0213859  0.0182015
 6.2831853  0.0169288
 6.5449847  0.0158454
 6.8067841  0.0149024
 7.0685835  0.0139692
 7.3303829  0.0131254
 7.5921822  0.0123681
 7.8539816  0.0116995
 8.1157810  0.0110590
 8.3775804  0.0104923
 8.6393798  0.0099520
 8.9011792  0.0094540
 9.1629786  0.0090026
 9.4247780  0.0085904
 9.6865773  0.0081765
 9.9483767  0.0078086
 10.2101761  0.0074519
 10.4719755  0.0071210
 10.7337749  0.0068303
 10.9955743  0.0065498
 11.2573737  0.0062788
 11.5191731  0.0060196
 11.7809725  0.0057958
 12.0427718  0.0055671
 12.3045712  0.0053566
 12.5663706  0.0051557
 12.8281700  0.0049841
 13.0899694  0.0048048
 13.3517688  0.0046196
 13.6135682  0.0044627
 13.8753676  0.0043007
 14.1371669  0.0041722
 14.3989663  0.0040392
 14.6607657  0.0038994
 14.9225651  0.0037763
 15.1843645  0.0036536
 15.4461639  0.0035421
 15.7079633  0.0034321
 15.9697627  0.0033290
 16.2315620  0.0032360
 16.4933614  0.0031340
 16.7551608  0.0030451
 17.0169602  0.0029607
 17.2787596  0.0028852
 17.5405590  0.0028021
 17.8023584  0.0027165
 18.0641578  0.0026478
 18.3259571  0.0025786
 18.5877565  0.0025090
 18.8495559  0.0024408
 19.1113553  0.0023789
 19.3731547  0.0023274
 19.6349541  0.0022637
 19.8967535  0.0022039
 20.1585529  0.0021582
 20.4203522  0.0021016
 20.6821516  0.0020526
 20.9439510  0.0020050
 21.2057504  0.0019566
 21.4675498  0.0019131
 21.7293492  0.0018699
 21.9911486  0.0018251
 22.2529480  0.0017866
 22.5147474  0.0017511
 22.7765467  0.0017092
 23.0383461  0.0016756
 23.3001455  0.0016300
 23.5619449  0.0016014
 23.8237443  0.0015672
 24.0855437  0.0015310
 24.3473431  0.0015067
 24.6091425  0.0014726
 24.8709418  0.0014455
 25.1327412  0.0014180
 25.3945406  0.0013850
 25.6563400  0.0013596
 25.9181394  0.0013334
 26.1799388  0.0013057
 26.4417382  0.0012825
 26.7035376  0.0012563
 26.9653369  0.0012371
 27.2271363  0.0012155
 27.4889357  0.0011905
 27.7507351  0.0011708
 28.0125345  0.0011481
 28.2743339  0.0011273
 28.5361333  0.0011078
 28.7979327  0.0010883
 29.0597320  0.0010681
 29.3215314  0.0010512
 29.5833308  0.0010336
 29.8451302  0.0010183
 30.1069296  0.0009977
 30.3687290  0.0009825
 30.6305284  0.0009662
 30.8923278  0.0009496
 31.1541271  0.0009336
 31.4159265  0.0009179
 31.6777259  0.0009044
 31.9395253  0.0008895
 32.2013247  0.0008745
 32.4631241  0.0008621
 32.7249235  0.0008467
 32.9867229  0.0008339
 33.2485223  0.0008221
 33.5103216  0.0008127
 33.7721210  0.0007982
 34.0339204  0.0007857
 34.2957198  0.0007756
 34.5575192  0.0007618
 34.8193186  0.0007509
 35.0811180  0.0007401
 35.3429174  0.0007306
 35.6047167  0.0007187
 35.8665161  0.0007103
 36.1283155  0.0006994
 36.3901149  0.0006874
 36.6519143  0.0006792
 36.9137137  0.0006711
 37.1755131  0.0006614
 37.4373125  0.0006515
 37.6991118  0.0006431
 37.9609112  0.0006335
 38.2227106  0.0006259
 38.4845100  0.0006175
 38.7463094  0.0006093
 39.0081088  0.0006015
 39.2699082  0.0005927
 39.5317076  0.0005853
 39.7935069  0.0005773
