#w_matsubara  SzSz   
 0.0000000  1.5265566
 0.2617994  0.7268437
 0.5235988  0.4347467
 0.7853982  0.2955849
 1.0471976  0.2153620
 1.3089969  0.1652420
 1.5707963  0.1309428
 1.8325957  0.1070782
 2.0943951  0.0895917
 2.3561945  0.0757185
 2.6179939  0.0652975
 2.8797933  0.0568601
 3.1415927  0.0500366
 3.4033920  0.0442628
 3.6651914  0.0396295
 3.9269908  0.0356586
 4.1887902  0.0323036
 4.4505896  0.0294756
 4.7123890  0.0269178
 4.9741884  0.0246992
 5.2359878  0.0228140
 5.4977871  0.0210553
 5.7595865  0.0195099
 6.0213859  0.0181679
 6.2831853  0.0169761
 6.5449847  0.0158403
 6.8067841  0.0148613
 7.0685835  0.0139496
 7.3303829  0.0131208
 7.5921822  0.0123880
 7.8539816  0.0116887
 8.1157810  0.0110855
 8.3775804  0.0104911
 8.6393798  0.0099794
 8.9011792  0.0094483
 9.1629786  0.0089787
 9.4247780  0.0085640
 9.6865773  0.0081697
 9.9483767  0.0077850
 10.2101761  0.0074546
 10.4719755  0.0071168
 10.7337749  0.0068244
 10.9955743  0.0065250
 11.2573737  0.0062615
 11.5191731  0.0060290
 11.7809725  0.0057732
 12.0427718  0.0055704
 12.3045712  0.0053552
 12.5663706  0.0051486
 12.8281700  0.0049584
 13.0899694  0.0047914
 13.3517688  0.0046216
 13.6135682  0.0044558
 13.8753676  0.0043098
 14.1371669  0.0041645
 14.3989663  0.0040296
 14.6607657  0.0039035
 14.9225651  0.0037654
 15.1843645  0.0036579
 15.4461639  0.0035383
 15.7079633  0.0034351
 15.9697627  0.0033223
 16.2315620  0.0032279
 16.4933614  0.0031391
 16.7551608  0.0030481
 17.0169602  0.0029607
 17.2787596  0.0028802
 17.5405590  0.0028027
 17.8023584  0.0027215
 18.0641578  0.0026466
 18.3259571  0.0025714
 18.5877565  0.0025148
 18.8495559  0.0024412
 19.1113553  0.0023823
 19.3731547  0.0023184
 19.6349541  0.0022658
 19.8967535  0.0022092
 20.1585529  0.0021556
 20.4203522  0.0020998
 20.6821516  0.0020488
 20.9439510  0.0020038
 21.2057504  0.0019566
 21.4675498  0.0019125
 21.7293492  0.0018682
 21.9911486  0.0018274
 22.2529480  0.0017867
 22.5147474  0.0017439
 22.7765467  0.0017073
 23.0383461  0.0016735
 23.3001455  0.0016352
 23.5619449  0.0016047
 23.8237443  0.0015664
 24.0855437  0.0015383
 24.3473431  0.0015033
 24.6091425  0.0014725
 24.8709418  0.0014444
 25.1327412  0.0014169
 25.3945406  0.0013840
 25.6563400  0.0013597
 25.9181394  0.0013320
 26.1799388  0.0013098
 26.4417382  0.0012815
 26.7035376  0.0012577
 26.9653369  0.0012355
 27.2271363  0.0012125
 27.4889357  0.0011886
 27.7507351  0.0011691
 28.0125345  0.0011454
 28.2743339  0.0011277
 28.5361333  0.0011084
 28.7979327  0.0010885
 29.0597320  0.0010663
 29.3215314  0.0010494
 29.5833308  0.0010339
 29.8451302  0.0010159
 30.1069296  0.0009991
 30.3687290  0.0009809
 30.6305284  0.0009656
 30.8923278  0.0009513
 31.1541271  0.0009342
 31.4159265  0.0009170
 31.6777259  0.0009033
 31.9395253  0.0008892
 32.2013247  0.0008735
 32.4631241  0.0008589
 32.7249235  0.0008461
 32.9867229  0.0008359
 33.2485223  0.0008212
 33.5103216  0.0008097
 33.7721210  0.0007968
 34.0339204  0.0007860
 34.2957198  0.0007747
 34.5575192  0.0007625
 34.8193186  0.0007518
 35.0811180  0.0007396
 35.3429174  0.0007283
 35.6047167  0.0007180
 35.8665161  0.0007068
 36.1283155  0.0006995
 36.3901149  0.0006884
 36.6519143  0.0006789
 36.9137137  0.0006695
 37.1755131  0.0006605
 37.4373125  0.0006518
 37.6991118  0.0006423
 37.9609112  0.0006340
 38.2227106  0.0006244
 38.4845100  0.0006179
 38.7463094  0.0006090
 39.0081088  0.0006008
 39.2699082  0.0005942
 39.5317076  0.0005857
 39.7935069  0.0005770
