#w_matsubara  SzSz   
 0.0000000  1.5208059
 0.2617994  0.7277817
 0.5235988  0.4362571
 0.7853982  0.2963724
 1.0471976  0.2158814
 1.3089969  0.1653639
 1.5707963  0.1312192
 1.8325957  0.1072137
 2.0943951  0.0891429
 2.3561945  0.0760276
 2.6179939  0.0654297
 2.8797933  0.0567982
 3.1415927  0.0500529
 3.4033920  0.0444184
 3.6651914  0.0396582
 3.9269908  0.0357153
 4.1887902  0.0322790
 4.4505896  0.0294429
 4.7123890  0.0269060
 4.9741884  0.0247449
 5.2359878  0.0227723
 5.4977871  0.0210388
 5.7595865  0.0195772
 6.0213859  0.0182173
 6.2831853  0.0169822
 6.5449847  0.0158338
 6.8067841  0.0148735
 7.0685835  0.0139969
 7.3303829  0.0131333
 7.5921822  0.0124090
 7.8539816  0.0116895
 8.1157810  0.0110892
 8.3775804  0.0104889
 8.6393798  0.0099716
 8.9011792  0.0094596
 9.1629786  0.0090065
 9.4247780  0.0085632
 9.6865773  0.0081684
 9.9483767  0.0077914
 10.2101761  0.0074715
 10.4719755  0.0071501
 10.7337749  0.0068436
 10.9955743  0.0065503
 11.2573737  0.0062829
 11.5191731  0.0060142
 11.7809725  0.0057954
 12.0427718  0.0055815
 12.3045712  0.0053481
 12.5663706  0.0051542
 12.8281700  0.0049704
 13.0899694  0.0047794
 13.3517688  0.0046181
 13.6135682  0.0044576
 13.8753676  0.0043063
 14.1371669  0.0041620
 14.3989663  0.0040328
 14.6607657  0.0038860
 14.9225651  0.0037792
 15.1843645  0.0036607
 15.4461639  0.0035449
 15.7079633  0.0034295
 15.9697627  0.0033372
 16.2315620  0.0032416
 16.4933614  0.0031388
 16.7551608  0.0030473
 17.0169602  0.0029561
 17.2787596  0.0028768
 17.5405590  0.0027926
 17.8023584  0.0027202
 18.0641578  0.0026532
 18.3259571  0.0025783
 18.5877565  0.0025114
 18.8495559  0.0024485
 19.1113553  0.0023877
 19.3731547  0.0023235
 19.6349541  0.0022652
 19.8967535  0.0022098
 20.1585529  0.0021535
 20.4203522  0.0021048
 20.6821516  0.0020560
 20.9439510  0.0020021
 21.2057504  0.0019600
 21.4675498  0.0019116
 21.7293492  0.0018690
 21.9911486  0.0018308
 22.2529480  0.0017865
 22.5147474  0.0017470
 22.7765467  0.0017099
 23.0383461  0.0016714
 23.3001455  0.0016365
 23.5619449  0.0016046
 23.8237443  0.0015698
 24.0855437  0.0015306
 24.3473431  0.0015042
 24.6091425  0.0014762
 24.8709418  0.0014433
 25.1327412  0.0014176
 25.3945406  0.0013894
 25.6563400  0.0013615
 25.9181394  0.0013331
 26.1799388  0.0013090
 26.4417382  0.0012847
 26.7035376  0.0012625
 26.9653369  0.0012348
 27.2271363  0.0012108
 27.4889357  0.0011879
 27.7507351  0.0011733
 28.0125345  0.0011494
 28.2743339  0.0011269
 28.5361333  0.0011036
 28.7979327  0.0010876
 29.0597320  0.0010685
 29.3215314  0.0010495
 29.5833308  0.0010354
 29.8451302  0.0010140
 30.1069296  0.0009981
 30.3687290  0.0009845
 30.6305284  0.0009650
 30.8923278  0.0009485
 31.1541271  0.0009346
 31.4159265  0.0009192
 31.6777259  0.0009052
 31.9395253  0.0008904
 32.2013247  0.0008749
 32.4631241  0.0008616
 32.7249235  0.0008460
 32.9867229  0.0008346
 33.2485223  0.0008218
 33.5103216  0.0008105
 33.7721210  0.0007987
 34.0339204  0.0007853
 34.2957198  0.0007737
 34.5575192  0.0007626
 34.8193186  0.0007514
 35.0811180  0.0007418
 35.3429174  0.0007313
 35.6047167  0.0007206
 35.8665161  0.0007089
 36.1283155  0.0006995
 36.3901149  0.0006887
 36.6519143  0.0006796
 36.9137137  0.0006697
 37.1755131  0.0006603
 37.4373125  0.0006517
 37.6991118  0.0006440
 37.9609112  0.0006335
 38.2227106  0.0006268
 38.4845100  0.0006159
 38.7463094  0.0006086
 39.0081088  0.0006010
 39.2699082  0.0005928
 39.5317076  0.0005860
 39.7935069  0.0005785
