#w_matsubara  SzSz   
 0.0000000  1.5080845
 0.2617994  0.7217611
 0.5235988  0.4356378
 0.7853982  0.2949670
 1.0471976  0.2152085
 1.3089969  0.1647412
 1.5707963  0.1308990
 1.8325957  0.1068642
 2.0943951  0.0892096
 2.3561945  0.0756764
 2.6179939  0.0650834
 2.8797933  0.0566746
 3.1415927  0.0499884
 3.4033920  0.0442812
 3.6651914  0.0395634
 3.9269908  0.0356891
 4.1887902  0.0322276
 4.4505896  0.0294136
 4.7123890  0.0268362
 4.9741884  0.0246743
 5.2359878  0.0227237
 5.4977871  0.0209932
 5.7595865  0.0194868
 6.0213859  0.0181834
 6.2831853  0.0169063
 6.5449847  0.0158633
 6.8067841  0.0148452
 7.0685835  0.0139546
 7.3303829  0.0131497
 7.5921822  0.0123836
 7.8539816  0.0116866
 8.1157810  0.0110458
 8.3775804  0.0104758
 8.6393798  0.0099257
 8.9011792  0.0094533
 9.1629786  0.0089821
 9.4247780  0.0085502
 9.6865773  0.0081671
 9.9483767  0.0077808
 10.2101761  0.0074536
 10.4719755  0.0071184
 10.7337749  0.0068117
 10.9955743  0.0065420
 11.2573737  0.0062591
 11.5191731  0.0060144
 11.7809725  0.0057831
 12.0427718  0.0055561
 12.3045712  0.0053498
 12.5663706  0.0051614
 12.8281700  0.0049636
 13.0899694  0.0047803
 13.3517688  0.0046046
 13.6135682  0.0044460
 13.8753676  0.0043125
 14.1371669  0.0041595
 14.3989663  0.0040212
 14.6607657  0.0038963
 14.9225651  0.0037690
 15.1843645  0.0036569
 15.4461639  0.0035332
 15.7079633  0.0034327
 15.9697627  0.0033228
 16.2315620  0.0032293
 16.4933614  0.0031278
 16.7551608  0.0030399
 17.0169602  0.0029552
 17.2787596  0.0028754
 17.5405590  0.0027966
 17.8023584  0.0027150
 18.0641578  0.0026475
 18.3259571  0.0025733
 18.5877565  0.0025085
 18.8495559  0.0024402
 19.1113553  0.0023794
 19.3731547  0.0023180
 19.6349541  0.0022563
 19.8967535  0.0022095
 20.1585529  0.0021503
 20.4203522  0.0021015
 20.6821516  0.0020508
 20.9439510  0.0020019
 21.2057504  0.0019562
 21.4675498  0.0019099
 21.7293492  0.0018670
 21.9911486  0.0018271
 22.2529480  0.0017849
 22.5147474  0.0017444
 22.7765467  0.0017032
 23.0383461  0.0016655
 23.3001455  0.0016364
 23.5619449  0.0016002
 23.8237443  0.0015616
 24.0855437  0.0015329
 24.3473431  0.0015035
 24.6091425  0.0014722
 24.8709418  0.0014423
 25.1327412  0.0014138
 25.3945406  0.0013867
 25.6563400  0.0013547
 25.9181394  0.0013354
 26.1799388  0.0013038
 26.4417382  0.0012788
 26.7035376  0.0012577
 26.9653369  0.0012331
 27.2271363  0.0012109
 27.4889357  0.0011861
 27.7507351  0.0011668
 28.0125345  0.0011473
 28.2743339  0.0011265
 28.5361333  0.0011055
 28.7979327  0.0010875
 29.0597320  0.0010664
 29.3215314  0.0010493
 29.5833308  0.0010309
 29.8451302  0.0010130
 30.1069296  0.0009963
 30.3687290  0.0009802
 30.6305284  0.0009632
 30.8923278  0.0009486
 31.1541271  0.0009300
 31.4159265  0.0009166
 31.6777259  0.0009017
 31.9395253  0.0008867
 32.2013247  0.0008735
 32.4631241  0.0008610
 32.7249235  0.0008477
 32.9867229  0.0008349
 33.2485223  0.0008221
 33.5103216  0.0008085
 33.7721210  0.0007983
 34.0339204  0.0007848
 34.2957198  0.0007730
 34.5575192  0.0007631
 34.8193186  0.0007489
 35.0811180  0.0007393
 35.3429174  0.0007294
 35.6047167  0.0007182
 35.8665161  0.0007077
 36.1283155  0.0006989
 36.3901149  0.0006895
 36.6519143  0.0006798
 36.9137137  0.0006703
 37.1755131  0.0006600
 37.4373125  0.0006509
 37.6991118  0.0006424
 37.9609112  0.0006343
 38.2227106  0.0006261
 38.4845100  0.0006172
 38.7463094  0.0006092
 39.0081088  0.0006011
 39.2699082  0.0005927
 39.5317076  0.0005856
 39.7935069  0.0005785
