#w_matsubara  SzSz   
 0.0000000  1.5369974
 0.2617994  0.7309330
 0.5235988  0.4378718
 0.7853982  0.2963150
 1.0471976  0.2153288
 1.3089969  0.1653904
 1.5707963  0.1312117
 1.8325957  0.1070379
 2.0943951  0.0896285
 2.3561945  0.0759121
 2.6179939  0.0651341
 2.8797933  0.0568173
 3.1415927  0.0499290
 3.4033920  0.0443040
 3.6651914  0.0397086
 3.9269908  0.0356426
 4.1887902  0.0323567
 4.4505896  0.0293869
 4.7123890  0.0268754
 4.9741884  0.0246389
 5.2359878  0.0227689
 5.4977871  0.0210327
 5.7595865  0.0195106
 6.0213859  0.0181496
 6.2831853  0.0169400
 6.5449847  0.0158629
 6.8067841  0.0148562
 7.0685835  0.0139295
 7.3303829  0.0131475
 7.5921822  0.0123969
 7.8539816  0.0117016
 8.1157810  0.0110508
 8.3775804  0.0104851
 8.6393798  0.0099273
 8.9011792  0.0094422
 9.1629786  0.0089762
 9.4247780  0.0085574
 9.6865773  0.0081405
 9.9483767  0.0077865
 10.2101761  0.0074539
 10.4719755  0.0071124
 10.7337749  0.0068310
 10.9955743  0.0065382
 11.2573737  0.0062627
 11.5191731  0.0060275
 11.7809725  0.0057775
 12.0427718  0.0055579
 12.3045712  0.0053563
 12.5663706  0.0051478
 12.8281700  0.0049647
 13.0899694  0.0047801
 13.3517688  0.0046325
 13.6135682  0.0044615
 13.8753676  0.0043075
 14.1371669  0.0041682
 14.3989663  0.0040235
 14.6607657  0.0038913
 14.9225651  0.0037861
 15.1843645  0.0036480
 15.4461639  0.0035355
 15.7079633  0.0034331
 15.9697627  0.0033283
 16.2315620  0.0032353
 16.4933614  0.0031333
 16.7551608  0.0030438
 17.0169602  0.0029545
 17.2787596  0.0028799
 17.5405590  0.0027945
 17.8023584  0.0027225
 18.0641578  0.0026491
 18.3259571  0.0025726
 18.5877565  0.0025116
 18.8495559  0.0024439
 19.1113553  0.0023794
 19.3731547  0.0023219
 19.6349541  0.0022673
 19.8967535  0.0022122
 20.1585529  0.0021539
 20.4203522  0.0021035
 20.6821516  0.0020527
 20.9439510  0.0020014
 21.2057504  0.0019590
 21.4675498  0.0019149
 21.7293492  0.0018679
 21.9911486  0.0018285
 22.2529480  0.0017836
 22.5147474  0.0017404
 22.7765467  0.0017068
 23.0383461  0.0016715
 23.3001455  0.0016365
 23.5619449  0.0015987
 23.8237443  0.0015664
 24.0855437  0.0015359
 24.3473431  0.0015011
 24.6091425  0.0014719
 24.8709418  0.0014426
 25.1327412  0.0014150
 25.3945406  0.0013872
 25.6563400  0.0013579
 25.9181394  0.0013313
 26.1799388  0.0013055
 26.4417382  0.0012819
 26.7035376  0.0012599
 26.9653369  0.0012359
 27.2271363  0.0012122
 27.4889357  0.0011885
 27.7507351  0.0011641
 28.0125345  0.0011449
 28.2743339  0.0011241
 28.5361333  0.0011066
 28.7979327  0.0010837
 29.0597320  0.0010658
 29.3215314  0.0010514
 29.5833308  0.0010336
 29.8451302  0.0010134
 30.1069296  0.0009983
 30.3687290  0.0009813
 30.6305284  0.0009634
 30.8923278  0.0009482
 31.1541271  0.0009316
 31.4159265  0.0009179
 31.6777259  0.0009023
 31.9395253  0.0008883
 32.2013247  0.0008740
 32.4631241  0.0008608
 32.7249235  0.0008462
 32.9867229  0.0008331
 33.2485223  0.0008210
 33.5103216  0.0008107
 33.7721210  0.0007970
 34.0339204  0.0007866
 34.2957198  0.0007732
 34.5575192  0.0007626
 34.8193186  0.0007502
 35.0811180  0.0007413
 35.3429174  0.0007279
 35.6047167  0.0007180
 35.8665161  0.0007094
 36.1283155  0.0006964
 36.3901149  0.0006894
 36.6519143  0.0006784
 36.9137137  0.0006707
 37.1755131  0.0006612
 37.4373125  0.0006508
 37.6991118  0.0006446
 37.9609112  0.0006328
 38.2227106  0.0006265
 38.4845100  0.0006164
 38.7463094  0.0006088
 39.0081088  0.0006011
 39.2699082  0.0005934
 39.5317076  0.0005855
 39.7935069  0.0005773
