#w_matsubara  SzSz   
 0.0000000  1.5186894
 0.2617994  0.7221471
 0.5235988  0.4344269
 0.7853982  0.2937894
 1.0471976  0.2148029
 1.3089969  0.1646980
 1.5707963  0.1308556
 1.8325957  0.1066908
 2.0943951  0.0891581
 2.3561945  0.0755190
 2.6179939  0.0651673
 2.8797933  0.0566602
 3.1415927  0.0498032
 3.4033920  0.0442199
 3.6651914  0.0395556
 3.9269908  0.0356216
 4.1887902  0.0322402
 4.4505896  0.0293522
 4.7123890  0.0268323
 4.9741884  0.0246797
 5.2359878  0.0227038
 5.4977871  0.0210102
 5.7595865  0.0194869
 6.0213859  0.0181286
 6.2831853  0.0169065
 6.5449847  0.0158350
 6.8067841  0.0148241
 7.0685835  0.0139209
 7.3303829  0.0131073
 7.5921822  0.0123742
 7.8539816  0.0116921
 8.1157810  0.0110325
 8.3775804  0.0104489
 8.6393798  0.0099070
 8.9011792  0.0094346
 9.1629786  0.0089786
 9.4247780  0.0085381
 9.6865773  0.0081602
 9.9483767  0.0077723
 10.2101761  0.0074471
 10.4719755  0.0071115
 10.7337749  0.0068187
 10.9955743  0.0065283
 11.2573737  0.0062453
 11.5191731  0.0060076
 11.7809725  0.0057664
 12.0427718  0.0055476
 12.3045712  0.0053435
 12.5663706  0.0051466
 12.8281700  0.0049660
 13.0899694  0.0047809
 13.3517688  0.0046272
 13.6135682  0.0044561
 13.8753676  0.0043074
 14.1371669  0.0041487
 14.3989663  0.0040126
 14.6607657  0.0038956
 14.9225651  0.0037696
 15.1843645  0.0036524
 15.4461639  0.0035369
 15.7079633  0.0034250
 15.9697627  0.0033235
 16.2315620  0.0032261
 16.4933614  0.0031330
 16.7551608  0.0030463
 17.0169602  0.0029603
 17.2787596  0.0028776
 17.5405590  0.0027911
 17.8023584  0.0027142
 18.0641578  0.0026382
 18.3259571  0.0025718
 18.5877565  0.0025038
 18.8495559  0.0024410
 19.1113553  0.0023762
 19.3731547  0.0023214
 19.6349541  0.0022636
 19.8967535  0.0022100
 20.1585529  0.0021518
 20.4203522  0.0020992
 20.6821516  0.0020459
 20.9439510  0.0019998
 21.2057504  0.0019565
 21.4675498  0.0019098
 21.7293492  0.0018648
 21.9911486  0.0018218
 22.2529480  0.0017804
 22.5147474  0.0017389
 22.7765467  0.0017044
 23.0383461  0.0016675
 23.3001455  0.0016270
 23.5619449  0.0016009
 23.8237443  0.0015648
 24.0855437  0.0015363
 24.3473431  0.0015003
 24.6091425  0.0014762
 24.8709418  0.0014397
 25.1327412  0.0014100
 25.3945406  0.0013839
 25.6563400  0.0013583
 25.9181394  0.0013312
 26.1799388  0.0013048
 26.4417382  0.0012804
 26.7035376  0.0012593
 26.9653369  0.0012321
 27.2271363  0.0012097
 27.4889357  0.0011878
 27.7507351  0.0011677
 28.0125345  0.0011443
 28.2743339  0.0011265
 28.5361333  0.0011054
 28.7979327  0.0010812
 29.0597320  0.0010699
 29.3215314  0.0010486
 29.5833308  0.0010297
 29.8451302  0.0010129
 30.1069296  0.0009970
 30.3687290  0.0009772
 30.6305284  0.0009628
 30.8923278  0.0009484
 31.1541271  0.0009320
 31.4159265  0.0009154
 31.6777259  0.0009024
 31.9395253  0.0008891
 32.2013247  0.0008733
 32.4631241  0.0008609
 32.7249235  0.0008471
 32.9867229  0.0008338
 33.2485223  0.0008201
 33.5103216  0.0008083
 33.7721210  0.0007967
 34.0339204  0.0007832
 34.2957198  0.0007715
 34.5575192  0.0007607
 34.8193186  0.0007496
 35.0811180  0.0007409
 35.3429174  0.0007306
 35.6047167  0.0007175
 35.8665161  0.0007073
 36.1283155  0.0006960
 36.3901149  0.0006880
 36.6519143  0.0006775
 36.9137137  0.0006672
 37.1755131  0.0006597
 37.4373125  0.0006498
 37.6991118  0.0006416
 37.9609112  0.0006340
 38.2227106  0.0006274
 38.4845100  0.0006164
 38.7463094  0.0006081
 39.0081088  0.0006002
 39.2699082  0.0005918
 39.5317076  0.0005854
 39.7935069  0.0005772
