#w_matsubara  SzSz   
 0.0000000  1.5097868
 0.2617994  0.7268818
 0.5235988  0.4355956
 0.7853982  0.2955647
 1.0471976  0.2151023
 1.3089969  0.1655503
 1.5707963  0.1314409
 1.8325957  0.1069202
 2.0943951  0.0893357
 2.3561945  0.0757450
 2.6179939  0.0650801
 2.8797933  0.0567273
 3.1415927  0.0498274
 3.4033920  0.0442125
 3.6651914  0.0396798
 3.9269908  0.0356077
 4.1887902  0.0322712
 4.4505896  0.0294045
 4.7123890  0.0268294
 4.9741884  0.0247195
 5.2359878  0.0227315
 5.4977871  0.0209867
 5.7595865  0.0194884
 6.0213859  0.0181303
 6.2831853  0.0168963
 6.5449847  0.0158288
 6.8067841  0.0148433
 7.0685835  0.0139649
 7.3303829  0.0130941
 7.5921822  0.0123512
 7.8539816  0.0116667
 8.1157810  0.0110743
 8.3775804  0.0104655
 8.6393798  0.0099430
 8.9011792  0.0094368
 9.1629786  0.0089890
 9.4247780  0.0085421
 9.6865773  0.0081536
 9.9483767  0.0077709
 10.2101761  0.0074555
 10.4719755  0.0071130
 10.7337749  0.0068321
 10.9955743  0.0065407
 11.2573737  0.0062608
 11.5191731  0.0060233
 11.7809725  0.0057827
 12.0427718  0.0055613
 12.3045712  0.0053455
 12.5663706  0.0051539
 12.8281700  0.0049653
 13.0899694  0.0047846
 13.3517688  0.0046092
 13.6135682  0.0044615
 13.8753676  0.0043104
 14.1371669  0.0041591
 14.3989663  0.0040287
 14.6607657  0.0039003
 14.9225651  0.0037721
 15.1843645  0.0036618
 15.4461639  0.0035422
 15.7079633  0.0034292
 15.9697627  0.0033348
 16.2315620  0.0032263
 16.4933614  0.0031280
 16.7551608  0.0030470
 17.0169602  0.0029600
 17.2787596  0.0028830
 17.5405590  0.0027983
 17.8023584  0.0027246
 18.0641578  0.0026421
 18.3259571  0.0025747
 18.5877565  0.0025129
 18.8495559  0.0024425
 19.1113553  0.0023817
 19.3731547  0.0023196
 19.6349541  0.0022595
 19.8967535  0.0022036
 20.1585529  0.0021515
 20.4203522  0.0021061
 20.6821516  0.0020493
 20.9439510  0.0019980
 21.2057504  0.0019589
 21.4675498  0.0019108
 21.7293492  0.0018698
 21.9911486  0.0018269
 22.2529480  0.0017835
 22.5147474  0.0017409
 22.7765467  0.0017059
 23.0383461  0.0016722
 23.3001455  0.0016331
 23.5619449  0.0015991
 23.8237443  0.0015653
 24.0855437  0.0015358
 24.3473431  0.0015015
 24.6091425  0.0014725
 24.8709418  0.0014438
 25.1327412  0.0014155
 25.3945406  0.0013838
 25.6563400  0.0013587
 25.9181394  0.0013316
 26.1799388  0.0013115
 26.4417382  0.0012817
 26.7035376  0.0012588
 26.9653369  0.0012360
 27.2271363  0.0012111
 27.4889357  0.0011876
 27.7507351  0.0011669
 28.0125345  0.0011482
 28.2743339  0.0011226
 28.5361333  0.0011071
 28.7979327  0.0010863
 29.0597320  0.0010664
 29.3215314  0.0010475
 29.5833308  0.0010335
 29.8451302  0.0010135
 30.1069296  0.0009976
 30.3687290  0.0009801
 30.6305284  0.0009654
 30.8923278  0.0009468
 31.1541271  0.0009334
 31.4159265  0.0009179
 31.6777259  0.0009031
 31.9395253  0.0008890
 32.2013247  0.0008741
 32.4631241  0.0008620
 32.7249235  0.0008474
 32.9867229  0.0008339
 33.2485223  0.0008226
 33.5103216  0.0008102
 33.7721210  0.0007974
 34.0339204  0.0007854
 34.2957198  0.0007737
 34.5575192  0.0007625
 34.8193186  0.0007528
 35.0811180  0.0007417
 35.3429174  0.0007297
 35.6047167  0.0007190
 35.8665161  0.0007077
 36.1283155  0.0007002
 36.3901149  0.0006869
 36.6519143  0.0006784
 36.9137137  0.0006707
 37.1755131  0.0006606
 37.4373125  0.0006519
 37.6991118  0.0006425
 37.9609112  0.0006340
 38.2227106  0.0006264
 38.4845100  0.0006161
 38.7463094  0.0006092
 39.0081088  0.0006017
 39.2699082  0.0005937
 39.5317076  0.0005866
 39.7935069  0.0005766
