#w_matsubara  SzSz   
 0.0000000  1.5161559
 0.2617994  0.7202892
 0.5235988  0.4345554
 0.7853982  0.2939980
 1.0471976  0.2143879
 1.3089969  0.1647996
 1.5707963  0.1307627
 1.8325957  0.1066011
 2.0943951  0.0890194
 2.3561945  0.0754531
 2.6179939  0.0650537
 2.8797933  0.0564532
 3.1415927  0.0498580
 3.4033920  0.0441647
 3.6651914  0.0395355
 3.9269908  0.0354519
 4.1887902  0.0322301
 4.4505896  0.0293378
 4.7123890  0.0267317
 4.9741884  0.0245806
 5.2359878  0.0226396
 5.4977871  0.0209762
 5.7595865  0.0194220
 6.0213859  0.0181412
 6.2831853  0.0169068
 6.5449847  0.0157874
 6.8067841  0.0148192
 7.0685835  0.0139280
 7.3303829  0.0130875
 7.5921822  0.0123521
 7.8539816  0.0116619
 8.1157810  0.0110496
 8.3775804  0.0104555
 8.6393798  0.0099069
 8.9011792  0.0094250
 9.1629786  0.0089763
 9.4247780  0.0085345
 9.6865773  0.0081544
 9.9483767  0.0077643
 10.2101761  0.0074551
 10.4719755  0.0071011
 10.7337749  0.0068007
 10.9955743  0.0065256
 11.2573737  0.0062526
 11.5191731  0.0059976
 11.7809725  0.0057800
 12.0427718  0.0055555
 12.3045712  0.0053414
 12.5663706  0.0051463
 12.8281700  0.0049675
 13.0899694  0.0047748
 13.3517688  0.0046145
 13.6135682  0.0044466
 13.8753676  0.0042980
 14.1371669  0.0041573
 14.3989663  0.0040165
 14.6607657  0.0038785
 14.9225651  0.0037617
 15.1843645  0.0036417
 15.4461639  0.0035261
 15.7079633  0.0034217
 15.9697627  0.0033235
 16.2315620  0.0032261
 16.4933614  0.0031307
 16.7551608  0.0030305
 17.0169602  0.0029551
 17.2787596  0.0028766
 17.5405590  0.0027921
 17.8023584  0.0027087
 18.0641578  0.0026437
 18.3259571  0.0025654
 18.5877565  0.0025048
 18.8495559  0.0024338
 19.1113553  0.0023782
 19.3731547  0.0023131
 19.6349541  0.0022608
 19.8967535  0.0022065
 20.1585529  0.0021526
 20.4203522  0.0020962
 20.6821516  0.0020509
 20.9439510  0.0020053
 21.2057504  0.0019551
 21.4675498  0.0019060
 21.7293492  0.0018638
 21.9911486  0.0018189
 22.2529480  0.0017769
 22.5147474  0.0017398
 22.7765467  0.0017036
 23.0383461  0.0016648
 23.3001455  0.0016350
 23.5619449  0.0015972
 23.8237443  0.0015621
 24.0855437  0.0015335
 24.3473431  0.0014975
 24.6091425  0.0014691
 24.8709418  0.0014409
 25.1327412  0.0014064
 25.3945406  0.0013829
 25.6563400  0.0013575
 25.9181394  0.0013319
 26.1799388  0.0013050
 26.4417382  0.0012814
 26.7035376  0.0012572
 26.9653369  0.0012330
 27.2271363  0.0012084
 27.4889357  0.0011888
 27.7507351  0.0011657
 28.0125345  0.0011441
 28.2743339  0.0011258
 28.5361333  0.0011033
 28.7979327  0.0010846
 29.0597320  0.0010674
 29.3215314  0.0010472
 29.5833308  0.0010292
 29.8451302  0.0010102
 30.1069296  0.0009943
 30.3687290  0.0009778
 30.6305284  0.0009641
 30.8923278  0.0009458
 31.1541271  0.0009298
 31.4159265  0.0009133
 31.6777259  0.0009024
 31.9395253  0.0008864
 32.2013247  0.0008730
 32.4631241  0.0008571
 32.7249235  0.0008435
 32.9867229  0.0008326
 33.2485223  0.0008206
 33.5103216  0.0008076
 33.7721210  0.0007933
 34.0339204  0.0007829
 34.2957198  0.0007714
 34.5575192  0.0007609
 34.8193186  0.0007492
 35.0811180  0.0007391
 35.3429174  0.0007281
 35.6047167  0.0007175
 35.8665161  0.0007086
 36.1283155  0.0006972
 36.3901149  0.0006892
 36.6519143  0.0006785
 36.9137137  0.0006672
 37.1755131  0.0006595
 37.4373125  0.0006513
 37.6991118  0.0006417
 37.9609112  0.0006309
 38.2227106  0.0006237
 38.4845100  0.0006166
 38.7463094  0.0006080
 39.0081088  0.0005991
 39.2699082  0.0005910
 39.5317076  0.0005836
 39.7935069  0.0005761
