#w_matsubara  SzSz   
 0.0000000  1.5296120
 0.2617994  0.7260975
 0.5235988  0.4367411
 0.7853982  0.2957819
 1.0471976  0.2156885
 1.3089969  0.1652422
 1.5707963  0.1312380
 1.8325957  0.1072774
 2.0943951  0.0893784
 2.3561945  0.0757745
 2.6179939  0.0651233
 2.8797933  0.0568594
 3.1415927  0.0500338
 3.4033920  0.0443545
 3.6651914  0.0396138
 3.9269908  0.0356749
 4.1887902  0.0323536
 4.4505896  0.0294054
 4.7123890  0.0268833
 4.9741884  0.0246692
 5.2359878  0.0227933
 5.4977871  0.0210722
 5.7595865  0.0194873
 6.0213859  0.0181930
 6.2831853  0.0168983
 6.5449847  0.0158318
 6.8067841  0.0148657
 7.0685835  0.0139786
 7.3303829  0.0131231
 7.5921822  0.0123946
 7.8539816  0.0117010
 8.1157810  0.0110816
 8.3775804  0.0105002
 8.6393798  0.0099538
 8.9011792  0.0094501
 9.1629786  0.0089987
 9.4247780  0.0085818
 9.6865773  0.0081573
 9.9483767  0.0077952
 10.2101761  0.0074536
 10.4719755  0.0071309
 10.7337749  0.0068386
 10.9955743  0.0065371
 11.2573737  0.0062588
 11.5191731  0.0060160
 11.7809725  0.0057955
 12.0427718  0.0055591
 12.3045712  0.0053506
 12.5663706  0.0051560
 12.8281700  0.0049656
 13.0899694  0.0047935
 13.3517688  0.0046218
 13.6135682  0.0044589
 13.8753676  0.0042981
 14.1371669  0.0041636
 14.3989663  0.0040271
 14.6607657  0.0038953
 14.9225651  0.0037694
 15.1843645  0.0036591
 15.4461639  0.0035416
 15.7079633  0.0034275
 15.9697627  0.0033315
 16.2315620  0.0032236
 16.4933614  0.0031355
 16.7551608  0.0030435
 17.0169602  0.0029514
 17.2787596  0.0028715
 17.5405590  0.0027969
 17.8023584  0.0027245
 18.0641578  0.0026453
 18.3259571  0.0025774
 18.5877565  0.0025109
 18.8495559  0.0024458
 19.1113553  0.0023819
 19.3731547  0.0023214
 19.6349541  0.0022646
 19.8967535  0.0022054
 20.1585529  0.0021570
 20.4203522  0.0021054
 20.6821516  0.0020525
 20.9439510  0.0019980
 21.2057504  0.0019612
 21.4675498  0.0019142
 21.7293492  0.0018702
 21.9911486  0.0018228
 22.2529480  0.0017856
 22.5147474  0.0017470
 22.7765467  0.0017095
 23.0383461  0.0016694
 23.3001455  0.0016325
 23.5619449  0.0016015
 23.8237443  0.0015684
 24.0855437  0.0015356
 24.3473431  0.0015024
 24.6091425  0.0014735
 24.8709418  0.0014437
 25.1327412  0.0014134
 25.3945406  0.0013867
 25.6563400  0.0013612
 25.9181394  0.0013346
 26.1799388  0.0013093
 26.4417382  0.0012824
 26.7035376  0.0012591
 26.9653369  0.0012337
 27.2271363  0.0012104
 27.4889357  0.0011898
 27.7507351  0.0011702
 28.0125345  0.0011466
 28.2743339  0.0011276
 28.5361333  0.0011076
 28.7979327  0.0010868
 29.0597320  0.0010670
 29.3215314  0.0010509
 29.5833308  0.0010319
 29.8451302  0.0010136
 30.1069296  0.0009950
 30.3687290  0.0009823
 30.6305284  0.0009638
 30.8923278  0.0009483
 31.1541271  0.0009338
 31.4159265  0.0009186
 31.6777259  0.0009032
 31.9395253  0.0008899
 32.2013247  0.0008736
 32.4631241  0.0008617
 32.7249235  0.0008471
 32.9867229  0.0008327
 33.2485223  0.0008231
 33.5103216  0.0008080
 33.7721210  0.0007980
 34.0339204  0.0007862
 34.2957198  0.0007730
 34.5575192  0.0007624
 34.8193186  0.0007523
 35.0811180  0.0007402
 35.3429174  0.0007301
 35.6047167  0.0007201
 35.8665161  0.0007085
 36.1283155  0.0006984
 36.3901149  0.0006897
 36.6519143  0.0006797
 36.9137137  0.0006708
 37.1755131  0.0006609
 37.4373125  0.0006520
 37.6991118  0.0006416
 37.9609112  0.0006341
 38.2227106  0.0006278
 38.4845100  0.0006172
 38.7463094  0.0006090
 39.0081088  0.0006011
 39.2699082  0.0005933
 39.5317076  0.0005863
 39.7935069  0.0005789
