#w_matsubara  SzSz   
 0.0000000  1.5151535
 0.2617994  0.7255190
 0.5235988  0.4364132
 0.7853982  0.2954981
 1.0471976  0.2157855
 1.3089969  0.1650397
 1.5707963  0.1313163
 1.8325957  0.1070135
 2.0943951  0.0892177
 2.3561945  0.0756633
 2.6179939  0.0653068
 2.8797933  0.0566409
 3.1415927  0.0498679
 3.4033920  0.0443095
 3.6651914  0.0395420
 3.9269908  0.0356568
 4.1887902  0.0322744
 4.4505896  0.0293962
 4.7123890  0.0268248
 4.9741884  0.0246445
 5.2359878  0.0227219
 5.4977871  0.0209852
 5.7595865  0.0194797
 6.0213859  0.0181446
 6.2831853  0.0169766
 6.5449847  0.0158513
 6.8067841  0.0148177
 7.0685835  0.0139219
 7.3303829  0.0131426
 7.5921822  0.0123512
 7.8539816  0.0117030
 8.1157810  0.0110665
 8.3775804  0.0104530
 8.6393798  0.0099256
 8.9011792  0.0094383
 9.1629786  0.0089860
 9.4247780  0.0085624
 9.6865773  0.0081447
 9.9483767  0.0077806
 10.2101761  0.0074414
 10.4719755  0.0071310
 10.7337749  0.0068211
 10.9955743  0.0065353
 11.2573737  0.0062812
 11.5191731  0.0060188
 11.7809725  0.0057937
 12.0427718  0.0055492
 12.3045712  0.0053469
 12.5663706  0.0051488
 12.8281700  0.0049651
 13.0899694  0.0047923
 13.3517688  0.0046212
 13.6135682  0.0044485
 13.8753676  0.0043058
 14.1371669  0.0041579
 14.3989663  0.0040195
 14.6607657  0.0038957
 14.9225651  0.0037656
 15.1843645  0.0036499
 15.4461639  0.0035298
 15.7079633  0.0034354
 15.9697627  0.0033272
 16.2315620  0.0032155
 16.4933614  0.0031359
 16.7551608  0.0030453
 17.0169602  0.0029635
 17.2787596  0.0028650
 17.5405590  0.0027999
 17.8023584  0.0027179
 18.0641578  0.0026475
 18.3259571  0.0025766
 18.5877565  0.0025072
 18.8495559  0.0024431
 19.1113553  0.0023819
 19.3731547  0.0023238
 19.6349541  0.0022647
 19.8967535  0.0022063
 20.1585529  0.0021526
 20.4203522  0.0020945
 20.6821516  0.0020479
 20.9439510  0.0019966
 21.2057504  0.0019544
 21.4675498  0.0019104
 21.7293492  0.0018652
 21.9911486  0.0018231
 22.2529480  0.0017771
 22.5147474  0.0017457
 22.7765467  0.0017069
 23.0383461  0.0016688
 23.3001455  0.0016355
 23.5619449  0.0016014
 23.8237443  0.0015674
 24.0855437  0.0015332
 24.3473431  0.0014984
 24.6091425  0.0014710
 24.8709418  0.0014413
 25.1327412  0.0014119
 25.3945406  0.0013848
 25.6563400  0.0013592
 25.9181394  0.0013298
 26.1799388  0.0013045
 26.4417382  0.0012810
 26.7035376  0.0012566
 26.9653369  0.0012318
 27.2271363  0.0012112
 27.4889357  0.0011867
 27.7507351  0.0011657
 28.0125345  0.0011465
 28.2743339  0.0011235
 28.5361333  0.0011065
 28.7979327  0.0010858
 29.0597320  0.0010678
 29.3215314  0.0010498
 29.5833308  0.0010304
 29.8451302  0.0010148
 30.1069296  0.0009958
 30.3687290  0.0009791
 30.6305284  0.0009635
 30.8923278  0.0009464
 31.1541271  0.0009327
 31.4159265  0.0009161
 31.6777259  0.0009023
 31.9395253  0.0008876
 32.2013247  0.0008757
 32.4631241  0.0008611
 32.7249235  0.0008477
 32.9867229  0.0008339
 33.2485223  0.0008203
 33.5103216  0.0008085
 33.7721210  0.0007975
 34.0339204  0.0007835
 34.2957198  0.0007760
 34.5575192  0.0007603
 34.8193186  0.0007483
 35.0811180  0.0007385
 35.3429174  0.0007280
 35.6047167  0.0007182
 35.8665161  0.0007077
 36.1283155  0.0006981
 36.3901149  0.0006891
 36.6519143  0.0006767
 36.9137137  0.0006694
 37.1755131  0.0006589
 37.4373125  0.0006512
 37.6991118  0.0006413
 37.9609112  0.0006339
 38.2227106  0.0006262
 38.4845100  0.0006175
 38.7463094  0.0006097
 39.0081088  0.0006008
 39.2699082  0.0005930
 39.5317076  0.0005847
 39.7935069  0.0005793
