#w_matsubara  SzSz   
 0.0000000  1.5195447
 0.2617994  0.7261383
 0.5235988  0.4347880
 0.7853982  0.2945772
 1.0471976  0.2145914
 1.3089969  0.1644552
 1.5707963  0.1307558
 1.8325957  0.1066178
 2.0943951  0.0890748
 2.3561945  0.0755223
 2.6179939  0.0650675
 2.8797933  0.0565647
 3.1415927  0.0499226
 3.4033920  0.0442843
 3.6651914  0.0395118
 3.9269908  0.0355578
 4.1887902  0.0322487
 4.4505896  0.0293192
 4.7123890  0.0268291
 4.9741884  0.0246484
 5.2359878  0.0227342
 5.4977871  0.0209827
 5.7595865  0.0195295
 6.0213859  0.0181453
 6.2831853  0.0168856
 6.5449847  0.0157990
 6.8067841  0.0147923
 7.0685835  0.0139314
 7.3303829  0.0130757
 7.5921822  0.0123599
 7.8539816  0.0116792
 8.1157810  0.0110353
 8.3775804  0.0104932
 8.6393798  0.0099296
 8.9011792  0.0094312
 9.1629786  0.0089755
 9.4247780  0.0085392
 9.6865773  0.0081559
 9.9483767  0.0077835
 10.2101761  0.0074421
 10.4719755  0.0071320
 10.7337749  0.0068026
 10.9955743  0.0065344
 11.2573737  0.0062506
 11.5191731  0.0060150
 11.7809725  0.0057806
 12.0427718  0.0055641
 12.3045712  0.0053389
 12.5663706  0.0051497
 12.8281700  0.0049679
 13.0899694  0.0047836
 13.3517688  0.0046072
 13.6135682  0.0044450
 13.8753676  0.0043013
 14.1371669  0.0041495
 14.3989663  0.0040266
 14.6607657  0.0038932
 14.9225651  0.0037638
 15.1843645  0.0036456
 15.4461639  0.0035359
 15.7079633  0.0034257
 15.9697627  0.0033237
 16.2315620  0.0032166
 16.4933614  0.0031294
 16.7551608  0.0030414
 17.0169602  0.0029501
 17.2787596  0.0028726
 17.5405590  0.0027922
 17.8023584  0.0027169
 18.0641578  0.0026448
 18.3259571  0.0025796
 18.5877565  0.0025061
 18.8495559  0.0024365
 19.1113553  0.0023814
 19.3731547  0.0023194
 19.6349541  0.0022609
 19.8967535  0.0022019
 20.1585529  0.0021482
 20.4203522  0.0021000
 20.6821516  0.0020457
 20.9439510  0.0019966
 21.2057504  0.0019531
 21.4675498  0.0019056
 21.7293492  0.0018669
 21.9911486  0.0018219
 22.2529480  0.0017783
 22.5147474  0.0017465
 22.7765467  0.0017042
 23.0383461  0.0016693
 23.3001455  0.0016321
 23.5619449  0.0015982
 23.8237443  0.0015623
 24.0855437  0.0015358
 24.3473431  0.0015006
 24.6091425  0.0014707
 24.8709418  0.0014370
 25.1327412  0.0014111
 25.3945406  0.0013884
 25.6563400  0.0013599
 25.9181394  0.0013335
 26.1799388  0.0013057
 26.4417382  0.0012819
 26.7035376  0.0012563
 26.9653369  0.0012355
 27.2271363  0.0012100
 27.4889357  0.0011867
 27.7507351  0.0011675
 28.0125345  0.0011465
 28.2743339  0.0011246
 28.5361333  0.0011086
 28.7979327  0.0010848
 29.0597320  0.0010675
 29.3215314  0.0010477
 29.5833308  0.0010303
 29.8451302  0.0010129
 30.1069296  0.0009965
 30.3687290  0.0009795
 30.6305284  0.0009627
 30.8923278  0.0009467
 31.1541271  0.0009315
 31.4159265  0.0009176
 31.6777259  0.0009005
 31.9395253  0.0008861
 32.2013247  0.0008740
 32.4631241  0.0008590
 32.7249235  0.0008471
 32.9867229  0.0008326
 33.2485223  0.0008210
 33.5103216  0.0008078
 33.7721210  0.0007965
 34.0339204  0.0007825
 34.2957198  0.0007710
 34.5575192  0.0007607
 34.8193186  0.0007501
 35.0811180  0.0007384
 35.3429174  0.0007279
 35.6047167  0.0007180
 35.8665161  0.0007098
 36.1283155  0.0006978
 36.3901149  0.0006891
 36.6519143  0.0006786
 36.9137137  0.0006673
 37.1755131  0.0006603
 37.4373125  0.0006518
 37.6991118  0.0006423
 37.9609112  0.0006338
 38.2227106  0.0006229
 38.4845100  0.0006159
 38.7463094  0.0006078
 39.0081088  0.0005988
 39.2699082  0.0005910
 39.5317076  0.0005858
 39.7935069  0.0005784
