#w_matsubara  SzSz   
 0.0000000  1.5424633
 0.2617994  0.7269975
 0.5235988  0.4364974
 0.7853982  0.2950210
 1.0471976  0.2154061
 1.3089969  0.1651310
 1.5707963  0.1310130
 1.8325957  0.1071219
 2.0943951  0.0894204
 2.3561945  0.0759084
 2.6179939  0.0651898
 2.8797933  0.0568337
 3.1415927  0.0499102
 3.4033920  0.0442658
 3.6651914  0.0396112
 3.9269908  0.0356359
 4.1887902  0.0323120
 4.4505896  0.0293797
 4.7123890  0.0269031
 4.9741884  0.0246300
 5.2359878  0.0228085
 5.4977871  0.0210238
 5.7595865  0.0195064
 6.0213859  0.0181685
 6.2831853  0.0169619
 6.5449847  0.0158663
 6.8067841  0.0149099
 7.0685835  0.0139387
 7.3303829  0.0131551
 7.5921822  0.0123954
 7.8539816  0.0116844
 8.1157810  0.0110860
 8.3775804  0.0104672
 8.6393798  0.0099436
 8.9011792  0.0094564
 9.1629786  0.0089867
 9.4247780  0.0085609
 9.6865773  0.0081785
 9.9483767  0.0078061
 10.2101761  0.0074514
 10.4719755  0.0071302
 10.7337749  0.0068154
 10.9955743  0.0065564
 11.2573737  0.0062678
 11.5191731  0.0060094
 11.7809725  0.0057851
 12.0427718  0.0055759
 12.3045712  0.0053637
 12.5663706  0.0051629
 12.8281700  0.0049639
 13.0899694  0.0047852
 13.3517688  0.0046272
 13.6135682  0.0044616
 13.8753676  0.0043124
 14.1371669  0.0041661
 14.3989663  0.0040298
 14.6607657  0.0038885
 14.9225651  0.0037723
 15.1843645  0.0036535
 15.4461639  0.0035409
 15.7079633  0.0034320
 15.9697627  0.0033322
 16.2315620  0.0032301
 16.4933614  0.0031405
 16.7551608  0.0030525
 17.0169602  0.0029546
 17.2787596  0.0028767
 17.5405590  0.0027918
 17.8023584  0.0027227
 18.0641578  0.0026483
 18.3259571  0.0025772
 18.5877565  0.0025081
 18.8495559  0.0024462
 19.1113553  0.0023871
 19.3731547  0.0023279
 19.6349541  0.0022696
 19.8967535  0.0022077
 20.1585529  0.0021584
 20.4203522  0.0021006
 20.6821516  0.0020523
 20.9439510  0.0020064
 21.2057504  0.0019579
 21.4675498  0.0019074
 21.7293492  0.0018659
 21.9911486  0.0018254
 22.2529480  0.0017852
 22.5147474  0.0017447
 22.7765467  0.0017084
 23.0383461  0.0016716
 23.3001455  0.0016351
 23.5619449  0.0016032
 23.8237443  0.0015672
 24.0855437  0.0015397
 24.3473431  0.0015023
 24.6091425  0.0014694
 24.8709418  0.0014423
 25.1327412  0.0014160
 25.3945406  0.0013868
 25.6563400  0.0013601
 25.9181394  0.0013342
 26.1799388  0.0013081
 26.4417382  0.0012840
 26.7035376  0.0012611
 26.9653369  0.0012345
 27.2271363  0.0012123
 27.4889357  0.0011898
 27.7507351  0.0011691
 28.0125345  0.0011453
 28.2743339  0.0011293
 28.5361333  0.0011074
 28.7979327  0.0010851
 29.0597320  0.0010701
 29.3215314  0.0010495
 29.5833308  0.0010341
 29.8451302  0.0010144
 30.1069296  0.0009981
 30.3687290  0.0009824
 30.6305284  0.0009663
 30.8923278  0.0009487
 31.1541271  0.0009325
 31.4159265  0.0009182
 31.6777259  0.0009022
 31.9395253  0.0008918
 32.2013247  0.0008754
 32.4631241  0.0008613
 32.7249235  0.0008499
 32.9867229  0.0008329
 33.2485223  0.0008222
 33.5103216  0.0008104
 33.7721210  0.0007983
 34.0339204  0.0007855
 34.2957198  0.0007755
 34.5575192  0.0007638
 34.8193186  0.0007514
 35.0811180  0.0007410
 35.3429174  0.0007289
 35.6047167  0.0007192
 35.8665161  0.0007096
 36.1283155  0.0006994
 36.3901149  0.0006905
 36.6519143  0.0006792
 36.9137137  0.0006710
 37.1755131  0.0006603
 37.4373125  0.0006506
 37.6991118  0.0006431
 37.9609112  0.0006342
 38.2227106  0.0006262
 38.4845100  0.0006165
 38.7463094  0.0006105
 39.0081088  0.0006013
 39.2699082  0.0005947
 39.5317076  0.0005870
 39.7935069  0.0005786
