#w_matsubara  SzSz   
 0.0000000  1.5313293
 0.2617994  0.7276875
 0.5235988  0.4372905
 0.7853982  0.2956151
 1.0471976  0.2156234
 1.3089969  0.1651352
 1.5707963  0.1313570
 1.8325957  0.1070959
 2.0943951  0.0894726
 2.3561945  0.0757938
 2.6179939  0.0651996
 2.8797933  0.0566771
 3.1415927  0.0498674
 3.4033920  0.0442887
 3.6651914  0.0396483
 3.9269908  0.0357267
 4.1887902  0.0323332
 4.4505896  0.0294148
 4.7123890  0.0269091
 4.9741884  0.0246793
 5.2359878  0.0227714
 5.4977871  0.0210232
 5.7595865  0.0195013
 6.0213859  0.0181644
 6.2831853  0.0169098
 6.5449847  0.0158381
 6.8067841  0.0148546
 7.0685835  0.0139584
 7.3303829  0.0131488
 7.5921822  0.0123840
 7.8539816  0.0117047
 8.1157810  0.0110591
 8.3775804  0.0104745
 8.6393798  0.0099451
 8.9011792  0.0094376
 9.1629786  0.0089849
 9.4247780  0.0085502
 9.6865773  0.0081636
 9.9483767  0.0077876
 10.2101761  0.0074503
 10.4719755  0.0071306
 10.7337749  0.0068071
 10.9955743  0.0065415
 11.2573737  0.0062746
 11.5191731  0.0060320
 11.7809725  0.0057867
 12.0427718  0.0055522
 12.3045712  0.0053532
 12.5663706  0.0051527
 12.8281700  0.0049644
 13.0899694  0.0047957
 13.3517688  0.0046208
 13.6135682  0.0044512
 13.8753676  0.0043163
 14.1371669  0.0041614
 14.3989663  0.0040213
 14.6607657  0.0038935
 14.9225651  0.0037742
 15.1843645  0.0036495
 15.4461639  0.0035400
 15.7079633  0.0034376
 15.9697627  0.0033248
 16.2315620  0.0032246
 16.4933614  0.0031348
 16.7551608  0.0030452
 17.0169602  0.0029601
 17.2787596  0.0028754
 17.5405590  0.0027898
 17.8023584  0.0027198
 18.0641578  0.0026445
 18.3259571  0.0025771
 18.5877565  0.0025118
 18.8495559  0.0024408
 19.1113553  0.0023747
 19.3731547  0.0023201
 19.6349541  0.0022650
 19.8967535  0.0022081
 20.1585529  0.0021514
 20.4203522  0.0020995
 20.6821516  0.0020521
 20.9439510  0.0020011
 21.2057504  0.0019590
 21.4675498  0.0019094
 21.7293492  0.0018683
 21.9911486  0.0018264
 22.2529480  0.0017810
 22.5147474  0.0017423
 22.7765467  0.0017098
 23.0383461  0.0016696
 23.3001455  0.0016348
 23.5619449  0.0016015
 23.8237443  0.0015684
 24.0855437  0.0015309
 24.3473431  0.0015034
 24.6091425  0.0014730
 24.8709418  0.0014437
 25.1327412  0.0014138
 25.3945406  0.0013836
 25.6563400  0.0013587
 25.9181394  0.0013346
 26.1799388  0.0013056
 26.4417382  0.0012817
 26.7035376  0.0012571
 26.9653369  0.0012340
 27.2271363  0.0012122
 27.4889357  0.0011897
 27.7507351  0.0011669
 28.0125345  0.0011444
 28.2743339  0.0011266
 28.5361333  0.0011052
 28.7979327  0.0010880
 29.0597320  0.0010665
 29.3215314  0.0010495
 29.5833308  0.0010319
 29.8451302  0.0010136
 30.1069296  0.0009965
 30.3687290  0.0009800
 30.6305284  0.0009644
 30.8923278  0.0009507
 31.1541271  0.0009327
 31.4159265  0.0009186
 31.6777259  0.0009032
 31.9395253  0.0008874
 32.2013247  0.0008735
 32.4631241  0.0008591
 32.7249235  0.0008473
 32.9867229  0.0008351
 33.2485223  0.0008203
 33.5103216  0.0008103
 33.7721210  0.0007974
 34.0339204  0.0007852
 34.2957198  0.0007738
 34.5575192  0.0007635
 34.8193186  0.0007506
 35.0811180  0.0007398
 35.3429174  0.0007285
 35.6047167  0.0007202
 35.8665161  0.0007080
 36.1283155  0.0006995
 36.3901149  0.0006878
 36.6519143  0.0006782
 36.9137137  0.0006700
 37.1755131  0.0006616
 37.4373125  0.0006505
 37.6991118  0.0006419
 37.9609112  0.0006330
 38.2227106  0.0006259
 38.4845100  0.0006163
 38.7463094  0.0006097
 39.0081088  0.0005989
 39.2699082  0.0005927
 39.5317076  0.0005844
 39.7935069  0.0005768
