#w_matsubara  SzSz   
 0.0000000  1.5303670
 0.2617994  0.7293144
 0.5235988  0.4376617
 0.7853982  0.2973249
 1.0471976  0.2159954
 1.3089969  0.1654752
 1.5707963  0.1314732
 1.8325957  0.1073947
 2.0943951  0.0895932
 2.3561945  0.0760419
 2.6179939  0.0654045
 2.8797933  0.0569198
 3.1415927  0.0501257
 3.4033920  0.0444238
 3.6651914  0.0397133
 3.9269908  0.0358097
 4.1887902  0.0323488
 4.4505896  0.0294811
 4.7123890  0.0269705
 4.9741884  0.0247081
 5.2359878  0.0228536
 5.4977871  0.0210732
 5.7595865  0.0195399
 6.0213859  0.0182009
 6.2831853  0.0169696
 6.5449847  0.0158686
 6.8067841  0.0148678
 7.0685835  0.0139678
 7.3303829  0.0131713
 7.5921822  0.0123995
 7.8539816  0.0117231
 8.1157810  0.0110862
 8.3775804  0.0105104
 8.6393798  0.0099675
 8.9011792  0.0094744
 9.1629786  0.0090049
 9.4247780  0.0085849
 9.6865773  0.0081823
 9.9483767  0.0078148
 10.2101761  0.0074672
 10.4719755  0.0071393
 10.7337749  0.0068231
 10.9955743  0.0065538
 11.2573737  0.0062869
 11.5191731  0.0060192
 11.7809725  0.0057791
 12.0427718  0.0055865
 12.3045712  0.0053702
 12.5663706  0.0051623
 12.8281700  0.0049832
 13.0899694  0.0047954
 13.3517688  0.0046284
 13.6135682  0.0044602
 13.8753676  0.0043106
 14.1371669  0.0041673
 14.3989663  0.0040321
 14.6607657  0.0038954
 14.9225651  0.0037691
 15.1843645  0.0036590
 15.4461639  0.0035433
 15.7079633  0.0034393
 15.9697627  0.0033275
 16.2315620  0.0032289
 16.4933614  0.0031333
 16.7551608  0.0030461
 17.0169602  0.0029626
 17.2787596  0.0028818
 17.5405590  0.0028028
 17.8023584  0.0027263
 18.0641578  0.0026480
 18.3259571  0.0025818
 18.5877565  0.0025097
 18.8495559  0.0024463
 19.1113553  0.0023829
 19.3731547  0.0023261
 19.6349541  0.0022641
 19.8967535  0.0022151
 20.1585529  0.0021515
 20.4203522  0.0021103
 20.6821516  0.0020499
 20.9439510  0.0020085
 21.2057504  0.0019572
 21.4675498  0.0019134
 21.7293492  0.0018709
 21.9911486  0.0018310
 22.2529480  0.0017895
 22.5147474  0.0017446
 22.7765467  0.0017051
 23.0383461  0.0016715
 23.3001455  0.0016370
 23.5619449  0.0016048
 23.8237443  0.0015703
 24.0855437  0.0015381
 24.3473431  0.0015073
 24.6091425  0.0014754
 24.8709418  0.0014466
 25.1327412  0.0014175
 25.3945406  0.0013895
 25.6563400  0.0013541
 25.9181394  0.0013338
 26.1799388  0.0013092
 26.4417382  0.0012861
 26.7035376  0.0012618
 26.9653369  0.0012385
 27.2271363  0.0012122
 27.4889357  0.0011919
 27.7507351  0.0011692
 28.0125345  0.0011476
 28.2743339  0.0011274
 28.5361333  0.0011058
 28.7979327  0.0010902
 29.0597320  0.0010703
 29.3215314  0.0010535
 29.5833308  0.0010325
 29.8451302  0.0010143
 30.1069296  0.0009999
 30.3687290  0.0009833
 30.6305284  0.0009644
 30.8923278  0.0009477
 31.1541271  0.0009368
 31.4159265  0.0009202
 31.6777259  0.0009043
 31.9395253  0.0008910
 32.2013247  0.0008757
 32.4631241  0.0008631
 32.7249235  0.0008508
 32.9867229  0.0008344
 33.2485223  0.0008232
 33.5103216  0.0008096
 33.7721210  0.0007984
 34.0339204  0.0007870
 34.2957198  0.0007756
 34.5575192  0.0007644
 34.8193186  0.0007499
 35.0811180  0.0007422
 35.3429174  0.0007301
 35.6047167  0.0007203
 35.8665161  0.0007094
 36.1283155  0.0007002
 36.3901149  0.0006904
 36.6519143  0.0006808
 36.9137137  0.0006697
 37.1755131  0.0006604
 37.4373125  0.0006515
 37.6991118  0.0006431
 37.9609112  0.0006334
 38.2227106  0.0006273
 38.4845100  0.0006172
 38.7463094  0.0006120
 39.0081088  0.0006019
 39.2699082  0.0005935
 39.5317076  0.0005861
 39.7935069  0.0005786
