#w_matsubara  SzSz   
 0.0000000  1.5195774
 0.2617994  0.7267749
 0.5235988  0.4341504
 0.7853982  0.2956643
 1.0471976  0.2150795
 1.3089969  0.1654165
 1.5707963  0.1313512
 1.8325957  0.1072633
 2.0943951  0.0891290
 2.3561945  0.0758953
 2.6179939  0.0652424
 2.8797933  0.0566925
 3.1415927  0.0498336
 3.4033920  0.0442480
 3.6651914  0.0396451
 3.9269908  0.0356579
 4.1887902  0.0322632
 4.4505896  0.0293442
 4.7123890  0.0268649
 4.9741884  0.0247084
 5.2359878  0.0227236
 5.4977871  0.0210393
 5.7595865  0.0195451
 6.0213859  0.0181671
 6.2831853  0.0169482
 6.5449847  0.0158445
 6.8067841  0.0148675
 7.0685835  0.0139335
 7.3303829  0.0131241
 7.5921822  0.0123727
 7.8539816  0.0117277
 8.1157810  0.0110868
 8.3775804  0.0104685
 8.6393798  0.0099563
 8.9011792  0.0094659
 9.1629786  0.0089899
 9.4247780  0.0085487
 9.6865773  0.0081700
 9.9483767  0.0078133
 10.2101761  0.0074572
 10.4719755  0.0071332
 10.7337749  0.0068246
 10.9955743  0.0065398
 11.2573737  0.0062765
 11.5191731  0.0060283
 11.7809725  0.0057944
 12.0427718  0.0055672
 12.3045712  0.0053646
 12.5663706  0.0051525
 12.8281700  0.0049658
 13.0899694  0.0047921
 13.3517688  0.0046213
 13.6135682  0.0044664
 13.8753676  0.0043185
 14.1371669  0.0041649
 14.3989663  0.0040437
 14.6607657  0.0038885
 14.9225651  0.0037700
 15.1843645  0.0036481
 15.4461639  0.0035473
 15.7079633  0.0034275
 15.9697627  0.0033311
 16.2315620  0.0032253
 16.4933614  0.0031421
 16.7551608  0.0030367
 17.0169602  0.0029603
 17.2787596  0.0028755
 17.5405590  0.0027990
 17.8023584  0.0027157
 18.0641578  0.0026455
 18.3259571  0.0025859
 18.5877565  0.0025106
 18.8495559  0.0024459
 19.1113553  0.0023811
 19.3731547  0.0023158
 19.6349541  0.0022623
 19.8967535  0.0022101
 20.1585529  0.0021547
 20.4203522  0.0020999
 20.6821516  0.0020512
 20.9439510  0.0019999
 21.2057504  0.0019560
 21.4675498  0.0019120
 21.7293492  0.0018671
 21.9911486  0.0018227
 22.2529480  0.0017898
 22.5147474  0.0017438
 22.7765467  0.0017076
 23.0383461  0.0016725
 23.3001455  0.0016339
 23.5619449  0.0015995
 23.8237443  0.0015697
 24.0855437  0.0015383
 24.3473431  0.0015044
 24.6091425  0.0014735
 24.8709418  0.0014431
 25.1327412  0.0014146
 25.3945406  0.0013848
 25.6563400  0.0013590
 25.9181394  0.0013326
 26.1799388  0.0013058
 26.4417382  0.0012823
 26.7035376  0.0012594
 26.9653369  0.0012346
 27.2271363  0.0012122
 27.4889357  0.0011882
 27.7507351  0.0011689
 28.0125345  0.0011458
 28.2743339  0.0011268
 28.5361333  0.0011094
 28.7979327  0.0010889
 29.0597320  0.0010680
 29.3215314  0.0010489
 29.5833308  0.0010338
 29.8451302  0.0010157
 30.1069296  0.0009993
 30.3687290  0.0009798
 30.6305284  0.0009668
 30.8923278  0.0009476
 31.1541271  0.0009328
 31.4159265  0.0009179
 31.6777259  0.0009037
 31.9395253  0.0008900
 32.2013247  0.0008747
 32.4631241  0.0008600
 32.7249235  0.0008471
 32.9867229  0.0008324
 33.2485223  0.0008214
 33.5103216  0.0008094
 33.7721210  0.0007962
 34.0339204  0.0007836
 34.2957198  0.0007736
 34.5575192  0.0007609
 34.8193186  0.0007499
 35.0811180  0.0007407
 35.3429174  0.0007292
 35.6047167  0.0007172
 35.8665161  0.0007101
 36.1283155  0.0007013
 36.3901149  0.0006903
 36.6519143  0.0006793
 36.9137137  0.0006691
 37.1755131  0.0006620
 37.4373125  0.0006504
 37.6991118  0.0006432
 37.9609112  0.0006342
 38.2227106  0.0006249
 38.4845100  0.0006170
 38.7463094  0.0006091
 39.0081088  0.0006016
 39.2699082  0.0005938
 39.5317076  0.0005849
 39.7935069  0.0005784
