#w_matsubara  SzSz   
 0.0000000  1.5161654
 0.2617994  0.7255568
 0.5235988  0.4360722
 0.7853982  0.2949542
 1.0471976  0.2159424
 1.3089969  0.1650581
 1.5707963  0.1313409
 1.8325957  0.1069765
 2.0943951  0.0892903
 2.3561945  0.0756898
 2.6179939  0.0651328
 2.8797933  0.0567357
 3.1415927  0.0498619
 3.4033920  0.0443111
 3.6651914  0.0395932
 3.9269908  0.0357786
 4.1887902  0.0323327
 4.4505896  0.0293696
 4.7123890  0.0268423
 4.9741884  0.0246508
 5.2359878  0.0227238
 5.4977871  0.0210483
 5.7595865  0.0195097
 6.0213859  0.0181816
 6.2831853  0.0169645
 6.5449847  0.0158473
 6.8067841  0.0148641
 7.0685835  0.0139476
 7.3303829  0.0131145
 7.5921822  0.0123736
 7.8539816  0.0116802
 8.1157810  0.0110452
 8.3775804  0.0104729
 8.6393798  0.0099228
 8.9011792  0.0094336
 9.1629786  0.0089876
 9.4247780  0.0085542
 9.6865773  0.0081504
 9.9483767  0.0078024
 10.2101761  0.0074306
 10.4719755  0.0071210
 10.7337749  0.0068031
 10.9955743  0.0065406
 11.2573737  0.0062592
 11.5191731  0.0060230
 11.7809725  0.0057953
 12.0427718  0.0055483
 12.3045712  0.0053593
 12.5663706  0.0051536
 12.8281700  0.0049615
 13.0899694  0.0047972
 13.3517688  0.0046272
 13.6135682  0.0044532
 13.8753676  0.0043141
 14.1371669  0.0041560
 14.3989663  0.0040288
 14.6607657  0.0038989
 14.9225651  0.0037803
 15.1843645  0.0036551
 15.4461639  0.0035307
 15.7079633  0.0034328
 15.9697627  0.0033182
 16.2315620  0.0032297
 16.4933614  0.0031303
 16.7551608  0.0030397
 17.0169602  0.0029563
 17.2787596  0.0028761
 17.5405590  0.0027891
 17.8023584  0.0027179
 18.0641578  0.0026448
 18.3259571  0.0025772
 18.5877565  0.0025068
 18.8495559  0.0024434
 19.1113553  0.0023787
 19.3731547  0.0023148
 19.6349541  0.0022609
 19.8967535  0.0022051
 20.1585529  0.0021554
 20.4203522  0.0021053
 20.6821516  0.0020496
 20.9439510  0.0020045
 21.2057504  0.0019536
 21.4675498  0.0019114
 21.7293492  0.0018659
 21.9911486  0.0018276
 22.2529480  0.0017835
 22.5147474  0.0017400
 22.7765467  0.0017034
 23.0383461  0.0016694
 23.3001455  0.0016374
 23.5619449  0.0016002
 23.8237443  0.0015662
 24.0855437  0.0015323
 24.3473431  0.0015040
 24.6091425  0.0014745
 24.8709418  0.0014408
 25.1327412  0.0014130
 25.3945406  0.0013858
 25.6563400  0.0013581
 25.9181394  0.0013325
 26.1799388  0.0013087
 26.4417382  0.0012842
 26.7035376  0.0012579
 26.9653369  0.0012322
 27.2271363  0.0012109
 27.4889357  0.0011907
 27.7507351  0.0011658
 28.0125345  0.0011465
 28.2743339  0.0011267
 28.5361333  0.0011049
 28.7979327  0.0010866
 29.0597320  0.0010657
 29.3215314  0.0010497
 29.5833308  0.0010307
 29.8451302  0.0010132
 30.1069296  0.0009965
 30.3687290  0.0009798
 30.6305284  0.0009645
 30.8923278  0.0009463
 31.1541271  0.0009314
 31.4159265  0.0009181
 31.6777259  0.0009018
 31.9395253  0.0008880
 32.2013247  0.0008749
 32.4631241  0.0008579
 32.7249235  0.0008485
 32.9867229  0.0008339
 33.2485223  0.0008202
 33.5103216  0.0008093
 33.7721210  0.0007976
 34.0339204  0.0007860
 34.2957198  0.0007718
 34.5575192  0.0007616
 34.8193186  0.0007516
 35.0811180  0.0007398
 35.3429174  0.0007297
 35.6047167  0.0007173
 35.8665161  0.0007085
 36.1283155  0.0006990
 36.3901149  0.0006885
 36.6519143  0.0006801
 36.9137137  0.0006697
 37.1755131  0.0006602
 37.4373125  0.0006512
 37.6991118  0.0006422
 37.9609112  0.0006347
 38.2227106  0.0006245
 38.4845100  0.0006174
 38.7463094  0.0006070
 39.0081088  0.0006003
 39.2699082  0.0005938
 39.5317076  0.0005830
 39.7935069  0.0005787
