#w_matsubara  SzSz   
 0.0000000  1.5270156
 0.2617994  0.7270966
 0.5235988  0.4360025
 0.7853982  0.2949749
 1.0471976  0.2149489
 1.3089969  0.1647150
 1.5707963  0.1307930
 1.8325957  0.1070174
 2.0943951  0.0891421
 2.3561945  0.0757014
 2.6179939  0.0649502
 2.8797933  0.0567019
 3.1415927  0.0497538
 3.4033920  0.0443278
 3.6651914  0.0396271
 3.9269908  0.0355471
 4.1887902  0.0322398
 4.4505896  0.0293948
 4.7123890  0.0268558
 4.9741884  0.0247268
 5.2359878  0.0227275
 5.4977871  0.0210200
 5.7595865  0.0194932
 6.0213859  0.0181168
 6.2831853  0.0168963
 6.5449847  0.0158325
 6.8067841  0.0148655
 7.0685835  0.0139348
 7.3303829  0.0131118
 7.5921822  0.0123608
 7.8539816  0.0116832
 8.1157810  0.0110523
 8.3775804  0.0104543
 8.6393798  0.0099275
 8.9011792  0.0094375
 9.1629786  0.0089654
 9.4247780  0.0085354
 9.6865773  0.0081837
 9.9483767  0.0077880
 10.2101761  0.0074378
 10.4719755  0.0071160
 10.7337749  0.0067936
 10.9955743  0.0065263
 11.2573737  0.0062675
 11.5191731  0.0060180
 11.7809725  0.0057667
 12.0427718  0.0055711
 12.3045712  0.0053423
 12.5663706  0.0051436
 12.8281700  0.0049737
 13.0899694  0.0047698
 13.3517688  0.0046141
 13.6135682  0.0044579
 13.8753676  0.0043026
 14.1371669  0.0041576
 14.3989663  0.0040109
 14.6607657  0.0038871
 14.9225651  0.0037689
 15.1843645  0.0036519
 15.4461639  0.0035344
 15.7079633  0.0034269
 15.9697627  0.0033359
 16.2315620  0.0032260
 16.4933614  0.0031390
 16.7551608  0.0030460
 17.0169602  0.0029586
 17.2787596  0.0028715
 17.5405590  0.0027995
 17.8023584  0.0027107
 18.0641578  0.0026448
 18.3259571  0.0025718
 18.5877565  0.0024984
 18.8495559  0.0024459
 19.1113553  0.0023784
 19.3731547  0.0023163
 19.6349541  0.0022593
 19.8967535  0.0022059
 20.1585529  0.0021517
 20.4203522  0.0020977
 20.6821516  0.0020548
 20.9439510  0.0020000
 21.2057504  0.0019562
 21.4675498  0.0019127
 21.7293492  0.0018653
 21.9911486  0.0018222
 22.2529480  0.0017828
 22.5147474  0.0017455
 22.7765467  0.0017087
 23.0383461  0.0016749
 23.3001455  0.0016302
 23.5619449  0.0015989
 23.8237443  0.0015672
 24.0855437  0.0015364
 24.3473431  0.0015009
 24.6091425  0.0014723
 24.8709418  0.0014426
 25.1327412  0.0014153
 25.3945406  0.0013840
 25.6563400  0.0013586
 25.9181394  0.0013335
 26.1799388  0.0013085
 26.4417382  0.0012812
 26.7035376  0.0012540
 26.9653369  0.0012353
 27.2271363  0.0012079
 27.4889357  0.0011883
 27.7507351  0.0011668
 28.0125345  0.0011466
 28.2743339  0.0011250
 28.5361333  0.0011050
 28.7979327  0.0010864
 29.0597320  0.0010666
 29.3215314  0.0010492
 29.5833308  0.0010310
 29.8451302  0.0010145
 30.1069296  0.0009968
 30.3687290  0.0009803
 30.6305284  0.0009634
 30.8923278  0.0009447
 31.1541271  0.0009300
 31.4159265  0.0009158
 31.6777259  0.0009036
 31.9395253  0.0008893
 32.2013247  0.0008750
 32.4631241  0.0008611
 32.7249235  0.0008477
 32.9867229  0.0008324
 33.2485223  0.0008210
 33.5103216  0.0008088
 33.7721210  0.0007940
 34.0339204  0.0007833
 34.2957198  0.0007742
 34.5575192  0.0007624
 34.8193186  0.0007505
 35.0811180  0.0007390
 35.3429174  0.0007273
 35.6047167  0.0007171
 35.8665161  0.0007072
 36.1283155  0.0006987
 36.3901149  0.0006888
 36.6519143  0.0006764
 36.9137137  0.0006699
 37.1755131  0.0006611
 37.4373125  0.0006511
 37.6991118  0.0006417
 37.9609112  0.0006342
 38.2227106  0.0006256
 38.4845100  0.0006151
 38.7463094  0.0006080
 39.0081088  0.0005991
 39.2699082  0.0005937
 39.5317076  0.0005856
 39.7935069  0.0005758
