#w_matsubara  SzSz   
 0.0000000  1.5218892
 0.2617994  0.7239517
 0.5235988  0.4345408
 0.7853982  0.2954845
 1.0471976  0.2149820
 1.3089969  0.1650831
 1.5707963  0.1310686
 1.8325957  0.1070899
 2.0943951  0.0890520
 2.3561945  0.0755793
 2.6179939  0.0649413
 2.8797933  0.0565982
 3.1415927  0.0498417
 3.4033920  0.0443241
 3.6651914  0.0396074
 3.9269908  0.0356417
 4.1887902  0.0322742
 4.4505896  0.0294492
 4.7123890  0.0268951
 4.9741884  0.0246370
 5.2359878  0.0227508
 5.4977871  0.0210106
 5.7595865  0.0194779
 6.0213859  0.0181445
 6.2831853  0.0169344
 6.5449847  0.0158044
 6.8067841  0.0148077
 7.0685835  0.0139674
 7.3303829  0.0131116
 7.5921822  0.0123646
 7.8539816  0.0116807
 8.1157810  0.0110683
 8.3775804  0.0104564
 8.6393798  0.0099231
 8.9011792  0.0094227
 9.1629786  0.0089854
 9.4247780  0.0085374
 9.6865773  0.0081538
 9.9483767  0.0077785
 10.2101761  0.0074272
 10.4719755  0.0071151
 10.7337749  0.0068095
 10.9955743  0.0065200
 11.2573737  0.0062637
 11.5191731  0.0060241
 11.7809725  0.0057756
 12.0427718  0.0055506
 12.3045712  0.0053465
 12.5663706  0.0051572
 12.8281700  0.0049581
 13.0899694  0.0047842
 13.3517688  0.0046240
 13.6135682  0.0044549
 13.8753676  0.0043103
 14.1371669  0.0041607
 14.3989663  0.0040250
 14.6607657  0.0038950
 14.9225651  0.0037591
 15.1843645  0.0036495
 15.4461639  0.0035448
 15.7079633  0.0034269
 15.9697627  0.0033184
 16.2315620  0.0032317
 16.4933614  0.0031298
 16.7551608  0.0030425
 17.0169602  0.0029538
 17.2787596  0.0028727
 17.5405590  0.0027937
 17.8023584  0.0027158
 18.0641578  0.0026440
 18.3259571  0.0025750
 18.5877565  0.0025082
 18.8495559  0.0024478
 19.1113553  0.0023785
 19.3731547  0.0023222
 19.6349541  0.0022571
 19.8967535  0.0022072
 20.1585529  0.0021542
 20.4203522  0.0021013
 20.6821516  0.0020535
 20.9439510  0.0020024
 21.2057504  0.0019557
 21.4675498  0.0019121
 21.7293492  0.0018655
 21.9911486  0.0018215
 22.2529480  0.0017848
 22.5147474  0.0017449
 22.7765467  0.0017064
 23.0383461  0.0016689
 23.3001455  0.0016352
 23.5619449  0.0015983
 23.8237443  0.0015664
 24.0855437  0.0015299
 24.3473431  0.0015045
 24.6091425  0.0014722
 24.8709418  0.0014423
 25.1327412  0.0014119
 25.3945406  0.0013820
 25.6563400  0.0013569
 25.9181394  0.0013339
 26.1799388  0.0013066
 26.4417382  0.0012842
 26.7035376  0.0012560
 26.9653369  0.0012345
 27.2271363  0.0012122
 27.4889357  0.0011875
 27.7507351  0.0011654
 28.0125345  0.0011468
 28.2743339  0.0011255
 28.5361333  0.0011048
 28.7979327  0.0010865
 29.0597320  0.0010639
 29.3215314  0.0010487
 29.5833308  0.0010313
 29.8451302  0.0010122
 30.1069296  0.0009953
 30.3687290  0.0009798
 30.6305284  0.0009630
 30.8923278  0.0009456
 31.1541271  0.0009316
 31.4159265  0.0009180
 31.6777259  0.0009028
 31.9395253  0.0008868
 32.2013247  0.0008740
 32.4631241  0.0008603
 32.7249235  0.0008490
 32.9867229  0.0008345
 33.2485223  0.0008229
 33.5103216  0.0008083
 33.7721210  0.0007934
 34.0339204  0.0007840
 34.2957198  0.0007715
 34.5575192  0.0007612
 34.8193186  0.0007491
 35.0811180  0.0007396
 35.3429174  0.0007284
 35.6047167  0.0007178
 35.8665161  0.0007071
 36.1283155  0.0006995
 36.3901149  0.0006877
 36.6519143  0.0006788
 36.9137137  0.0006699
 37.1755131  0.0006597
 37.4373125  0.0006507
 37.6991118  0.0006423
 37.9609112  0.0006329
 38.2227106  0.0006252
 38.4845100  0.0006171
 38.7463094  0.0006099
 39.0081088  0.0006000
 39.2699082  0.0005931
 39.5317076  0.0005859
 39.7935069  0.0005768
