#w_matsubara  SzSz   
 0.0000000  1.5137899
 0.2617994  0.7230976
 0.5235988  0.4340429
 0.7853982  0.2943132
 1.0471976  0.2143587
 1.3089969  0.1642090
 1.5707963  0.1304957
 1.8325957  0.1065067
 2.0943951  0.0888384
 2.3561945  0.0753829
 2.6179939  0.0650406
 2.8797933  0.0566215
 3.1415927  0.0497704
 3.4033920  0.0442225
 3.6651914  0.0395837
 3.9269908  0.0355498
 4.1887902  0.0321476
 4.4505896  0.0293162
 4.7123890  0.0267804
 4.9741884  0.0246246
 5.2359878  0.0226787
 5.4977871  0.0209265
 5.7595865  0.0194473
 6.0213859  0.0181367
 6.2831853  0.0168939
 6.5449847  0.0157753
 6.8067841  0.0148219
 7.0685835  0.0139082
 7.3303829  0.0130856
 7.5921822  0.0123693
 7.8539816  0.0116611
 8.1157810  0.0110436
 8.3775804  0.0104515
 8.6393798  0.0098768
 8.9011792  0.0094267
 9.1629786  0.0089857
 9.4247780  0.0085332
 9.6865773  0.0081513
 9.9483767  0.0077716
 10.2101761  0.0074264
 10.4719755  0.0071109
 10.7337749  0.0067969
 10.9955743  0.0065165
 11.2573737  0.0062535
 11.5191731  0.0060123
 11.7809725  0.0057667
 12.0427718  0.0055562
 12.3045712  0.0053262
 12.5663706  0.0051423
 12.8281700  0.0049468
 13.0899694  0.0047909
 13.3517688  0.0046071
 13.6135682  0.0044481
 13.8753676  0.0042912
 14.1371669  0.0041427
 14.3989663  0.0040205
 14.6607657  0.0038935
 14.9225651  0.0037672
 15.1843645  0.0036468
 15.4461639  0.0035344
 15.7079633  0.0034176
 15.9697627  0.0033185
 16.2315620  0.0032134
 16.4933614  0.0031277
 16.7551608  0.0030402
 17.0169602  0.0029515
 17.2787596  0.0028714
 17.5405590  0.0027921
 17.8023584  0.0027139
 18.0641578  0.0026358
 18.3259571  0.0025719
 18.5877565  0.0025011
 18.8495559  0.0024390
 19.1113553  0.0023760
 19.3731547  0.0023151
 19.6349541  0.0022517
 19.8967535  0.0022033
 20.1585529  0.0021494
 20.4203522  0.0020973
 20.6821516  0.0020503
 20.9439510  0.0019961
 21.2057504  0.0019523
 21.4675498  0.0019060
 21.7293492  0.0018675
 21.9911486  0.0018233
 22.2529480  0.0017815
 22.5147474  0.0017420
 22.7765467  0.0017069
 23.0383461  0.0016660
 23.3001455  0.0016309
 23.5619449  0.0015959
 23.8237443  0.0015605
 24.0855437  0.0015304
 24.3473431  0.0014982
 24.6091425  0.0014715
 24.8709418  0.0014382
 25.1327412  0.0014132
 25.3945406  0.0013846
 25.6563400  0.0013547
 25.9181394  0.0013312
 26.1799388  0.0013035
 26.4417382  0.0012810
 26.7035376  0.0012551
 26.9653369  0.0012327
 27.2271363  0.0012093
 27.4889357  0.0011858
 27.7507351  0.0011657
 28.0125345  0.0011460
 28.2743339  0.0011243
 28.5361333  0.0011040
 28.7979327  0.0010847
 29.0597320  0.0010655
 29.3215314  0.0010476
 29.5833308  0.0010305
 29.8451302  0.0010146
 30.1069296  0.0009947
 30.3687290  0.0009774
 30.6305284  0.0009618
 30.8923278  0.0009438
 31.1541271  0.0009307
 31.4159265  0.0009157
 31.6777259  0.0008996
 31.9395253  0.0008869
 32.2013247  0.0008729
 32.4631241  0.0008578
 32.7249235  0.0008458
 32.9867229  0.0008318
 33.2485223  0.0008193
 33.5103216  0.0008073
 33.7721210  0.0007953
 34.0339204  0.0007832
 34.2957198  0.0007719
 34.5575192  0.0007596
 34.8193186  0.0007495
 35.0811180  0.0007390
 35.3429174  0.0007271
 35.6047167  0.0007184
 35.8665161  0.0007071
 36.1283155  0.0006978
 36.3901149  0.0006868
 36.6519143  0.0006761
 36.9137137  0.0006681
 37.1755131  0.0006610
 37.4373125  0.0006500
 37.6991118  0.0006426
 37.9609112  0.0006326
 38.2227106  0.0006250
 38.4845100  0.0006173
 38.7463094  0.0006080
 39.0081088  0.0005985
 39.2699082  0.0005913
 39.5317076  0.0005834
 39.7935069  0.0005766
