#w_matsubara  SzSz   
 0.0000000  1.5247419
 0.2617994  0.7223802
 0.5235988  0.4337311
 0.7853982  0.2945309
 1.0471976  0.2149493
 1.3089969  0.1642839
 1.5707963  0.1307043
 1.8325957  0.1067520
 2.0943951  0.0889223
 2.3561945  0.0757677
 2.6179939  0.0649610
 2.8797933  0.0565078
 3.1415927  0.0498103
 3.4033920  0.0441417
 3.6651914  0.0394998
 3.9269908  0.0355185
 4.1887902  0.0322488
 4.4505896  0.0293566
 4.7123890  0.0268544
 4.9741884  0.0246910
 5.2359878  0.0226869
 5.4977871  0.0210327
 5.7595865  0.0195227
 6.0213859  0.0181649
 6.2831853  0.0169266
 6.5449847  0.0158335
 6.8067841  0.0148018
 7.0685835  0.0139404
 7.3303829  0.0131307
 7.5921822  0.0123482
 7.8539816  0.0116553
 8.1157810  0.0110710
 8.3775804  0.0104861
 8.6393798  0.0099109
 8.9011792  0.0094349
 9.1629786  0.0089598
 9.4247780  0.0085380
 9.6865773  0.0081623
 9.9483767  0.0077722
 10.2101761  0.0074439
 10.4719755  0.0071187
 10.7337749  0.0068083
 10.9955743  0.0065081
 11.2573737  0.0062671
 11.5191731  0.0060142
 11.7809725  0.0057753
 12.0427718  0.0055510
 12.3045712  0.0053385
 12.5663706  0.0051448
 12.8281700  0.0049637
 13.0899694  0.0047715
 13.3517688  0.0046076
 13.6135682  0.0044548
 13.8753676  0.0043024
 14.1371669  0.0041529
 14.3989663  0.0040126
 14.6607657  0.0038817
 14.9225651  0.0037689
 15.1843645  0.0036510
 15.4461639  0.0035383
 15.7079633  0.0034240
 15.9697627  0.0033204
 16.2315620  0.0032352
 16.4933614  0.0031372
 16.7551608  0.0030463
 17.0169602  0.0029600
 17.2787596  0.0028724
 17.5405590  0.0027872
 17.8023584  0.0027210
 18.0641578  0.0026471
 18.3259571  0.0025721
 18.5877565  0.0025049
 18.8495559  0.0024395
 19.1113553  0.0023822
 19.3731547  0.0023175
 19.6349541  0.0022609
 19.8967535  0.0022038
 20.1585529  0.0021507
 20.4203522  0.0021006
 20.6821516  0.0020505
 20.9439510  0.0020001
 21.2057504  0.0019606
 21.4675498  0.0019125
 21.7293492  0.0018651
 21.9911486  0.0018266
 22.2529480  0.0017840
 22.5147474  0.0017423
 22.7765467  0.0017025
 23.0383461  0.0016676
 23.3001455  0.0016332
 23.5619449  0.0015974
 23.8237443  0.0015654
 24.0855437  0.0015349
 24.3473431  0.0015025
 24.6091425  0.0014712
 24.8709418  0.0014391
 25.1327412  0.0014098
 25.3945406  0.0013874
 25.6563400  0.0013591
 25.9181394  0.0013326
 26.1799388  0.0013050
 26.4417382  0.0012787
 26.7035376  0.0012580
 26.9653369  0.0012319
 27.2271363  0.0012120
 27.4889357  0.0011906
 27.7507351  0.0011702
 28.0125345  0.0011459
 28.2743339  0.0011259
 28.5361333  0.0011070
 28.7979327  0.0010857
 29.0597320  0.0010639
 29.3215314  0.0010474
 29.5833308  0.0010322
 29.8451302  0.0010121
 30.1069296  0.0009986
 30.3687290  0.0009781
 30.6305284  0.0009645
 30.8923278  0.0009470
 31.1541271  0.0009304
 31.4159265  0.0009166
 31.6777259  0.0009023
 31.9395253  0.0008887
 32.2013247  0.0008749
 32.4631241  0.0008604
 32.7249235  0.0008483
 32.9867229  0.0008321
 33.2485223  0.0008209
 33.5103216  0.0008081
 33.7721210  0.0007959
 34.0339204  0.0007831
 34.2957198  0.0007720
 34.5575192  0.0007622
 34.8193186  0.0007511
 35.0811180  0.0007405
 35.3429174  0.0007270
 35.6047167  0.0007189
 35.8665161  0.0007100
 36.1283155  0.0006985
 36.3901149  0.0006887
 36.6519143  0.0006789
 36.9137137  0.0006694
 37.1755131  0.0006591
 37.4373125  0.0006515
 37.6991118  0.0006412
 37.9609112  0.0006330
 38.2227106  0.0006252
 38.4845100  0.0006157
 38.7463094  0.0006091
 39.0081088  0.0006001
 39.2699082  0.0005917
 39.5317076  0.0005850
 39.7935069  0.0005768
