#w_matsubara  SzSz   
 0.0000000  1.2632634
 0.2513274  0.6746956
 0.5026548  0.4266910
 0.7539822  0.2948005
 1.0053096  0.2171711
 1.2566371  0.1670039
 1.5079645  0.1333865
 1.7592919  0.1094126
 2.0106193  0.0913272
 2.2619467  0.0777161
 2.5132741  0.0669310
 2.7646015  0.0584870
 3.0159289  0.0514972
 3.2672564  0.0458441
 3.5185838  0.0409438
 3.7699112  0.0370439
 4.0212386  0.0334341
 4.2725660  0.0305185
 4.5238934  0.0278450
 4.7752208  0.0256432
 5.0265482  0.0236743
 5.2778757  0.0218935
 5.5292031  0.0203055
 5.7805305  0.0188718
 6.0318579  0.0176665
 6.2831853  0.0165320
 6.5345127  0.0155452
 6.7858401  0.0146099
 7.0371675  0.0137260
 7.2884950  0.0129599
 7.5398224  0.0122334
 7.7911498  0.0115934
 8.0424772  0.0109853
 8.2938046  0.0104493
 8.5451320  0.0099260
 8.7964594  0.0094241
 9.0477868  0.0090023
 9.2991143  0.0085879
 9.5504417  0.0081995
 9.8017691  0.0078335
 10.0530965  0.0074822
 10.3044239  0.0071890
 10.5557513  0.0068869
 10.8070787  0.0066075
 11.0584061  0.0063423
 11.3097336  0.0060957
 11.5610610  0.0058742
 11.8123884  0.0056477
 12.0637158  0.0054458
 12.3150432  0.0052418
 12.5663706  0.0050476
 12.8176980  0.0048746
 13.0690254  0.0047148
 13.3203529  0.0045506
 13.5716803  0.0044034
 13.8230077  0.0042552
 14.0743351  0.0041221
 14.3256625  0.0039953
 14.5769899  0.0038719
 14.8283173  0.0037442
 15.0796447  0.0036353
 15.3309721  0.0035268
 15.5822996  0.0034210
 15.8336270  0.0033162
 16.0849544  0.0032190
 16.3362818  0.0031391
 16.5876092  0.0030497
 16.8389366  0.0029628
 17.0902640  0.0028743
 17.3415914  0.0028058
 17.5929189  0.0027327
 17.8442463  0.0026522
 18.0955737  0.0025885
 18.3469011  0.0025257
 18.5982285  0.0024559
 18.8495559  0.0024075
 19.1008833  0.0023413
 19.3522107  0.0022798
 19.6035382  0.0022312
 19.8548656  0.0021805
 20.1061930  0.0021263
 20.3575204  0.0020743
 20.6088478  0.0020319
 20.8601752  0.0019814
 21.1115026  0.0019383
 21.3628300  0.0018986
 21.6141575  0.0018508
 21.8654849  0.0018160
 22.1168123  0.0017715
 22.3681397  0.0017378
 22.6194671  0.0017002
 22.8707945  0.0016634
 23.1221219  0.0016292
 23.3734493  0.0015937
 23.6247768  0.0015623
 23.8761042  0.0015319
 24.1274316  0.0015012
 24.3787590  0.0014726
 24.6300864  0.0014435
 24.8814138  0.0014153
 25.1327412  0.0013878
 25.3840686  0.0013632
 25.6353961  0.0013403
 25.8867235  0.0013137
 26.1380509  0.0012894
 26.3893783  0.0012666
 26.6407057  0.0012423
 26.8920331  0.0012192
 27.1433605  0.0011985
 27.3946879  0.0011749
 27.6460154  0.0011556
 27.8973428  0.0011396
 28.1486702  0.0011144
 28.3999976  0.0010980
 28.6513250  0.0010791
 28.9026524  0.0010616
 29.1539798  0.0010423
 29.4053072  0.0010277
 29.6566346  0.0010085
 29.9079621  0.0009924
 30.1592895  0.0009770
 30.4106169  0.0009621
 30.6619443  0.0009479
 30.9132717  0.0009319
 31.1645991  0.0009147
 31.4159265  0.0009028
 31.6672539  0.0008882
 31.9185814  0.0008741
 32.1699088  0.0008616
 32.4212362  0.0008491
 32.6725636  0.0008362
 32.9238910  0.0008264
 33.1752184  0.0008115
 33.4265458  0.0008014
 33.6778732  0.0007881
 33.9292007  0.0007768
 34.1805281  0.0007656
 34.4318555  0.0007549
 34.6831829  0.0007439
 34.9345103  0.0007324
 35.1858377  0.0007242
 35.4371651  0.0007135
 35.6884925  0.0007036
 35.9398200  0.0006948
 36.1911474  0.0006844
 36.4424748  0.0006755
 36.6938022  0.0006662
 36.9451296  0.0006566
 37.1964570  0.0006498
 37.4477844  0.0006401
 37.6991118  0.0006321
 37.9504393  0.0006235
 38.2017667  0.0006152
 38.4530941  0.0006084
 38.7044215  0.0006006
 38.9557489  0.0005931
 39.2070763  0.0005859
 39.4584037  0.0005777
 39.7097311  0.0005708
 39.9610586  0.0005620
