#w_matsubara  SzSz   
 0.0000000  1.2953014
 0.2513274  0.6820537
 0.5026548  0.4271194
 0.7539822  0.2951527
 1.0053096  0.2176165
 1.2566371  0.1676842
 1.5079645  0.1335491
 1.7592919  0.1095765
 2.0106193  0.0914505
 2.2619467  0.0780175
 2.5132741  0.0670769
 2.7646015  0.0585484
 3.0159289  0.0516209
 3.2672564  0.0458875
 3.5185838  0.0409889
 3.7699112  0.0370038
 4.0212386  0.0335344
 4.2725660  0.0305539
 4.5238934  0.0279323
 4.7752208  0.0256829
 5.0265482  0.0237065
 5.2778757  0.0219093
 5.5292031  0.0203411
 5.7805305  0.0189823
 6.0318579  0.0177100
 6.2831853  0.0165855
 6.5345127  0.0155554
 6.7858401  0.0145832
 7.0371675  0.0137452
 7.2884950  0.0129393
 7.5398224  0.0122634
 7.7911498  0.0116027
 8.0424772  0.0110257
 8.2938046  0.0104424
 8.5451320  0.0099139
 8.7964594  0.0094311
 9.0477868  0.0090109
 9.2991143  0.0085840
 9.5504417  0.0082084
 9.8017691  0.0078472
 10.0530965  0.0074833
 10.3044239  0.0071834
 10.5557513  0.0069001
 10.8070787  0.0066118
 11.0584061  0.0063426
 11.3097336  0.0061017
 11.5610610  0.0058548
 11.8123884  0.0056475
 12.0637158  0.0054566
 12.3150432  0.0052487
 12.5663706  0.0050607
 12.8176980  0.0048805
 13.0690254  0.0047118
 13.3203529  0.0045444
 13.5716803  0.0044074
 13.8230077  0.0042598
 14.0743351  0.0041193
 14.3256625  0.0039969
 14.5769899  0.0038742
 14.8283173  0.0037465
 15.0796447  0.0036267
 15.3309721  0.0035244
 15.5822996  0.0034187
 15.8336270  0.0033253
 16.0849544  0.0032248
 16.3362818  0.0031308
 16.5876092  0.0030470
 16.8389366  0.0029601
 17.0902640  0.0028832
 17.3415914  0.0028041
 17.5929189  0.0027295
 17.8442463  0.0026577
 18.0955737  0.0025926
 18.3469011  0.0025280
 18.5982285  0.0024656
 18.8495559  0.0024025
 19.1008833  0.0023423
 19.3522107  0.0022832
 19.6035382  0.0022315
 19.8548656  0.0021742
 20.1061930  0.0021258
 20.3575204  0.0020786
 20.6088478  0.0020264
 20.8601752  0.0019796
 21.1115026  0.0019361
 21.3628300  0.0018904
 21.6141575  0.0018538
 21.8654849  0.0018172
 22.1168123  0.0017711
 22.3681397  0.0017360
 22.6194671  0.0017023
 22.8707945  0.0016665
 23.1221219  0.0016307
 23.3734493  0.0015964
 23.6247768  0.0015627
 23.8761042  0.0015338
 24.1274316  0.0015052
 24.3787590  0.0014698
 24.6300864  0.0014463
 24.8814138  0.0014154
 25.1327412  0.0013899
 25.3840686  0.0013624
 25.6353961  0.0013402
 25.8867235  0.0013097
 26.1380509  0.0012905
 26.3893783  0.0012623
 26.6407057  0.0012401
 26.8920331  0.0012202
 27.1433605  0.0011977
 27.3946879  0.0011764
 27.6460154  0.0011564
 27.8973428  0.0011376
 28.1486702  0.0011168
 28.3999976  0.0010963
 28.6513250  0.0010802
 28.9026524  0.0010599
 29.1539798  0.0010420
 29.4053072  0.0010273
 29.6566346  0.0010095
 29.9079621  0.0009921
 30.1592895  0.0009769
 30.4106169  0.0009604
 30.6619443  0.0009447
 30.9132717  0.0009309
 31.1645991  0.0009169
 31.4159265  0.0009045
 31.6672539  0.0008872
 31.9185814  0.0008766
 32.1699088  0.0008589
 32.4212362  0.0008484
 32.6725636  0.0008356
 32.9238910  0.0008234
 33.1752184  0.0008113
 33.4265458  0.0007995
 33.6778732  0.0007869
 33.9292007  0.0007765
 34.1805281  0.0007650
 34.4318555  0.0007557
 34.6831829  0.0007438
 34.9345103  0.0007340
 35.1858377  0.0007223
 35.4371651  0.0007116
 35.6884925  0.0007034
 35.9398200  0.0006934
 36.1911474  0.0006839
 36.4424748  0.0006760
 36.6938022  0.0006654
 36.9451296  0.0006553
 37.1964570  0.0006493
 37.4477844  0.0006415
 37.6991118  0.0006301
 37.9504393  0.0006229
 38.2017667  0.0006164
 38.4530941  0.0006081
 38.7044215  0.0006014
 38.9557489  0.0005913
 39.2070763  0.0005851
 39.4584037  0.0005792
 39.7097311  0.0005694
 39.9610586  0.0005631
