#w_matsubara  SzSz   
 0.0000000  1.2879627
 0.2513274  0.6823239
 0.5026548  0.4280512
 0.7539822  0.2956349
 1.0053096  0.2172100
 1.2566371  0.1673194
 1.5079645  0.1335766
 1.7592919  0.1094056
 2.0106193  0.0915697
 2.2619467  0.0776359
 2.5132741  0.0670812
 2.7646015  0.0585396
 3.0159289  0.0515776
 3.2672564  0.0459289
 3.5185838  0.0409672
 3.7699112  0.0369800
 4.0212386  0.0334581
 4.2725660  0.0305251
 4.5238934  0.0279638
 4.7752208  0.0256847
 5.0265482  0.0237050
 5.2778757  0.0219501
 5.5292031  0.0203544
 5.7805305  0.0189391
 6.0318579  0.0177040
 6.2831853  0.0165505
 6.5345127  0.0155011
 6.7858401  0.0146291
 7.0371675  0.0137541
 7.2884950  0.0129578
 7.5398224  0.0122611
 7.7911498  0.0116099
 8.0424772  0.0109981
 8.2938046  0.0104554
 8.5451320  0.0099178
 8.7964594  0.0094534
 9.0477868  0.0090132
 9.2991143  0.0085991
 9.5504417  0.0081934
 9.8017691  0.0078563
 10.0530965  0.0075057
 10.3044239  0.0071912
 10.5557513  0.0068883
 10.8070787  0.0066144
 11.0584061  0.0063592
 11.3097336  0.0061042
 11.5610610  0.0058711
 11.8123884  0.0056477
 12.0637158  0.0054353
 12.3150432  0.0052343
 12.5663706  0.0050560
 12.8176980  0.0048720
 13.0690254  0.0047145
 13.3203529  0.0045558
 13.5716803  0.0044113
 13.8230077  0.0042591
 14.0743351  0.0041231
 14.3256625  0.0039875
 14.5769899  0.0038694
 14.8283173  0.0037515
 15.0796447  0.0036469
 15.3309721  0.0035316
 15.5822996  0.0034217
 15.8336270  0.0033219
 16.0849544  0.0032356
 16.3362818  0.0031414
 16.5876092  0.0030488
 16.8389366  0.0029758
 17.0902640  0.0028852
 17.3415914  0.0028089
 17.5929189  0.0027340
 17.8442463  0.0026645
 18.0955737  0.0025906
 18.3469011  0.0025250
 18.5982285  0.0024626
 18.8495559  0.0024009
 19.1008833  0.0023392
 19.3522107  0.0022916
 19.6035382  0.0022305
 19.8548656  0.0021787
 20.1061930  0.0021245
 20.3575204  0.0020771
 20.6088478  0.0020278
 20.8601752  0.0019805
 21.1115026  0.0019437
 21.3628300  0.0018950
 21.6141575  0.0018569
 21.8654849  0.0018132
 22.1168123  0.0017762
 22.3681397  0.0017378
 22.6194671  0.0017002
 22.8707945  0.0016576
 23.1221219  0.0016312
 23.3734493  0.0016032
 23.6247768  0.0015660
 23.8761042  0.0015341
 24.1274316  0.0015031
 24.3787590  0.0014768
 24.6300864  0.0014474
 24.8814138  0.0014189
 25.1327412  0.0013901
 25.3840686  0.0013633
 25.6353961  0.0013414
 25.8867235  0.0013161
 26.1380509  0.0012859
 26.3893783  0.0012645
 26.6407057  0.0012411
 26.8920331  0.0012162
 27.1433605  0.0012014
 27.3946879  0.0011763
 27.6460154  0.0011560
 27.8973428  0.0011331
 28.1486702  0.0011174
 28.3999976  0.0010967
 28.6513250  0.0010815
 28.9026524  0.0010632
 29.1539798  0.0010462
 29.4053072  0.0010284
 29.6566346  0.0010126
 29.9079621  0.0009920
 30.1592895  0.0009768
 30.4106169  0.0009603
 30.6619443  0.0009471
 30.9132717  0.0009322
 31.1645991  0.0009179
 31.4159265  0.0009034
 31.6672539  0.0008896
 31.9185814  0.0008755
 32.1699088  0.0008614
 32.4212362  0.0008482
 32.6725636  0.0008374
 32.9238910  0.0008240
 33.1752184  0.0008109
 33.4265458  0.0008007
 33.6778732  0.0007890
 33.9292007  0.0007786
 34.1805281  0.0007661
 34.4318555  0.0007543
 34.6831829  0.0007443
 34.9345103  0.0007337
 35.1858377  0.0007231
 35.4371651  0.0007150
 35.6884925  0.0007032
 35.9398200  0.0006940
 36.1911474  0.0006837
 36.4424748  0.0006749
 36.6938022  0.0006673
 36.9451296  0.0006581
 37.1964570  0.0006477
 37.4477844  0.0006409
 37.6991118  0.0006329
 37.9504393  0.0006248
 38.2017667  0.0006187
 38.4530941  0.0006085
 38.7044215  0.0006013
 38.9557489  0.0005918
 39.2070763  0.0005865
 39.4584037  0.0005789
 39.7097311  0.0005721
 39.9610586  0.0005649
