#w_matsubara  SzSz   
 0.0000000  1.1741582
 0.2513274  0.6465033
 0.5026548  0.4153993
 0.7539822  0.2881514
 1.0053096  0.2127400
 1.2566371  0.1639201
 1.5079645  0.1311789
 1.7592919  0.1075597
 2.0106193  0.0898687
 2.2619467  0.0763083
 2.5132741  0.0660961
 2.7646015  0.0575268
 3.0159289  0.0506898
 3.2672564  0.0451500
 3.5185838  0.0404639
 3.7699112  0.0364403
 4.0212386  0.0330298
 4.2725660  0.0301342
 4.5238934  0.0275450
 4.7752208  0.0252930
 5.0265482  0.0233802
 5.2778757  0.0216631
 5.5292031  0.0200724
 5.7805305  0.0186998
 6.0318579  0.0174668
 6.2831853  0.0163432
 6.5345127  0.0153314
 6.7858401  0.0144202
 7.0371675  0.0136051
 7.2884950  0.0128320
 7.5398224  0.0121163
 7.7911498  0.0114752
 8.0424772  0.0108772
 8.2938046  0.0103185
 8.5451320  0.0098002
 8.7964594  0.0093445
 9.0477868  0.0089110
 9.2991143  0.0084890
 9.5504417  0.0081073
 9.8017691  0.0077669
 10.0530965  0.0074184
 10.3044239  0.0070963
 10.5557513  0.0068038
 10.8070787  0.0065478
 11.0584061  0.0062783
 11.3097336  0.0060515
 11.5610610  0.0057956
 11.8123884  0.0055803
 12.0637158  0.0053798
 12.3150432  0.0051768
 12.5663706  0.0049990
 12.8176980  0.0048182
 13.0690254  0.0046684
 13.3203529  0.0044934
 13.5716803  0.0043650
 13.8230077  0.0042127
 14.0743351  0.0040835
 14.3256625  0.0039498
 14.5769899  0.0038281
 14.8283173  0.0037128
 15.0796447  0.0036052
 15.3309721  0.0034931
 15.5822996  0.0033910
 15.8336270  0.0032926
 16.0849544  0.0031948
 16.3362818  0.0031129
 16.5876092  0.0030104
 16.8389366  0.0029280
 17.0902640  0.0028577
 17.3415914  0.0027772
 17.5929189  0.0027040
 17.8442463  0.0026336
 18.0955737  0.0025722
 18.3469011  0.0024996
 18.5982285  0.0024372
 18.8495559  0.0023785
 19.1008833  0.0023171
 19.3522107  0.0022590
 19.6035382  0.0022044
 19.8548656  0.0021550
 20.1061930  0.0021065
 20.3575204  0.0020552
 20.6088478  0.0020126
 20.8601752  0.0019662
 21.1115026  0.0019242
 21.3628300  0.0018784
 21.6141575  0.0018396
 21.8654849  0.0017922
 22.1168123  0.0017617
 22.3681397  0.0017179
 22.6194671  0.0016836
 22.8707945  0.0016502
 23.1221219  0.0016133
 23.3734493  0.0015852
 23.6247768  0.0015537
 23.8761042  0.0015188
 24.1274316  0.0014881
 24.3787590  0.0014577
 24.6300864  0.0014307
 24.8814138  0.0014022
 25.1327412  0.0013778
 25.3840686  0.0013518
 25.6353961  0.0013265
 25.8867235  0.0013023
 26.1380509  0.0012754
 26.3893783  0.0012542
 26.6407057  0.0012335
 26.8920331  0.0012075
 27.1433605  0.0011876
 27.3946879  0.0011679
 27.6460154  0.0011445
 27.8973428  0.0011235
 28.1486702  0.0011049
 28.3999976  0.0010885
 28.6513250  0.0010705
 28.9026524  0.0010500
 29.1539798  0.0010342
 29.4053072  0.0010168
 29.6566346  0.0009987
 29.9079621  0.0009828
 30.1592895  0.0009677
 30.4106169  0.0009512
 30.6619443  0.0009377
 30.9132717  0.0009211
 31.1645991  0.0009069
 31.4159265  0.0008953
 31.6672539  0.0008801
 31.9185814  0.0008664
 32.1699088  0.0008540
 32.4212362  0.0008412
 32.6725636  0.0008272
 32.9238910  0.0008181
 33.1752184  0.0008032
 33.4265458  0.0007926
 33.6778732  0.0007807
 33.9292007  0.0007702
 34.1805281  0.0007597
 34.4318555  0.0007458
 34.6831829  0.0007376
 34.9345103  0.0007248
 35.1858377  0.0007187
 35.4371651  0.0007052
 35.6884925  0.0006973
 35.9398200  0.0006878
 36.1911474  0.0006780
 36.4424748  0.0006716
 36.6938022  0.0006617
 36.9451296  0.0006506
 37.1964570  0.0006408
 37.4477844  0.0006334
 37.6991118  0.0006250
 37.9504393  0.0006178
 38.2017667  0.0006105
 38.4530941  0.0006022
 38.7044215  0.0005943
 38.9557489  0.0005870
 39.2070763  0.0005791
 39.4584037  0.0005722
 39.7097311  0.0005658
 39.9610586  0.0005576
