#w_matsubara  SzSz   
 0.0000000  1.2847616
 0.2513274  0.6780476
 0.5026548  0.4270850
 0.7539822  0.2955715
 1.0053096  0.2165422
 1.2566371  0.1670317
 1.5079645  0.1331503
 1.7592919  0.1094048
 2.0106193  0.0915094
 2.2619467  0.0778482
 2.5132741  0.0670265
 2.7646015  0.0583677
 3.0159289  0.0514566
 3.2672564  0.0457362
 3.5185838  0.0409923
 3.7699112  0.0369281
 4.0212386  0.0334939
 4.2725660  0.0304846
 4.5238934  0.0279129
 4.7752208  0.0256725
 5.0265482  0.0236336
 5.2778757  0.0218650
 5.5292031  0.0203245
 5.7805305  0.0189539
 6.0318579  0.0177014
 6.2831853  0.0165414
 6.5345127  0.0155118
 6.7858401  0.0145885
 7.0371675  0.0137355
 7.2884950  0.0129630
 7.5398224  0.0122647
 7.7911498  0.0115958
 8.0424772  0.0109837
 8.2938046  0.0104304
 8.5451320  0.0099189
 8.7964594  0.0094497
 9.0477868  0.0089772
 9.2991143  0.0085702
 9.5504417  0.0082121
 9.8017691  0.0078436
 10.0530965  0.0074844
 10.3044239  0.0071835
 10.5557513  0.0068691
 10.8070787  0.0066252
 11.0584061  0.0063425
 11.3097336  0.0061029
 11.5610610  0.0058627
 11.8123884  0.0056621
 12.0637158  0.0054427
 12.3150432  0.0052556
 12.5663706  0.0050584
 12.8176980  0.0048776
 13.0690254  0.0047196
 13.3203529  0.0045553
 13.5716803  0.0043990
 13.8230077  0.0042533
 14.0743351  0.0041274
 14.3256625  0.0039863
 14.5769899  0.0038554
 14.8283173  0.0037497
 15.0796447  0.0036316
 15.3309721  0.0035258
 15.5822996  0.0034212
 15.8336270  0.0033259
 16.0849544  0.0032258
 16.3362818  0.0031370
 16.5876092  0.0030461
 16.8389366  0.0029641
 17.0902640  0.0028804
 17.3415914  0.0028064
 17.5929189  0.0027354
 17.8442463  0.0026612
 18.0955737  0.0025956
 18.3469011  0.0025230
 18.5982285  0.0024590
 18.8495559  0.0024016
 19.1008833  0.0023413
 19.3522107  0.0022870
 19.6035382  0.0022348
 19.8548656  0.0021787
 20.1061930  0.0021185
 20.3575204  0.0020713
 20.6088478  0.0020285
 20.8601752  0.0019852
 21.1115026  0.0019389
 21.3628300  0.0018964
 21.6141575  0.0018518
 21.8654849  0.0018146
 22.1168123  0.0017766
 22.3681397  0.0017372
 22.6194671  0.0017005
 22.8707945  0.0016618
 23.1221219  0.0016321
 23.3734493  0.0015951
 23.6247768  0.0015646
 23.8761042  0.0015311
 24.1274316  0.0015007
 24.3787590  0.0014764
 24.6300864  0.0014439
 24.8814138  0.0014166
 25.1327412  0.0013930
 25.3840686  0.0013642
 25.6353961  0.0013369
 25.8867235  0.0013125
 26.1380509  0.0012893
 26.3893783  0.0012650
 26.6407057  0.0012443
 26.8920331  0.0012201
 27.1433605  0.0011976
 27.3946879  0.0011764
 27.6460154  0.0011540
 27.8973428  0.0011369
 28.1486702  0.0011165
 28.3999976  0.0010943
 28.6513250  0.0010778
 28.9026524  0.0010592
 29.1539798  0.0010438
 29.4053072  0.0010266
 29.6566346  0.0010082
 29.9079621  0.0009943
 30.1592895  0.0009773
 30.4106169  0.0009627
 30.6619443  0.0009445
 30.9132717  0.0009294
 31.1645991  0.0009153
 31.4159265  0.0009035
 31.6672539  0.0008903
 31.9185814  0.0008747
 32.1699088  0.0008591
 32.4212362  0.0008487
 32.6725636  0.0008371
 32.9238910  0.0008198
 33.1752184  0.0008101
 33.4265458  0.0008006
 33.6778732  0.0007885
 33.9292007  0.0007770
 34.1805281  0.0007647
 34.4318555  0.0007546
 34.6831829  0.0007437
 34.9345103  0.0007333
 35.1858377  0.0007226
 35.4371651  0.0007141
 35.6884925  0.0007036
 35.9398200  0.0006946
 36.1911474  0.0006843
 36.4424748  0.0006738
 36.6938022  0.0006666
 36.9451296  0.0006585
 37.1964570  0.0006494
 37.4477844  0.0006408
 37.6991118  0.0006317
 37.9504393  0.0006238
 38.2017667  0.0006150
 38.4530941  0.0006080
 38.7044215  0.0006005
 38.9557489  0.0005925
 39.2070763  0.0005859
 39.4584037  0.0005762
 39.7097311  0.0005700
 39.9610586  0.0005653
