#w_matsubara  SzSz   
 0.0000000  1.2572600
 0.2513274  0.6734357
 0.5026548  0.4252269
 0.7539822  0.2939947
 1.0053096  0.2165366
 1.2566371  0.1668421
 1.5079645  0.1330263
 1.7592919  0.1087749
 2.0106193  0.0911070
 2.2619467  0.0775640
 2.5132741  0.0668702
 2.7646015  0.0583141
 3.0159289  0.0514993
 3.2672564  0.0457926
 3.5185838  0.0408742
 3.7699112  0.0368840
 4.0212386  0.0334530
 4.2725660  0.0304531
 4.5238934  0.0278969
 4.7752208  0.0255704
 5.0265482  0.0236329
 5.2778757  0.0218979
 5.5292031  0.0202815
 5.7805305  0.0189291
 6.0318579  0.0176474
 6.2831853  0.0165127
 6.5345127  0.0155168
 6.7858401  0.0145681
 7.0371675  0.0137372
 7.2884950  0.0129222
 7.5398224  0.0122424
 7.7911498  0.0115856
 8.0424772  0.0110090
 8.2938046  0.0104282
 8.5451320  0.0099120
 8.7964594  0.0094395
 9.0477868  0.0089796
 9.2991143  0.0085602
 9.5504417  0.0081896
 9.8017691  0.0078065
 10.0530965  0.0074859
 10.3044239  0.0071578
 10.5557513  0.0068740
 10.8070787  0.0066091
 11.0584061  0.0063220
 11.3097336  0.0060840
 11.5610610  0.0058496
 11.8123884  0.0056516
 12.0637158  0.0054126
 12.3150432  0.0052474
 12.5663706  0.0050468
 12.8176980  0.0048778
 13.0690254  0.0047038
 13.3203529  0.0045276
 13.5716803  0.0043999
 13.8230077  0.0042405
 14.0743351  0.0041240
 14.3256625  0.0039790
 14.5769899  0.0038644
 14.8283173  0.0037338
 15.0796447  0.0036214
 15.3309721  0.0035246
 15.5822996  0.0034164
 15.8336270  0.0033143
 16.0849544  0.0032216
 16.3362818  0.0031348
 16.5876092  0.0030519
 16.8389366  0.0029555
 17.0902640  0.0028737
 17.3415914  0.0027967
 17.5929189  0.0027301
 17.8442463  0.0026560
 18.0955737  0.0025877
 18.3469011  0.0025247
 18.5982285  0.0024576
 18.8495559  0.0023934
 19.1008833  0.0023414
 19.3522107  0.0022783
 19.6035382  0.0022238
 19.8548656  0.0021714
 20.1061930  0.0021259
 20.3575204  0.0020736
 20.6088478  0.0020241
 20.8601752  0.0019781
 21.1115026  0.0019300
 21.3628300  0.0018976
 21.6141575  0.0018544
 21.8654849  0.0018118
 22.1168123  0.0017704
 22.3681397  0.0017330
 22.6194671  0.0017028
 22.8707945  0.0016643
 23.1221219  0.0016279
 23.3734493  0.0015960
 23.6247768  0.0015623
 23.8761042  0.0015309
 24.1274316  0.0015013
 24.3787590  0.0014714
 24.6300864  0.0014424
 24.8814138  0.0014141
 25.1327412  0.0013858
 25.3840686  0.0013586
 25.6353961  0.0013385
 25.8867235  0.0013106
 26.1380509  0.0012878
 26.3893783  0.0012647
 26.6407057  0.0012440
 26.8920331  0.0012200
 27.1433605  0.0011945
 27.3946879  0.0011772
 27.6460154  0.0011547
 27.8973428  0.0011361
 28.1486702  0.0011160
 28.3999976  0.0010977
 28.6513250  0.0010779
 28.9026524  0.0010594
 29.1539798  0.0010433
 29.4053072  0.0010250
 29.6566346  0.0010071
 29.9079621  0.0009926
 30.1592895  0.0009754
 30.4106169  0.0009599
 30.6619443  0.0009448
 30.9132717  0.0009295
 31.1645991  0.0009176
 31.4159265  0.0009048
 31.6672539  0.0008881
 31.9185814  0.0008742
 32.1699088  0.0008625
 32.4212362  0.0008479
 32.6725636  0.0008365
 32.9238910  0.0008223
 33.1752184  0.0008115
 33.4265458  0.0007993
 33.6778732  0.0007871
 33.9292007  0.0007761
 34.1805281  0.0007650
 34.4318555  0.0007531
 34.6831829  0.0007462
 34.9345103  0.0007349
 35.1858377  0.0007215
 35.4371651  0.0007123
 35.6884925  0.0007015
 35.9398200  0.0006920
 36.1911474  0.0006831
 36.4424748  0.0006747
 36.6938022  0.0006646
 36.9451296  0.0006560
 37.1964570  0.0006487
 37.4477844  0.0006390
 37.6991118  0.0006304
 37.9504393  0.0006237
 38.2017667  0.0006145
 38.4530941  0.0006064
 38.7044215  0.0005989
 38.9557489  0.0005897
 39.2070763  0.0005856
 39.4584037  0.0005776
 39.7097311  0.0005692
 39.9610586  0.0005630
