#w_matsubara  SzSz   
 0.0000000  1.1090180
 0.2513274  0.6269159
 0.5026548  0.4061158
 0.7539822  0.2838685
 1.0053096  0.2089383
 1.2566371  0.1617390
 1.5079645  0.1295380
 1.7592919  0.1059672
 2.0106193  0.0886781
 2.2619467  0.0754068
 2.5132741  0.0652208
 2.7646015  0.0570319
 3.0159289  0.0501562
 3.2672564  0.0445275
 3.5185838  0.0399366
 3.7699112  0.0359437
 4.0212386  0.0326400
 4.2725660  0.0297290
 4.5238934  0.0272341
 4.7752208  0.0250859
 5.0265482  0.0231191
 5.2778757  0.0214011
 5.5292031  0.0198274
 5.7805305  0.0185212
 6.0318579  0.0173024
 6.2831853  0.0162036
 6.5345127  0.0151728
 6.7858401  0.0142689
 7.0371675  0.0134671
 7.2884950  0.0127289
 7.5398224  0.0120232
 7.7911498  0.0113570
 8.0424772  0.0107670
 8.2938046  0.0102391
 8.5451320  0.0097168
 8.7964594  0.0092708
 9.0477868  0.0088180
 9.2991143  0.0084026
 9.5504417  0.0080396
 9.8017691  0.0076946
 10.0530965  0.0073585
 10.3044239  0.0070440
 10.5557513  0.0067481
 10.8070787  0.0064772
 11.0584061  0.0062124
 11.3097336  0.0059775
 11.5610610  0.0057610
 11.8123884  0.0055449
 12.0637158  0.0053359
 12.3150432  0.0051559
 12.5663706  0.0049680
 12.8176980  0.0047837
 13.0690254  0.0046245
 13.3203529  0.0044645
 13.5716803  0.0043124
 13.8230077  0.0041721
 14.0743351  0.0040501
 14.3256625  0.0039169
 14.5769899  0.0037884
 14.8283173  0.0036740
 15.0796447  0.0035620
 15.3309721  0.0034611
 15.5822996  0.0033618
 15.8336270  0.0032551
 16.0849544  0.0031702
 16.3362818  0.0030795
 16.5876092  0.0029920
 16.8389366  0.0029100
 17.0902640  0.0028216
 17.3415914  0.0027585
 17.5929189  0.0026872
 17.8442463  0.0026143
 18.0955737  0.0025414
 18.3469011  0.0024827
 18.5982285  0.0024195
 18.8495559  0.0023590
 19.1008833  0.0022996
 19.3522107  0.0022465
 19.6035382  0.0021936
 19.8548656  0.0021413
 20.1061930  0.0020920
 20.3575204  0.0020405
 20.6088478  0.0019990
 20.8601752  0.0019484
 21.1115026  0.0019005
 21.3628300  0.0018621
 21.6141575  0.0018237
 21.8654849  0.0017818
 22.1168123  0.0017461
 22.3681397  0.0017097
 22.6194671  0.0016725
 22.8707945  0.0016385
 23.1221219  0.0016060
 23.3734493  0.0015679
 23.6247768  0.0015368
 23.8761042  0.0015079
 24.1274316  0.0014804
 24.3787590  0.0014522
 24.6300864  0.0014224
 24.8814138  0.0013975
 25.1327412  0.0013656
 25.3840686  0.0013395
 25.6353961  0.0013181
 25.8867235  0.0012885
 26.1380509  0.0012703
 26.3893783  0.0012422
 26.6407057  0.0012224
 26.8920331  0.0011995
 27.1433605  0.0011765
 27.3946879  0.0011590
 27.6460154  0.0011381
 27.8973428  0.0011166
 28.1486702  0.0010983
 28.3999976  0.0010800
 28.6513250  0.0010590
 28.9026524  0.0010438
 29.1539798  0.0010247
 29.4053072  0.0010086
 29.6566346  0.0009935
 29.9079621  0.0009771
 30.1592895  0.0009597
 30.4106169  0.0009452
 30.6619443  0.0009293
 30.9132717  0.0009171
 31.1645991  0.0009026
 31.4159265  0.0008896
 31.6672539  0.0008736
 31.9185814  0.0008600
 32.1699088  0.0008470
 32.4212362  0.0008340
 32.6725636  0.0008223
 32.9238910  0.0008114
 33.1752184  0.0007999
 33.4265458  0.0007866
 33.6778732  0.0007768
 33.9292007  0.0007645
 34.1805281  0.0007530
 34.4318555  0.0007423
 34.6831829  0.0007303
 34.9345103  0.0007206
 35.1858377  0.0007120
 35.4371651  0.0007011
 35.6884925  0.0006927
 35.9398200  0.0006821
 36.1911474  0.0006721
 36.4424748  0.0006649
 36.6938022  0.0006572
 36.9451296  0.0006465
 37.1964570  0.0006380
 37.4477844  0.0006279
 37.6991118  0.0006224
 37.9504393  0.0006136
 38.2017667  0.0006068
 38.4530941  0.0005979
 38.7044215  0.0005898
 38.9557489  0.0005832
 39.2070763  0.0005758
 39.4584037  0.0005679
 39.7097311  0.0005620
 39.9610586  0.0005544
