#w_matsubara  SzSz   
 0.0000000  1.2641822
 0.2513274  0.6760180
 0.5026548  0.4286439
 0.7539822  0.2935586
 1.0053096  0.2166913
 1.2566371  0.1669101
 1.5079645  0.1331510
 1.7592919  0.1089961
 2.0106193  0.0914475
 2.2619467  0.0776761
 2.5132741  0.0669731
 2.7646015  0.0584911
 3.0159289  0.0514880
 3.2672564  0.0457237
 3.5185838  0.0408781
 3.7699112  0.0369441
 4.0212386  0.0334264
 4.2725660  0.0304843
 4.5238934  0.0279330
 4.7752208  0.0255884
 5.0265482  0.0236444
 5.2778757  0.0219073
 5.5292031  0.0203225
 5.7805305  0.0188994
 6.0318579  0.0176910
 6.2831853  0.0165116
 6.5345127  0.0154890
 6.7858401  0.0145951
 7.0371675  0.0137060
 7.2884950  0.0129200
 7.5398224  0.0122102
 7.7911498  0.0115925
 8.0424772  0.0109729
 8.2938046  0.0104194
 8.5451320  0.0099183
 8.7964594  0.0094319
 9.0477868  0.0089706
 9.2991143  0.0085648
 9.5504417  0.0081813
 9.8017691  0.0078320
 10.0530965  0.0074958
 10.3044239  0.0071645
 10.5557513  0.0068923
 10.8070787  0.0065998
 11.0584061  0.0063205
 11.3097336  0.0060976
 11.5610610  0.0058574
 11.8123884  0.0056458
 12.0637158  0.0054258
 12.3150432  0.0052268
 12.5663706  0.0050416
 12.8176980  0.0048694
 13.0690254  0.0047059
 13.3203529  0.0045491
 13.5716803  0.0043891
 13.8230077  0.0042511
 14.0743351  0.0041258
 14.3256625  0.0039775
 14.5769899  0.0038714
 14.8283173  0.0037405
 15.0796447  0.0036225
 15.3309721  0.0035221
 15.5822996  0.0034165
 15.8336270  0.0033157
 16.0849544  0.0032137
 16.3362818  0.0031296
 16.5876092  0.0030377
 16.8389366  0.0029620
 17.0902640  0.0028827
 17.3415914  0.0028041
 17.5929189  0.0027309
 17.8442463  0.0026658
 18.0955737  0.0025863
 18.3469011  0.0025257
 18.5982285  0.0024622
 18.8495559  0.0023920
 19.1008833  0.0023442
 19.3522107  0.0022812
 19.6035382  0.0022260
 19.8548656  0.0021753
 20.1061930  0.0021229
 20.3575204  0.0020721
 20.6088478  0.0020266
 20.8601752  0.0019806
 21.1115026  0.0019356
 21.3628300  0.0018864
 21.6141575  0.0018538
 21.8654849  0.0018114
 22.1168123  0.0017697
 22.3681397  0.0017347
 22.6194671  0.0016955
 22.8707945  0.0016627
 23.1221219  0.0016272
 23.3734493  0.0015981
 23.6247768  0.0015653
 23.8761042  0.0015317
 24.1274316  0.0015013
 24.3787590  0.0014691
 24.6300864  0.0014368
 24.8814138  0.0014168
 25.1327412  0.0013873
 25.3840686  0.0013598
 25.6353961  0.0013376
 25.8867235  0.0013134
 26.1380509  0.0012873
 26.3893783  0.0012655
 26.6407057  0.0012394
 26.8920331  0.0012176
 27.1433605  0.0011946
 27.3946879  0.0011748
 27.6460154  0.0011557
 27.8973428  0.0011355
 28.1486702  0.0011188
 28.3999976  0.0010991
 28.6513250  0.0010787
 28.9026524  0.0010622
 29.1539798  0.0010434
 29.4053072  0.0010275
 29.6566346  0.0010087
 29.9079621  0.0009920
 30.1592895  0.0009752
 30.4106169  0.0009604
 30.6619443  0.0009452
 30.9132717  0.0009314
 31.1645991  0.0009164
 31.4159265  0.0009004
 31.6672539  0.0008875
 31.9185814  0.0008733
 32.1699088  0.0008619
 32.4212362  0.0008495
 32.6725636  0.0008349
 32.9238910  0.0008228
 33.1752184  0.0008107
 33.4265458  0.0007993
 33.6778732  0.0007872
 33.9292007  0.0007776
 34.1805281  0.0007631
 34.4318555  0.0007551
 34.6831829  0.0007424
 34.9345103  0.0007308
 35.1858377  0.0007236
 35.4371651  0.0007120
 35.6884925  0.0007042
 35.9398200  0.0006941
 36.1911474  0.0006850
 36.4424748  0.0006754
 36.6938022  0.0006637
 36.9451296  0.0006575
 37.1964570  0.0006477
 37.4477844  0.0006392
 37.6991118  0.0006319
 37.9504393  0.0006233
 38.2017667  0.0006152
 38.4530941  0.0006081
 38.7044215  0.0005992
 38.9557489  0.0005921
 39.2070763  0.0005849
 39.4584037  0.0005775
 39.7097311  0.0005708
 39.9610586  0.0005633
