#w_matsubara  SzSz   
 0.0000000  1.2771273
 0.2513274  0.6799677
 0.5026548  0.4287373
 0.7539822  0.2950553
 1.0053096  0.2175133
 1.2566371  0.1679163
 1.5079645  0.1336090
 1.7592919  0.1095330
 2.0106193  0.0914948
 2.2619467  0.0779647
 2.5132741  0.0671296
 2.7646015  0.0585442
 3.0159289  0.0517551
 3.2672564  0.0458608
 3.5185838  0.0410982
 3.7699112  0.0370293
 4.0212386  0.0335466
 4.2725660  0.0306067
 4.5238934  0.0279682
 4.7752208  0.0256864
 5.0265482  0.0236670
 5.2778757  0.0219232
 5.5292031  0.0203973
 5.7805305  0.0189536
 6.0318579  0.0176750
 6.2831853  0.0165635
 6.5345127  0.0155439
 6.7858401  0.0146074
 7.0371675  0.0137465
 7.2884950  0.0129700
 7.5398224  0.0122909
 7.7911498  0.0116235
 8.0424772  0.0110027
 8.2938046  0.0104643
 8.5451320  0.0099284
 8.7964594  0.0094553
 9.0477868  0.0089932
 9.2991143  0.0085884
 9.5504417  0.0082088
 9.8017691  0.0078317
 10.0530965  0.0075113
 10.3044239  0.0071881
 10.5557513  0.0068859
 10.8070787  0.0066136
 11.0584061  0.0063458
 11.3097336  0.0060940
 11.5610610  0.0058578
 11.8123884  0.0056368
 12.0637158  0.0054407
 12.3150432  0.0052377
 12.5663706  0.0050518
 12.8176980  0.0048939
 13.0690254  0.0047040
 13.3203529  0.0045514
 13.5716803  0.0043978
 13.8230077  0.0042543
 14.0743351  0.0041218
 14.3256625  0.0039889
 14.5769899  0.0038611
 14.8283173  0.0037481
 15.0796447  0.0036420
 15.3309721  0.0035316
 15.5822996  0.0034241
 15.8336270  0.0033215
 16.0849544  0.0032286
 16.3362818  0.0031429
 16.5876092  0.0030448
 16.8389366  0.0029650
 17.0902640  0.0028864
 17.3415914  0.0028072
 17.5929189  0.0027276
 17.8442463  0.0026546
 18.0955737  0.0025935
 18.3469011  0.0025256
 18.5982285  0.0024631
 18.8495559  0.0024028
 19.1008833  0.0023429
 19.3522107  0.0022899
 19.6035382  0.0022286
 19.8548656  0.0021753
 20.1061930  0.0021227
 20.3575204  0.0020806
 20.6088478  0.0020302
 20.8601752  0.0019835
 21.1115026  0.0019429
 21.3628300  0.0018950
 21.6141575  0.0018566
 21.8654849  0.0018157
 22.1168123  0.0017753
 22.3681397  0.0017343
 22.6194671  0.0016992
 22.8707945  0.0016625
 23.1221219  0.0016311
 23.3734493  0.0015989
 23.6247768  0.0015657
 23.8761042  0.0015331
 24.1274316  0.0015042
 24.3787590  0.0014785
 24.6300864  0.0014457
 24.8814138  0.0014161
 25.1327412  0.0013878
 25.3840686  0.0013595
 25.6353961  0.0013369
 25.8867235  0.0013148
 26.1380509  0.0012901
 26.3893783  0.0012644
 26.6407057  0.0012426
 26.8920331  0.0012192
 27.1433605  0.0011979
 27.3946879  0.0011764
 27.6460154  0.0011556
 27.8973428  0.0011358
 28.1486702  0.0011177
 28.3999976  0.0010969
 28.6513250  0.0010799
 28.9026524  0.0010598
 29.1539798  0.0010432
 29.4053072  0.0010284
 29.6566346  0.0010109
 29.9079621  0.0009921
 30.1592895  0.0009781
 30.4106169  0.0009626
 30.6619443  0.0009467
 30.9132717  0.0009305
 31.1645991  0.0009176
 31.4159265  0.0009019
 31.6672539  0.0008888
 31.9185814  0.0008754
 32.1699088  0.0008647
 32.4212362  0.0008489
 32.6725636  0.0008356
 32.9238910  0.0008241
 33.1752184  0.0008114
 33.4265458  0.0007980
 33.6778732  0.0007908
 33.9292007  0.0007767
 34.1805281  0.0007666
 34.4318555  0.0007559
 34.6831829  0.0007441
 34.9345103  0.0007333
 35.1858377  0.0007255
 35.4371651  0.0007165
 35.6884925  0.0007027
 35.9398200  0.0006956
 36.1911474  0.0006847
 36.4424748  0.0006746
 36.6938022  0.0006661
 36.9451296  0.0006587
 37.1964570  0.0006510
 37.4477844  0.0006405
 37.6991118  0.0006307
 37.9504393  0.0006224
 38.2017667  0.0006173
 38.4530941  0.0006074
 38.7044215  0.0005991
 38.9557489  0.0005921
 39.2070763  0.0005863
 39.4584037  0.0005786
 39.7097311  0.0005715
 39.9610586  0.0005635
