#w_matsubara  SzSz   
 0.0000000  1.2993688
 0.2513274  0.6809536
 0.5026548  0.4284191
 0.7539822  0.2955060
 1.0053096  0.2177992
 1.2566371  0.1680283
 1.5079645  0.1338213
 1.7592919  0.1093618
 2.0106193  0.0916037
 2.2619467  0.0778935
 2.5132741  0.0671398
 2.7646015  0.0585346
 3.0159289  0.0516564
 3.2672564  0.0458952
 3.5185838  0.0409809
 3.7699112  0.0369661
 4.0212386  0.0335542
 4.2725660  0.0305265
 4.5238934  0.0279277
 4.7752208  0.0256923
 5.0265482  0.0236812
 5.2778757  0.0219296
 5.5292031  0.0203622
 5.7805305  0.0189549
 6.0318579  0.0176663
 6.2831853  0.0165697
 6.5345127  0.0155317
 6.7858401  0.0146144
 7.0371675  0.0137716
 7.2884950  0.0130032
 7.5398224  0.0122624
 7.7911498  0.0116212
 8.0424772  0.0109819
 8.2938046  0.0104370
 8.5451320  0.0099260
 8.7964594  0.0094174
 9.0477868  0.0090041
 9.2991143  0.0085929
 9.5504417  0.0082065
 9.8017691  0.0078591
 10.0530965  0.0075114
 10.3044239  0.0071805
 10.5557513  0.0068873
 10.8070787  0.0066278
 11.0584061  0.0063612
 11.3097336  0.0061076
 11.5610610  0.0058781
 11.8123884  0.0056487
 12.0637158  0.0054421
 12.3150432  0.0052474
 12.5663706  0.0050505
 12.8176980  0.0048882
 13.0690254  0.0047231
 13.3203529  0.0045602
 13.5716803  0.0044057
 13.8230077  0.0042676
 14.0743351  0.0041313
 14.3256625  0.0039903
 14.5769899  0.0038655
 14.8283173  0.0037461
 15.0796447  0.0036224
 15.3309721  0.0035284
 15.5822996  0.0034145
 15.8336270  0.0033212
 16.0849544  0.0032303
 16.3362818  0.0031363
 16.5876092  0.0030453
 16.8389366  0.0029705
 17.0902640  0.0028805
 17.3415914  0.0028139
 17.5929189  0.0027256
 17.8442463  0.0026589
 18.0955737  0.0025887
 18.3469011  0.0025230
 18.5982285  0.0024671
 18.8495559  0.0023999
 19.1008833  0.0023415
 19.3522107  0.0022858
 19.6035382  0.0022370
 19.8548656  0.0021803
 20.1061930  0.0021307
 20.3575204  0.0020775
 20.6088478  0.0020308
 20.8601752  0.0019848
 21.1115026  0.0019389
 21.3628300  0.0018940
 21.6141575  0.0018519
 21.8654849  0.0018136
 22.1168123  0.0017767
 22.3681397  0.0017421
 22.6194671  0.0016996
 22.8707945  0.0016630
 23.1221219  0.0016307
 23.3734493  0.0015971
 23.6247768  0.0015655
 23.8761042  0.0015337
 24.1274316  0.0015038
 24.3787590  0.0014725
 24.6300864  0.0014439
 24.8814138  0.0014158
 25.1327412  0.0013876
 25.3840686  0.0013666
 25.6353961  0.0013420
 25.8867235  0.0013162
 26.1380509  0.0012886
 26.3893783  0.0012646
 26.6407057  0.0012457
 26.8920331  0.0012209
 27.1433605  0.0011986
 27.3946879  0.0011772
 27.6460154  0.0011559
 27.8973428  0.0011361
 28.1486702  0.0011193
 28.3999976  0.0010993
 28.6513250  0.0010801
 28.9026524  0.0010633
 29.1539798  0.0010462
 29.4053072  0.0010257
 29.6566346  0.0010112
 29.9079621  0.0009922
 30.1592895  0.0009767
 30.4106169  0.0009620
 30.6619443  0.0009473
 30.9132717  0.0009329
 31.1645991  0.0009166
 31.4159265  0.0009023
 31.6672539  0.0008889
 31.9185814  0.0008744
 32.1699088  0.0008634
 32.4212362  0.0008503
 32.6725636  0.0008370
 32.9238910  0.0008228
 33.1752184  0.0008134
 33.4265458  0.0007995
 33.6778732  0.0007884
 33.9292007  0.0007792
 34.1805281  0.0007665
 34.4318555  0.0007544
 34.6831829  0.0007438
 34.9345103  0.0007344
 35.1858377  0.0007238
 35.4371651  0.0007154
 35.6884925  0.0007039
 35.9398200  0.0006937
 36.1911474  0.0006850
 36.4424748  0.0006765
 36.6938022  0.0006662
 36.9451296  0.0006579
 37.1964570  0.0006497
 37.4477844  0.0006415
 37.6991118  0.0006319
 37.9504393  0.0006238
 38.2017667  0.0006178
 38.4530941  0.0006083
 38.7044215  0.0006008
 38.9557489  0.0005942
 39.2070763  0.0005854
 39.4584037  0.0005769
 39.7097311  0.0005718
 39.9610586  0.0005640
