#w_matsubara  SzSz   
 0.0000000  1.2118431
 0.2513274  0.6592821
 0.5026548  0.4206289
 0.7539822  0.2905650
 1.0053096  0.2138490
 1.2566371  0.1647684
 1.5079645  0.1319419
 1.7592919  0.1080107
 2.0106193  0.0903182
 2.2619467  0.0767391
 2.5132741  0.0662010
 2.7646015  0.0578603
 3.0159289  0.0509714
 3.2672564  0.0452942
 3.5185838  0.0405539
 3.7699112  0.0366117
 4.0212386  0.0331947
 4.2725660  0.0302175
 4.5238934  0.0276537
 4.7752208  0.0254464
 5.0265482  0.0235099
 5.2778757  0.0217258
 5.5292031  0.0201498
 5.7805305  0.0187626
 6.0318579  0.0175064
 6.2831853  0.0164231
 6.5345127  0.0154005
 6.7858401  0.0144930
 7.0371675  0.0136164
 7.2884950  0.0128586
 7.5398224  0.0121406
 7.7911498  0.0114857
 8.0424772  0.0108787
 8.2938046  0.0103459
 8.5451320  0.0098536
 8.7964594  0.0093686
 9.0477868  0.0089121
 9.2991143  0.0085014
 9.5504417  0.0081102
 9.8017691  0.0077734
 10.0530965  0.0074326
 10.3044239  0.0071327
 10.5557513  0.0068425
 10.8070787  0.0065692
 11.0584061  0.0063039
 11.3097336  0.0060739
 11.5610610  0.0058149
 11.8123884  0.0056083
 12.0637158  0.0053931
 12.3150432  0.0052086
 12.5663706  0.0050231
 12.8176980  0.0048473
 13.0690254  0.0046808
 13.3203529  0.0045256
 13.5716803  0.0043697
 13.8230077  0.0042304
 14.0743351  0.0040910
 14.3256625  0.0039551
 14.5769899  0.0038378
 14.8283173  0.0037213
 15.0796447  0.0036185
 15.3309721  0.0034979
 15.5822996  0.0033935
 15.8336270  0.0032998
 16.0849544  0.0032029
 16.3362818  0.0031150
 16.5876092  0.0030294
 16.8389366  0.0029427
 17.0902640  0.0028612
 17.3415914  0.0027853
 17.5929189  0.0027150
 17.8442463  0.0026357
 18.0955737  0.0025745
 18.3469011  0.0025094
 18.5982285  0.0024420
 18.8495559  0.0023809
 19.1008833  0.0023239
 19.3522107  0.0022689
 19.6035382  0.0022163
 19.8548656  0.0021619
 20.1061930  0.0021092
 20.3575204  0.0020626
 20.6088478  0.0020145
 20.8601752  0.0019716
 21.1115026  0.0019245
 21.3628300  0.0018844
 21.6141575  0.0018410
 21.8654849  0.0017980
 22.1168123  0.0017650
 22.3681397  0.0017236
 22.6194671  0.0016884
 22.8707945  0.0016554
 23.1221219  0.0016205
 23.3734493  0.0015904
 23.6247768  0.0015565
 23.8761042  0.0015245
 24.1274316  0.0014908
 24.3787590  0.0014639
 24.6300864  0.0014360
 24.8814138  0.0014101
 25.1327412  0.0013801
 25.3840686  0.0013586
 25.6353961  0.0013299
 25.8867235  0.0013074
 26.1380509  0.0012842
 26.3893783  0.0012568
 26.6407057  0.0012332
 26.8920331  0.0012116
 27.1433605  0.0011936
 27.3946879  0.0011707
 27.6460154  0.0011515
 27.8973428  0.0011297
 28.1486702  0.0011108
 28.3999976  0.0010887
 28.6513250  0.0010735
 28.9026524  0.0010508
 29.1539798  0.0010371
 29.4053072  0.0010203
 29.6566346  0.0010008
 29.9079621  0.0009859
 30.1592895  0.0009714
 30.4106169  0.0009558
 30.6619443  0.0009400
 30.9132717  0.0009240
 31.1645991  0.0009086
 31.4159265  0.0008948
 31.6672539  0.0008832
 31.9185814  0.0008715
 32.1699088  0.0008568
 32.4212362  0.0008435
 32.6725636  0.0008320
 32.9238910  0.0008195
 33.1752184  0.0008068
 33.4265458  0.0007941
 33.6778732  0.0007821
 33.9292007  0.0007710
 34.1805281  0.0007600
 34.4318555  0.0007506
 34.6831829  0.0007394
 34.9345103  0.0007287
 35.1858377  0.0007204
 35.4371651  0.0007097
 35.6884925  0.0006985
 35.9398200  0.0006892
 36.1911474  0.0006808
 36.4424748  0.0006706
 36.6938022  0.0006622
 36.9451296  0.0006532
 37.1964570  0.0006449
 37.4477844  0.0006378
 37.6991118  0.0006286
 37.9504393  0.0006202
 38.2017667  0.0006115
 38.4530941  0.0006044
 38.7044215  0.0005969
 38.9557489  0.0005897
 39.2070763  0.0005815
 39.4584037  0.0005724
 39.7097311  0.0005676
 39.9610586  0.0005594
