#w_matsubara  SzSz   
 0.0000000  1.2821772
 0.2513274  0.6806034
 0.5026548  0.4281967
 0.7539822  0.2953576
 1.0053096  0.2176373
 1.2566371  0.1674066
 1.5079645  0.1339221
 1.7592919  0.1093613
 2.0106193  0.0916630
 2.2619467  0.0779051
 2.5132741  0.0670470
 2.7646015  0.0586364
 3.0159289  0.0515954
 3.2672564  0.0457662
 3.5185838  0.0410294
 3.7699112  0.0371208
 4.0212386  0.0335155
 4.2725660  0.0305834
 4.5238934  0.0279171
 4.7752208  0.0256939
 5.0265482  0.0237034
 5.2778757  0.0219469
 5.5292031  0.0203884
 5.7805305  0.0189783
 6.0318579  0.0176807
 6.2831853  0.0165748
 6.5345127  0.0155252
 6.7858401  0.0146103
 7.0371675  0.0137590
 7.2884950  0.0129769
 7.5398224  0.0122687
 7.7911498  0.0116221
 8.0424772  0.0110166
 8.2938046  0.0104450
 8.5451320  0.0099389
 8.7964594  0.0094851
 9.0477868  0.0090093
 9.2991143  0.0085895
 9.5504417  0.0082013
 9.8017691  0.0078741
 10.0530965  0.0074937
 10.3044239  0.0071817
 10.5557513  0.0069053
 10.8070787  0.0066210
 11.0584061  0.0063613
 11.3097336  0.0061208
 11.5610610  0.0058778
 11.8123884  0.0056422
 12.0637158  0.0054474
 12.3150432  0.0052480
 12.5663706  0.0050582
 12.8176980  0.0048855
 13.0690254  0.0047058
 13.3203529  0.0045500
 13.5716803  0.0043995
 13.8230077  0.0042568
 14.0743351  0.0041217
 14.3256625  0.0039940
 14.5769899  0.0038695
 14.8283173  0.0037570
 15.0796447  0.0036265
 15.3309721  0.0035240
 15.5822996  0.0034200
 15.8336270  0.0033234
 16.0849544  0.0032256
 16.3362818  0.0031360
 16.5876092  0.0030565
 16.8389366  0.0029667
 17.0902640  0.0028823
 17.3415914  0.0028082
 17.5929189  0.0027391
 17.8442463  0.0026662
 18.0955737  0.0025958
 18.3469011  0.0025290
 18.5982285  0.0024631
 18.8495559  0.0024032
 19.1008833  0.0023509
 19.3522107  0.0022867
 19.6035382  0.0022293
 19.8548656  0.0021820
 20.1061930  0.0021335
 20.3575204  0.0020813
 20.6088478  0.0020314
 20.8601752  0.0019828
 21.1115026  0.0019388
 21.3628300  0.0018983
 21.6141575  0.0018535
 21.8654849  0.0018187
 22.1168123  0.0017772
 22.3681397  0.0017383
 22.6194671  0.0017008
 22.8707945  0.0016637
 23.1221219  0.0016313
 23.3734493  0.0016006
 23.6247768  0.0015645
 23.8761042  0.0015351
 24.1274316  0.0015011
 24.3787590  0.0014743
 24.6300864  0.0014443
 24.8814138  0.0014187
 25.1327412  0.0013914
 25.3840686  0.0013658
 25.6353961  0.0013414
 25.8867235  0.0013116
 26.1380509  0.0012916
 26.3893783  0.0012674
 26.6407057  0.0012445
 26.8920331  0.0012210
 27.1433605  0.0012002
 27.3946879  0.0011773
 27.6460154  0.0011577
 27.8973428  0.0011366
 28.1486702  0.0011188
 28.3999976  0.0011001
 28.6513250  0.0010800
 28.9026524  0.0010615
 29.1539798  0.0010446
 29.4053072  0.0010261
 29.6566346  0.0010095
 29.9079621  0.0009937
 30.1592895  0.0009771
 30.4106169  0.0009607
 30.6619443  0.0009454
 30.9132717  0.0009323
 31.1645991  0.0009195
 31.4159265  0.0009012
 31.6672539  0.0008893
 31.9185814  0.0008776
 32.1699088  0.0008635
 32.4212362  0.0008495
 32.6725636  0.0008352
 32.9238910  0.0008257
 33.1752184  0.0008135
 33.4265458  0.0007999
 33.6778732  0.0007891
 33.9292007  0.0007768
 34.1805281  0.0007665
 34.4318555  0.0007553
 34.6831829  0.0007443
 34.9345103  0.0007344
 35.1858377  0.0007239
 35.4371651  0.0007149
 35.6884925  0.0007037
 35.9398200  0.0006933
 36.1911474  0.0006860
 36.4424748  0.0006765
 36.6938022  0.0006673
 36.9451296  0.0006580
 37.1964570  0.0006489
 37.4477844  0.0006417
 37.6991118  0.0006329
 37.9504393  0.0006246
 38.2017667  0.0006158
 38.4530941  0.0006083
 38.7044215  0.0006013
 38.9557489  0.0005932
 39.2070763  0.0005858
 39.4584037  0.0005782
 39.7097311  0.0005721
 39.9610586  0.0005641
