#w_matsubara  SzSz   
 0.0000000  1.2704232
 0.2513274  0.6764578
 0.5026548  0.4268660
 0.7539822  0.2941602
 1.0053096  0.2168661
 1.2566371  0.1673997
 1.5079645  0.1334167
 1.7592919  0.1090466
 2.0106193  0.0912487
 2.2619467  0.0777043
 2.5132741  0.0671371
 2.7646015  0.0584525
 3.0159289  0.0515590
 3.2672564  0.0457950
 3.5185838  0.0409441
 3.7699112  0.0369800
 4.0212386  0.0335649
 4.2725660  0.0304864
 4.5238934  0.0278949
 4.7752208  0.0256994
 5.0265482  0.0237110
 5.2778757  0.0219485
 5.5292031  0.0203651
 5.7805305  0.0189326
 6.0318579  0.0176684
 6.2831853  0.0165747
 6.5345127  0.0155542
 6.7858401  0.0145886
 7.0371675  0.0137677
 7.2884950  0.0129472
 7.5398224  0.0122475
 7.7911498  0.0115932
 8.0424772  0.0110082
 8.2938046  0.0104531
 8.5451320  0.0099219
 8.7964594  0.0094474
 9.0477868  0.0089885
 9.2991143  0.0085772
 9.5504417  0.0081987
 9.8017691  0.0078172
 10.0530965  0.0075120
 10.3044239  0.0071925
 10.5557513  0.0068892
 10.8070787  0.0065989
 11.0584061  0.0063431
 11.3097336  0.0060939
 11.5610610  0.0058637
 11.8123884  0.0056385
 12.0637158  0.0054347
 12.3150432  0.0052552
 12.5663706  0.0050523
 12.8176980  0.0048819
 13.0690254  0.0047060
 13.3203529  0.0045534
 13.5716803  0.0043920
 13.8230077  0.0042544
 14.0743351  0.0041295
 14.3256625  0.0039912
 14.5769899  0.0038645
 14.8283173  0.0037401
 15.0796447  0.0036325
 15.3309721  0.0035102
 15.5822996  0.0034243
 15.8336270  0.0033239
 16.0849544  0.0032227
 16.3362818  0.0031336
 16.5876092  0.0030489
 16.8389366  0.0029672
 17.0902640  0.0028850
 17.3415914  0.0028073
 17.5929189  0.0027366
 17.8442463  0.0026607
 18.0955737  0.0025903
 18.3469011  0.0025284
 18.5982285  0.0024668
 18.8495559  0.0024015
 19.1008833  0.0023443
 19.3522107  0.0022841
 19.6035382  0.0022335
 19.8548656  0.0021772
 20.1061930  0.0021260
 20.3575204  0.0020752
 20.6088478  0.0020266
 20.8601752  0.0019848
 21.1115026  0.0019423
 21.3628300  0.0018946
 21.6141575  0.0018562
 21.8654849  0.0018159
 22.1168123  0.0017734
 22.3681397  0.0017308
 22.6194671  0.0017003
 22.8707945  0.0016707
 23.1221219  0.0016305
 23.3734493  0.0015932
 23.6247768  0.0015637
 23.8761042  0.0015331
 24.1274316  0.0015062
 24.3787590  0.0014735
 24.6300864  0.0014453
 24.8814138  0.0014179
 25.1327412  0.0013903
 25.3840686  0.0013619
 25.6353961  0.0013335
 25.8867235  0.0013132
 26.1380509  0.0012876
 26.3893783  0.0012664
 26.6407057  0.0012444
 26.8920331  0.0012195
 27.1433605  0.0012004
 27.3946879  0.0011789
 27.6460154  0.0011519
 27.8973428  0.0011354
 28.1486702  0.0011171
 28.3999976  0.0010975
 28.6513250  0.0010802
 28.9026524  0.0010605
 29.1539798  0.0010423
 29.4053072  0.0010263
 29.6566346  0.0010069
 29.9079621  0.0009959
 30.1592895  0.0009779
 30.4106169  0.0009629
 30.6619443  0.0009463
 30.9132717  0.0009299
 31.1645991  0.0009186
 31.4159265  0.0009031
 31.6672539  0.0008892
 31.9185814  0.0008730
 32.1699088  0.0008617
 32.4212362  0.0008475
 32.6725636  0.0008335
 32.9238910  0.0008237
 33.1752184  0.0008126
 33.4265458  0.0007963
 33.6778732  0.0007892
 33.9292007  0.0007768
 34.1805281  0.0007666
 34.4318555  0.0007540
 34.6831829  0.0007435
 34.9345103  0.0007340
 35.1858377  0.0007219
 35.4371651  0.0007134
 35.6884925  0.0007050
 35.9398200  0.0006936
 36.1911474  0.0006849
 36.4424748  0.0006763
 36.6938022  0.0006661
 36.9451296  0.0006573
 37.1964570  0.0006494
 37.4477844  0.0006400
 37.6991118  0.0006336
 37.9504393  0.0006242
 38.2017667  0.0006167
 38.4530941  0.0006062
 38.7044215  0.0006014
 38.9557489  0.0005931
 39.2070763  0.0005847
 39.4584037  0.0005778
 39.7097311  0.0005707
 39.9610586  0.0005621
