#w_matsubara  SzSz   
 0.0000000  1.2877777
 0.2513274  0.6766431
 0.5026548  0.4270382
 0.7539822  0.2955848
 1.0053096  0.2172572
 1.2566371  0.1674515
 1.5079645  0.1337508
 1.7592919  0.1093213
 2.0106193  0.0915093
 2.2619467  0.0776669
 2.5132741  0.0670330
 2.7646015  0.0585466
 3.0159289  0.0515386
 3.2672564  0.0457909
 3.5185838  0.0410143
 3.7699112  0.0369493
 4.0212386  0.0335050
 4.2725660  0.0305462
 4.5238934  0.0280100
 4.7752208  0.0256795
 5.0265482  0.0236609
 5.2778757  0.0219467
 5.5292031  0.0203391
 5.7805305  0.0189263
 6.0318579  0.0176868
 6.2831853  0.0165616
 6.5345127  0.0155228
 6.7858401  0.0145725
 7.0371675  0.0137470
 7.2884950  0.0129592
 7.5398224  0.0122682
 7.7911498  0.0115803
 8.0424772  0.0110015
 8.2938046  0.0104542
 8.5451320  0.0099272
 8.7964594  0.0094239
 9.0477868  0.0089942
 9.2991143  0.0086091
 9.5504417  0.0081881
 9.8017691  0.0078295
 10.0530965  0.0074964
 10.3044239  0.0071756
 10.5557513  0.0068920
 10.8070787  0.0065975
 11.0584061  0.0063424
 11.3097336  0.0061162
 11.5610610  0.0058673
 11.8123884  0.0056534
 12.0637158  0.0054467
 12.3150432  0.0052348
 12.5663706  0.0050597
 12.8176980  0.0048739
 13.0690254  0.0047110
 13.3203529  0.0045497
 13.5716803  0.0044079
 13.8230077  0.0042545
 14.0743351  0.0041289
 14.3256625  0.0039863
 14.5769899  0.0038643
 14.8283173  0.0037547
 15.0796447  0.0036327
 15.3309721  0.0035250
 15.5822996  0.0034257
 15.8336270  0.0033199
 16.0849544  0.0032317
 16.3362818  0.0031403
 16.5876092  0.0030409
 16.8389366  0.0029635
 17.0902640  0.0028829
 17.3415914  0.0028011
 17.5929189  0.0027322
 17.8442463  0.0026608
 18.0955737  0.0025911
 18.3469011  0.0025253
 18.5982285  0.0024667
 18.8495559  0.0023981
 19.1008833  0.0023429
 19.3522107  0.0022885
 19.6035382  0.0022305
 19.8548656  0.0021754
 20.1061930  0.0021247
 20.3575204  0.0020787
 20.6088478  0.0020290
 20.8601752  0.0019802
 21.1115026  0.0019395
 21.3628300  0.0018965
 21.6141575  0.0018565
 21.8654849  0.0018129
 22.1168123  0.0017733
 22.3681397  0.0017383
 22.6194671  0.0017031
 22.8707945  0.0016651
 23.1221219  0.0016316
 23.3734493  0.0015982
 23.6247768  0.0015589
 23.8761042  0.0015302
 24.1274316  0.0015058
 24.3787590  0.0014729
 24.6300864  0.0014448
 24.8814138  0.0014161
 25.1327412  0.0013899
 25.3840686  0.0013611
 25.6353961  0.0013375
 25.8867235  0.0013122
 26.1380509  0.0012878
 26.3893783  0.0012675
 26.6407057  0.0012434
 26.8920331  0.0012196
 27.1433605  0.0011950
 27.3946879  0.0011763
 27.6460154  0.0011570
 27.8973428  0.0011326
 28.1486702  0.0011174
 28.3999976  0.0010988
 28.6513250  0.0010784
 28.9026524  0.0010598
 29.1539798  0.0010420
 29.4053072  0.0010263
 29.6566346  0.0010107
 29.9079621  0.0009928
 30.1592895  0.0009751
 30.4106169  0.0009601
 30.6619443  0.0009453
 30.9132717  0.0009289
 31.1645991  0.0009172
 31.4159265  0.0009026
 31.6672539  0.0008889
 31.9185814  0.0008742
 32.1699088  0.0008606
 32.4212362  0.0008486
 32.6725636  0.0008365
 32.9238910  0.0008241
 33.1752184  0.0008116
 33.4265458  0.0008004
 33.6778732  0.0007887
 33.9292007  0.0007775
 34.1805281  0.0007645
 34.4318555  0.0007556
 34.6831829  0.0007448
 34.9345103  0.0007326
 35.1858377  0.0007223
 35.4371651  0.0007138
 35.6884925  0.0007036
 35.9398200  0.0006929
 36.1911474  0.0006851
 36.4424748  0.0006759
 36.6938022  0.0006683
 36.9451296  0.0006578
 37.1964570  0.0006500
 37.4477844  0.0006407
 37.6991118  0.0006314
 37.9504393  0.0006232
 38.2017667  0.0006160
 38.4530941  0.0006074
 38.7044215  0.0006000
 38.9557489  0.0005931
 39.2070763  0.0005837
 39.4584037  0.0005770
 39.7097311  0.0005717
 39.9610586  0.0005641
