#w_matsubara  SzSz   
 0.0000000  1.2818190
 0.2513274  0.6761589
 0.5026548  0.4267409
 0.7539822  0.2949742
 1.0053096  0.2169112
 1.2566371  0.1671284
 1.5079645  0.1335417
 1.7592919  0.1093882
 2.0106193  0.0915264
 2.2619467  0.0776557
 2.5132741  0.0670247
 2.7646015  0.0585898
 3.0159289  0.0514601
 3.2672564  0.0457786
 3.5185838  0.0410253
 3.7699112  0.0368897
 4.0212386  0.0334897
 4.2725660  0.0304977
 4.5238934  0.0279446
 4.7752208  0.0257056
 5.0265482  0.0236632
 5.2778757  0.0219436
 5.5292031  0.0203617
 5.7805305  0.0189176
 6.0318579  0.0177055
 6.2831853  0.0165458
 6.5345127  0.0155694
 6.7858401  0.0145842
 7.0371675  0.0137618
 7.2884950  0.0129492
 7.5398224  0.0122292
 7.7911498  0.0115663
 8.0424772  0.0109789
 8.2938046  0.0104111
 8.5451320  0.0099016
 8.7964594  0.0094442
 9.0477868  0.0090095
 9.2991143  0.0085774
 9.5504417  0.0081926
 9.8017691  0.0078413
 10.0530965  0.0075036
 10.3044239  0.0071679
 10.5557513  0.0068746
 10.8070787  0.0066123
 11.0584061  0.0063541
 11.3097336  0.0060925
 11.5610610  0.0058773
 11.8123884  0.0056469
 12.0637158  0.0054542
 12.3150432  0.0052448
 12.5663706  0.0050453
 12.8176980  0.0048772
 13.0690254  0.0047129
 13.3203529  0.0045477
 13.5716803  0.0043939
 13.8230077  0.0042576
 14.0743351  0.0041200
 14.3256625  0.0039779
 14.5769899  0.0038634
 14.8283173  0.0037505
 15.0796447  0.0036296
 15.3309721  0.0035220
 15.5822996  0.0034123
 15.8336270  0.0033260
 16.0849544  0.0032272
 16.3362818  0.0031434
 16.5876092  0.0030556
 16.8389366  0.0029628
 17.0902640  0.0028810
 17.3415914  0.0027996
 17.5929189  0.0027328
 17.8442463  0.0026562
 18.0955737  0.0025882
 18.3469011  0.0025270
 18.5982285  0.0024649
 18.8495559  0.0023950
 19.1008833  0.0023477
 19.3522107  0.0022797
 19.6035382  0.0022265
 19.8548656  0.0021793
 20.1061930  0.0021199
 20.3575204  0.0020807
 20.6088478  0.0020280
 20.8601752  0.0019799
 21.1115026  0.0019373
 21.3628300  0.0018938
 21.6141575  0.0018540
 21.8654849  0.0018160
 22.1168123  0.0017746
 22.3681397  0.0017324
 22.6194671  0.0017006
 22.8707945  0.0016676
 23.1221219  0.0016293
 23.3734493  0.0015905
 23.6247768  0.0015609
 23.8761042  0.0015367
 24.1274316  0.0015036
 24.3787590  0.0014732
 24.6300864  0.0014431
 24.8814138  0.0014184
 25.1327412  0.0013869
 25.3840686  0.0013599
 25.6353961  0.0013385
 25.8867235  0.0013125
 26.1380509  0.0012868
 26.3893783  0.0012677
 26.6407057  0.0012435
 26.8920331  0.0012195
 27.1433605  0.0012015
 27.3946879  0.0011754
 27.6460154  0.0011544
 27.8973428  0.0011374
 28.1486702  0.0011157
 28.3999976  0.0010975
 28.6513250  0.0010773
 28.9026524  0.0010602
 29.1539798  0.0010463
 29.4053072  0.0010240
 29.6566346  0.0010092
 29.9079621  0.0009930
 30.1592895  0.0009760
 30.4106169  0.0009621
 30.6619443  0.0009455
 30.9132717  0.0009317
 31.1645991  0.0009174
 31.4159265  0.0009019
 31.6672539  0.0008884
 31.9185814  0.0008751
 32.1699088  0.0008612
 32.4212362  0.0008487
 32.6725636  0.0008368
 32.9238910  0.0008255
 33.1752184  0.0008125
 33.4265458  0.0008001
 33.6778732  0.0007857
 33.9292007  0.0007784
 34.1805281  0.0007644
 34.4318555  0.0007546
 34.6831829  0.0007436
 34.9345103  0.0007330
 35.1858377  0.0007220
 35.4371651  0.0007122
 35.6884925  0.0007038
 35.9398200  0.0006951
 36.1911474  0.0006872
 36.4424748  0.0006746
 36.6938022  0.0006683
 36.9451296  0.0006577
 37.1964570  0.0006488
 37.4477844  0.0006420
 37.6991118  0.0006317
 37.9504393  0.0006241
 38.2017667  0.0006161
 38.4530941  0.0006088
 38.7044215  0.0005997
 38.9557489  0.0005928
 39.2070763  0.0005844
 39.4584037  0.0005780
 39.7097311  0.0005700
 39.9610586  0.0005642
