#w_matsubara  SzSz   
 0.0000000  1.2450108
 0.2513274  0.6721910
 0.5026548  0.4247248
 0.7539822  0.2943414
 1.0053096  0.2166925
 1.2566371  0.1670880
 1.5079645  0.1336086
 1.7592919  0.1092453
 2.0106193  0.0912558
 2.2619467  0.0778932
 2.5132741  0.0670903
 2.7646015  0.0584352
 3.0159289  0.0514139
 3.2672564  0.0458514
 3.5185838  0.0409007
 3.7699112  0.0368613
 4.0212386  0.0334360
 4.2725660  0.0304886
 4.5238934  0.0279185
 4.7752208  0.0256669
 5.0265482  0.0236503
 5.2778757  0.0218529
 5.5292031  0.0203049
 5.7805305  0.0188672
 6.0318579  0.0176812
 6.2831853  0.0165381
 6.5345127  0.0155273
 6.7858401  0.0145522
 7.0371675  0.0137278
 7.2884950  0.0129402
 7.5398224  0.0122438
 7.7911498  0.0115681
 8.0424772  0.0109541
 8.2938046  0.0104382
 8.5451320  0.0099200
 8.7964594  0.0094281
 9.0477868  0.0089875
 9.2991143  0.0085863
 9.5504417  0.0081711
 9.8017691  0.0078225
 10.0530965  0.0074951
 10.3044239  0.0071707
 10.5557513  0.0068871
 10.8070787  0.0066160
 11.0584061  0.0063267
 11.3097336  0.0060975
 11.5610610  0.0058475
 11.8123884  0.0056481
 12.0637158  0.0054272
 12.3150432  0.0052441
 12.5663706  0.0050502
 12.8176980  0.0048734
 13.0690254  0.0047014
 13.3203529  0.0045398
 13.5716803  0.0043982
 13.8230077  0.0042534
 14.0743351  0.0041158
 14.3256625  0.0039852
 14.5769899  0.0038626
 14.8283173  0.0037375
 15.0796447  0.0036298
 15.3309721  0.0035156
 15.5822996  0.0034165
 15.8336270  0.0033171
 16.0849544  0.0032240
 16.3362818  0.0031305
 16.5876092  0.0030449
 16.8389366  0.0029559
 17.0902640  0.0028758
 17.3415914  0.0028037
 17.5929189  0.0027257
 17.8442463  0.0026557
 18.0955737  0.0025870
 18.3469011  0.0025206
 18.5982285  0.0024603
 18.8495559  0.0023998
 19.1008833  0.0023366
 19.3522107  0.0022857
 19.6035382  0.0022238
 19.8548656  0.0021736
 20.1061930  0.0021217
 20.3575204  0.0020747
 20.6088478  0.0020268
 20.8601752  0.0019816
 21.1115026  0.0019378
 21.3628300  0.0018923
 21.6141575  0.0018532
 21.8654849  0.0018121
 22.1168123  0.0017737
 22.3681397  0.0017330
 22.6194671  0.0016975
 22.8707945  0.0016650
 23.1221219  0.0016245
 23.3734493  0.0015948
 23.6247768  0.0015638
 23.8761042  0.0015292
 24.1274316  0.0014987
 24.3787590  0.0014678
 24.6300864  0.0014435
 24.8814138  0.0014132
 25.1327412  0.0013905
 25.3840686  0.0013570
 25.6353961  0.0013371
 25.8867235  0.0013106
 26.1380509  0.0012874
 26.3893783  0.0012635
 26.6407057  0.0012392
 26.8920331  0.0012201
 27.1433605  0.0012000
 27.3946879  0.0011773
 27.6460154  0.0011559
 27.8973428  0.0011348
 28.1486702  0.0011148
 28.3999976  0.0010957
 28.6513250  0.0010811
 28.9026524  0.0010582
 29.1539798  0.0010438
 29.4053072  0.0010259
 29.6566346  0.0010100
 29.9079621  0.0009931
 30.1592895  0.0009751
 30.4106169  0.0009601
 30.6619443  0.0009472
 30.9132717  0.0009319
 31.1645991  0.0009149
 31.4159265  0.0009004
 31.6672539  0.0008878
 31.9185814  0.0008763
 32.1699088  0.0008612
 32.4212362  0.0008477
 32.6725636  0.0008353
 32.9238910  0.0008254
 33.1752184  0.0008103
 33.4265458  0.0008000
 33.6778732  0.0007889
 33.9292007  0.0007754
 34.1805281  0.0007647
 34.4318555  0.0007549
 34.6831829  0.0007446
 34.9345103  0.0007336
 35.1858377  0.0007237
 35.4371651  0.0007133
 35.6884925  0.0007025
 35.9398200  0.0006928
 36.1911474  0.0006843
 36.4424748  0.0006749
 36.6938022  0.0006667
 36.9451296  0.0006591
 37.1964570  0.0006478
 37.4477844  0.0006396
 37.6991118  0.0006313
 37.9504393  0.0006233
 38.2017667  0.0006160
 38.4530941  0.0006071
 38.7044215  0.0005998
 38.9557489  0.0005907
 39.2070763  0.0005837
 39.4584037  0.0005773
 39.7097311  0.0005694
 39.9610586  0.0005625
