#w_matsubara  SzSz   
 0.0000000  1.1977580
 0.2513274  0.6541530
 0.5026548  0.4186743
 0.7539822  0.2907906
 1.0053096  0.2135211
 1.2566371  0.1646948
 1.5079645  0.1314717
 1.7592919  0.1078832
 2.0106193  0.0901066
 2.2619467  0.0767689
 2.5132741  0.0662254
 2.7646015  0.0579048
 3.0159289  0.0508063
 3.2672564  0.0452635
 3.5185838  0.0404656
 3.7699112  0.0366092
 4.0212386  0.0330065
 4.2725660  0.0301511
 4.5238934  0.0276054
 4.7752208  0.0253531
 5.0265482  0.0234182
 5.2778757  0.0216700
 5.5292031  0.0201426
 5.7805305  0.0187417
 6.0318579  0.0175040
 6.2831853  0.0163740
 6.5345127  0.0154137
 6.7858401  0.0144625
 7.0371675  0.0136188
 7.2884950  0.0128664
 7.5398224  0.0121324
 7.7911498  0.0114710
 8.0424772  0.0109073
 8.2938046  0.0103566
 8.5451320  0.0098278
 8.7964594  0.0093396
 9.0477868  0.0089190
 9.2991143  0.0085043
 9.5504417  0.0081326
 9.8017691  0.0077687
 10.0530965  0.0074372
 10.3044239  0.0071468
 10.5557513  0.0068409
 10.8070787  0.0065658
 11.0584061  0.0063044
 11.3097336  0.0060550
 11.5610610  0.0058164
 11.8123884  0.0055884
 12.0637158  0.0053781
 12.3150432  0.0052108
 12.5663706  0.0050155
 12.8176980  0.0048348
 13.0690254  0.0046729
 13.3203529  0.0045137
 13.5716803  0.0043631
 13.8230077  0.0042208
 14.0743351  0.0040944
 14.3256625  0.0039678
 14.5769899  0.0038499
 14.8283173  0.0037145
 15.0796447  0.0036016
 15.3309721  0.0035032
 15.5822996  0.0034021
 15.8336270  0.0032977
 16.0849544  0.0031968
 16.3362818  0.0031064
 16.5876092  0.0030236
 16.8389366  0.0029431
 17.0902640  0.0028621
 17.3415914  0.0027900
 17.5929189  0.0027130
 17.8442463  0.0026435
 18.0955737  0.0025752
 18.3469011  0.0025103
 18.5982285  0.0024397
 18.8495559  0.0023842
 19.1008833  0.0023206
 19.3522107  0.0022680
 19.6035382  0.0022172
 19.8548656  0.0021636
 20.1061930  0.0021109
 20.3575204  0.0020626
 20.6088478  0.0020163
 20.8601752  0.0019630
 21.1115026  0.0019266
 21.3628300  0.0018822
 21.6141575  0.0018423
 21.8654849  0.0018036
 22.1168123  0.0017662
 22.3681397  0.0017282
 22.6194671  0.0016909
 22.8707945  0.0016553
 23.1221219  0.0016196
 23.3734493  0.0015859
 23.6247768  0.0015541
 23.8761042  0.0015214
 24.1274316  0.0014932
 24.3787590  0.0014609
 24.6300864  0.0014326
 24.8814138  0.0014061
 25.1327412  0.0013821
 25.3840686  0.0013535
 25.6353961  0.0013299
 25.8867235  0.0013015
 26.1380509  0.0012785
 26.3893783  0.0012585
 26.6407057  0.0012349
 26.8920331  0.0012136
 27.1433605  0.0011906
 27.3946879  0.0011702
 27.6460154  0.0011503
 27.8973428  0.0011266
 28.1486702  0.0011097
 28.3999976  0.0010906
 28.6513250  0.0010714
 28.9026524  0.0010523
 29.1539798  0.0010351
 29.4053072  0.0010185
 29.6566346  0.0010024
 29.9079621  0.0009854
 30.1592895  0.0009701
 30.4106169  0.0009531
 30.6619443  0.0009391
 30.9132717  0.0009227
 31.1645991  0.0009098
 31.4159265  0.0008950
 31.6672539  0.0008834
 31.9185814  0.0008688
 32.1699088  0.0008553
 32.4212362  0.0008419
 32.6725636  0.0008327
 32.9238910  0.0008180
 33.1752184  0.0008061
 33.4265458  0.0007955
 33.6778732  0.0007823
 33.9292007  0.0007711
 34.1805281  0.0007617
 34.4318555  0.0007504
 34.6831829  0.0007388
 34.9345103  0.0007286
 35.1858377  0.0007180
 35.4371651  0.0007077
 35.6884925  0.0006992
 35.9398200  0.0006873
 36.1911474  0.0006805
 36.4424748  0.0006710
 36.6938022  0.0006620
 36.9451296  0.0006519
 37.1964570  0.0006430
 37.4477844  0.0006354
 37.6991118  0.0006277
 37.9504393  0.0006188
 38.2017667  0.0006119
 38.4530941  0.0006035
 38.7044215  0.0005953
 38.9557489  0.0005882
 39.2070763  0.0005805
 39.4584037  0.0005732
 39.7097311  0.0005676
 39.9610586  0.0005593
