#w_matsubara  SzSz   
 0.0000000  1.3015486
 0.2513274  0.6859557
 0.5026548  0.4309201
 0.7539822  0.2963578
 1.0053096  0.2185079
 1.2566371  0.1687721
 1.5079645  0.1341670
 1.7592919  0.1101869
 2.0106193  0.0917361
 2.2619467  0.0780212
 2.5132741  0.0672652
 2.7646015  0.0588225
 3.0159289  0.0518703
 3.2672564  0.0460067
 3.5185838  0.0411935
 3.7699112  0.0371491
 4.0212386  0.0336279
 4.2725660  0.0306457
 4.5238934  0.0280070
 4.7752208  0.0257682
 5.0265482  0.0237644
 5.2778757  0.0220041
 5.5292031  0.0204269
 5.7805305  0.0189810
 6.0318579  0.0177518
 6.2831853  0.0165978
 6.5345127  0.0155799
 6.7858401  0.0146317
 7.0371675  0.0138161
 7.2884950  0.0130066
 7.5398224  0.0123172
 7.7911498  0.0116346
 8.0424772  0.0110073
 8.2938046  0.0104687
 8.5451320  0.0099624
 8.7964594  0.0094596
 9.0477868  0.0090259
 9.2991143  0.0085856
 9.5504417  0.0082358
 9.8017691  0.0078457
 10.0530965  0.0075150
 10.3044239  0.0072026
 10.5557513  0.0069214
 10.8070787  0.0066157
 11.0584061  0.0063592
 11.3097336  0.0061294
 11.5610610  0.0058748
 11.8123884  0.0056585
 12.0637158  0.0054524
 12.3150432  0.0052512
 12.5663706  0.0050649
 12.8176980  0.0048863
 13.0690254  0.0047289
 13.3203529  0.0045633
 13.5716803  0.0044157
 13.8230077  0.0042773
 14.0743351  0.0041386
 14.3256625  0.0040001
 14.5769899  0.0038687
 14.8283173  0.0037600
 15.0796447  0.0036354
 15.3309721  0.0035371
 15.5822996  0.0034350
 15.8336270  0.0033290
 16.0849544  0.0032288
 16.3362818  0.0031492
 16.5876092  0.0030564
 16.8389366  0.0029684
 17.0902640  0.0028892
 17.3415914  0.0028188
 17.5929189  0.0027360
 17.8442463  0.0026589
 18.0955737  0.0026014
 18.3469011  0.0025307
 18.5982285  0.0024693
 18.8495559  0.0024054
 19.1008833  0.0023458
 19.3522107  0.0022903
 19.6035382  0.0022371
 19.8548656  0.0021794
 20.1061930  0.0021325
 20.3575204  0.0020806
 20.6088478  0.0020344
 20.8601752  0.0019857
 21.1115026  0.0019440
 21.3628300  0.0019004
 21.6141575  0.0018566
 21.8654849  0.0018182
 22.1168123  0.0017820
 22.3681397  0.0017428
 22.6194671  0.0017038
 22.8707945  0.0016684
 23.1221219  0.0016332
 23.3734493  0.0016062
 23.6247768  0.0015704
 23.8761042  0.0015385
 24.1274316  0.0015071
 24.3787590  0.0014759
 24.6300864  0.0014481
 24.8814138  0.0014180
 25.1327412  0.0013931
 25.3840686  0.0013662
 25.6353961  0.0013396
 25.8867235  0.0013188
 26.1380509  0.0012888
 26.3893783  0.0012644
 26.6407057  0.0012442
 26.8920331  0.0012240
 27.1433605  0.0011973
 27.3946879  0.0011805
 27.6460154  0.0011603
 27.8973428  0.0011398
 28.1486702  0.0011203
 28.3999976  0.0011020
 28.6513250  0.0010824
 28.9026524  0.0010640
 29.1539798  0.0010468
 29.4053072  0.0010302
 29.6566346  0.0010137
 29.9079621  0.0009950
 30.1592895  0.0009774
 30.4106169  0.0009652
 30.6619443  0.0009464
 30.9132717  0.0009342
 31.1645991  0.0009203
 31.4159265  0.0009047
 31.6672539  0.0008893
 31.9185814  0.0008772
 32.1699088  0.0008633
 32.4212362  0.0008537
 32.6725636  0.0008370
 32.9238910  0.0008251
 33.1752184  0.0008134
 33.4265458  0.0008020
 33.6778732  0.0007883
 33.9292007  0.0007799
 34.1805281  0.0007684
 34.4318555  0.0007588
 34.6831829  0.0007457
 34.9345103  0.0007341
 35.1858377  0.0007243
 35.4371651  0.0007138
 35.6884925  0.0007070
 35.9398200  0.0006940
 36.1911474  0.0006863
 36.4424748  0.0006757
 36.6938022  0.0006683
 36.9451296  0.0006597
 37.1964570  0.0006523
 37.4477844  0.0006406
 37.6991118  0.0006320
 37.9504393  0.0006256
 38.2017667  0.0006172
 38.4530941  0.0006081
 38.7044215  0.0006016
 38.9557489  0.0005941
 39.2070763  0.0005853
 39.4584037  0.0005789
 39.7097311  0.0005718
 39.9610586  0.0005641
