#w_matsubara  SzSz   
 0.0000000  1.2703980
 0.2513274  0.6752252
 0.5026548  0.4264586
 0.7539822  0.2936879
 1.0053096  0.2163082
 1.2566371  0.1672511
 1.5079645  0.1333625
 1.7592919  0.1094277
 2.0106193  0.0912898
 2.2619467  0.0774969
 2.5132741  0.0669302
 2.7646015  0.0583395
 3.0159289  0.0515182
 3.2672564  0.0457438
 3.5185838  0.0408696
 3.7699112  0.0369651
 4.0212386  0.0334013
 4.2725660  0.0305175
 4.5238934  0.0278720
 4.7752208  0.0256583
 5.0265482  0.0236749
 5.2778757  0.0218794
 5.5292031  0.0203331
 5.7805305  0.0188935
 6.0318579  0.0176735
 6.2831853  0.0165516
 6.5345127  0.0155390
 6.7858401  0.0145607
 7.0371675  0.0137286
 7.2884950  0.0129508
 7.5398224  0.0122341
 7.7911498  0.0115883
 8.0424772  0.0109970
 8.2938046  0.0104168
 8.5451320  0.0099106
 8.7964594  0.0094363
 9.0477868  0.0089842
 9.2991143  0.0085864
 9.5504417  0.0081995
 9.8017691  0.0078206
 10.0530965  0.0074929
 10.3044239  0.0071678
 10.5557513  0.0068763
 10.8070787  0.0066080
 11.0584061  0.0063346
 11.3097336  0.0061017
 11.5610610  0.0058541
 11.8123884  0.0056490
 12.0637158  0.0054264
 12.3150432  0.0052402
 12.5663706  0.0050454
 12.8176980  0.0048762
 13.0690254  0.0047109
 13.3203529  0.0045513
 13.5716803  0.0043871
 13.8230077  0.0042566
 14.0743351  0.0041141
 14.3256625  0.0039894
 14.5769899  0.0038598
 14.8283173  0.0037403
 15.0796447  0.0036266
 15.3309721  0.0035214
 15.5822996  0.0034207
 15.8336270  0.0033302
 16.0849544  0.0032262
 16.3362818  0.0031364
 16.5876092  0.0030392
 16.8389366  0.0029675
 17.0902640  0.0028859
 17.3415914  0.0028081
 17.5929189  0.0027259
 17.8442463  0.0026620
 18.0955737  0.0025846
 18.3469011  0.0025244
 18.5982285  0.0024628
 18.8495559  0.0023990
 19.1008833  0.0023390
 19.3522107  0.0022856
 19.6035382  0.0022307
 19.8548656  0.0021760
 20.1061930  0.0021236
 20.3575204  0.0020772
 20.6088478  0.0020257
 20.8601752  0.0019842
 21.1115026  0.0019377
 21.3628300  0.0018942
 21.6141575  0.0018516
 21.8654849  0.0018072
 22.1168123  0.0017748
 22.3681397  0.0017352
 22.6194671  0.0017008
 22.8707945  0.0016645
 23.1221219  0.0016265
 23.3734493  0.0015956
 23.6247768  0.0015645
 23.8761042  0.0015318
 24.1274316  0.0015013
 24.3787590  0.0014739
 24.6300864  0.0014426
 24.8814138  0.0014144
 25.1327412  0.0013900
 25.3840686  0.0013638
 25.6353961  0.0013419
 25.8867235  0.0013146
 26.1380509  0.0012906
 26.3893783  0.0012642
 26.6407057  0.0012414
 26.8920331  0.0012215
 27.1433605  0.0011977
 27.3946879  0.0011789
 27.6460154  0.0011523
 27.8973428  0.0011368
 28.1486702  0.0011139
 28.3999976  0.0010993
 28.6513250  0.0010773
 28.9026524  0.0010614
 29.1539798  0.0010419
 29.4053072  0.0010236
 29.6566346  0.0010077
 29.9079621  0.0009935
 30.1592895  0.0009755
 30.4106169  0.0009566
 30.6619443  0.0009446
 30.9132717  0.0009325
 31.1645991  0.0009144
 31.4159265  0.0009040
 31.6672539  0.0008880
 31.9185814  0.0008712
 32.1699088  0.0008639
 32.4212362  0.0008473
 32.6725636  0.0008360
 32.9238910  0.0008213
 33.1752184  0.0008095
 33.4265458  0.0007990
 33.6778732  0.0007858
 33.9292007  0.0007749
 34.1805281  0.0007658
 34.4318555  0.0007561
 34.6831829  0.0007423
 34.9345103  0.0007313
 35.1858377  0.0007229
 35.4371651  0.0007131
 35.6884925  0.0007020
 35.9398200  0.0006935
 36.1911474  0.0006845
 36.4424748  0.0006747
 36.6938022  0.0006653
 36.9451296  0.0006560
 37.1964570  0.0006489
 37.4477844  0.0006398
 37.6991118  0.0006309
 37.9504393  0.0006223
 38.2017667  0.0006142
 38.4530941  0.0006065
 38.7044215  0.0005990
 38.9557489  0.0005905
 39.2070763  0.0005840
 39.4584037  0.0005782
 39.7097311  0.0005702
 39.9610586  0.0005618
