#w_matsubara  SzSz   
 0.0000000  1.1023337
 0.2513274  0.6233175
 0.5026548  0.4026561
 0.7539822  0.2820390
 1.0053096  0.2079705
 1.2566371  0.1604721
 1.5079645  0.1283925
 1.7592919  0.1053816
 2.0106193  0.0881173
 2.2619467  0.0750038
 2.5132741  0.0646513
 2.7646015  0.0565778
 3.0159289  0.0498977
 3.2672564  0.0444233
 3.5185838  0.0397301
 3.7699112  0.0357655
 4.0212386  0.0325155
 4.2725660  0.0295964
 4.5238934  0.0270940
 4.7752208  0.0249196
 5.0265482  0.0229953
 5.2778757  0.0212823
 5.5292031  0.0197736
 5.7805305  0.0184537
 6.0318579  0.0171908
 6.2831853  0.0161432
 6.5345127  0.0151221
 6.7858401  0.0141918
 7.0371675  0.0133763
 7.2884950  0.0126423
 7.5398224  0.0119596
 7.7911498  0.0113118
 8.0424772  0.0107212
 8.2938046  0.0101728
 8.5451320  0.0096579
 8.7964594  0.0092280
 9.0477868  0.0087830
 9.2991143  0.0083712
 9.5504417  0.0079967
 9.8017691  0.0076539
 10.0530965  0.0073306
 10.3044239  0.0070301
 10.5557513  0.0067176
 10.8070787  0.0064593
 11.0584061  0.0062048
 11.3097336  0.0059505
 11.5610610  0.0057317
 11.8123884  0.0055134
 12.0637158  0.0053094
 12.3150432  0.0051196
 12.5663706  0.0049445
 12.8176980  0.0047758
 13.0690254  0.0046023
 13.3203529  0.0044623
 13.5716803  0.0043167
 13.8230077  0.0041562
 14.0743351  0.0040239
 14.3256625  0.0038986
 14.5769899  0.0037828
 14.8283173  0.0036643
 15.0796447  0.0035507
 15.3309721  0.0034533
 15.5822996  0.0033414
 15.8336270  0.0032526
 16.0849544  0.0031559
 16.3362818  0.0030629
 16.5876092  0.0029827
 16.8389366  0.0028952
 17.0902640  0.0028203
 17.3415914  0.0027444
 17.5929189  0.0026703
 17.8442463  0.0026016
 18.0955737  0.0025412
 18.3469011  0.0024687
 18.5982285  0.0024064
 18.8495559  0.0023464
 19.1008833  0.0022946
 19.3522107  0.0022383
 19.6035382  0.0021828
 19.8548656  0.0021268
 20.1061930  0.0020827
 20.3575204  0.0020351
 20.6088478  0.0019850
 20.8601752  0.0019457
 21.1115026  0.0018987
 21.3628300  0.0018530
 21.6141575  0.0018192
 21.8654849  0.0017783
 22.1168123  0.0017379
 22.3681397  0.0017017
 22.6194671  0.0016653
 22.8707945  0.0016329
 23.1221219  0.0015953
 23.3734493  0.0015653
 23.6247768  0.0015313
 23.8761042  0.0015017
 24.1274316  0.0014741
 24.3787590  0.0014429
 24.6300864  0.0014157
 24.8814138  0.0013878
 25.1327412  0.0013618
 25.3840686  0.0013305
 25.6353961  0.0013111
 25.8867235  0.0012871
 26.1380509  0.0012611
 26.3893783  0.0012408
 26.6407057  0.0012172
 26.8920331  0.0011980
 27.1433605  0.0011722
 27.3946879  0.0011521
 27.6460154  0.0011341
 27.8973428  0.0011157
 28.1486702  0.0010938
 28.3999976  0.0010770
 28.6513250  0.0010589
 28.9026524  0.0010420
 29.1539798  0.0010220
 29.4053072  0.0010075
 29.6566346  0.0009901
 29.9079621  0.0009743
 30.1592895  0.0009581
 30.4106169  0.0009428
 30.6619443  0.0009256
 30.9132717  0.0009125
 31.1645991  0.0009006
 31.4159265  0.0008844
 31.6672539  0.0008711
 31.9185814  0.0008587
 32.1699088  0.0008437
 32.4212362  0.0008314
 32.6725636  0.0008205
 32.9238910  0.0008069
 33.1752184  0.0007977
 33.4265458  0.0007855
 33.6778732  0.0007715
 33.9292007  0.0007613
 34.1805281  0.0007497
 34.4318555  0.0007404
 34.6831829  0.0007282
 34.9345103  0.0007190
 35.1858377  0.0007072
 35.4371651  0.0006985
 35.6884925  0.0006908
 35.9398200  0.0006817
 36.1911474  0.0006704
 36.4424748  0.0006610
 36.6938022  0.0006528
 36.9451296  0.0006429
 37.1964570  0.0006367
 37.4477844  0.0006273
 37.6991118  0.0006203
 37.9504393  0.0006113
 38.2017667  0.0006040
 38.4530941  0.0005962
 38.7044215  0.0005877
 38.9557489  0.0005815
 39.2070763  0.0005737
 39.4584037  0.0005672
 39.7097311  0.0005597
 39.9610586  0.0005526
